TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.950924e-04, 2.950924e-04, 4.665493e-06, 1.373404e-04, 0, 4.694652e-05, 1.055568e-04, 5.831866e-07, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.698591, 1.544260e-03, 0.284153, 0.000000 
4.595511e-04, 1.644586e-04, 3.207526e-06, 1.326750e-04, 0, 2.624340e-06, 2.507702e-05, 8.747799e-07, 7.289328e-01, 1.024114e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.722988, 1.501312e-03, 0.000000, 0.000000 
6.091384e-04, 1.495874e-04, 1.749560e-06, 1.245103e-04, 0, 1.457967e-06, 2.099472e-05, 8.747799e-07, 7.273569e-01, 1.021414e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.714771, 1.507800e-03, 0.000000, 0.000000 
7.645577e-04, 1.554192e-04, 1.749560e-06, 1.285926e-04, 0, 1.749560e-06, 2.245268e-05, 8.747799e-07, 7.261296e-01, 1.019305e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.760232, 1.561105e-03, 0.000000, 0.000000 
9.173525e-04, 1.527949e-04, 2.332746e-06, 1.259683e-04, 0, 1.457967e-06, 2.216109e-05, 8.747799e-07, 7.247511e-01, 1.016825e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.696189, 1.578001e-03, 0.000000, 0.000000 
1.070147e-03, 1.527949e-04, 2.332746e-06, 1.259683e-04, 0, 1.749560e-06, 2.186950e-05, 8.747799e-07, 7.234269e-01, 1.014719e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.763269, 1.571621e-03, 0.000000, 0.000000 
1.219152e-03, 1.490042e-04, 1.749560e-06, 1.233440e-04, 0, 1.457967e-06, 2.157790e-05, 8.747799e-07, 7.220440e-01, 1.012290e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.688760, 1.534537e-03, 0.000000, 0.000000 
1.368739e-03, 1.495874e-04, 2.041153e-06, 1.233440e-04, 0, 1.457967e-06, 2.186950e-05, 8.747799e-07, 7.207563e-01, 1.010263e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.688904, 1.570975e-03, 0.000000, 0.000000 
1.518326e-03, 1.495874e-04, 1.749560e-06, 1.245103e-04, 0, 1.166373e-06, 2.128631e-05, 8.747799e-07, 7.194548e-01, 1.008214e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.726962, 1.520272e-03, 0.000000, 0.000000 
1.748393e-03, 2.300671e-04, 5.248680e-06, 2.023658e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 7.178748e-01, 1.005461e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.684806, 1.560258e-03, 0.000000, 0.000000 
1.970879e-03, 2.224857e-04, 2.332746e-06, 1.863281e-04, 0, 2.624340e-06, 3.032570e-05, 8.747799e-07, 7.165903e-01, 1.003442e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.705734, 1.493916e-03, 0.210383, 0.000000 
2.134755e-03, 1.638754e-04, 4.082306e-06, 1.309254e-04, 0, 2.915933e-06, 2.507702e-05, 8.747799e-07, 7.154074e-01, 1.001428e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.707963, 1.518474e-03, 0.000000, 0.000000 
