TRM WS=1, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=10, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.753267e-03, 4.753267e-03, 6.240102e-05, 1.417145e-04, 1.011830e-04, 4.266889e-03, 1.347162e-04, 4.636338e-05, 1.288804, 7.806585e-03, 0.000000e+00, 0.000000, 9.990010e-01, 0, 1.288804, 7.806585e-03 
7.966628e-03, 3.213361e-03, 3.936513e-05, 1.008914e-04, 8.164620e-06, 2.990000e-03, 7.435636e-05, 5.831871e-07, 1.230026, 7.647729e-03, 0.000000e+00, 0.000000, 9.970070e-01, 0, 1.230026, 7.647729e-03 
1.102078e-02, 3.054151e-03, 3.469963e-05, 9.855862e-05, 6.998245e-06, 2.894358e-03, 1.924518e-05, 2.915936e-07, 1.135527, 7.336985e-03, 0.000000e+00, 0.000000, 9.940249e-01, 0, 1.135527, 7.336985e-03 
1.423181e-02, 3.211028e-03, 5.248684e-06, 9.943340e-05, 6.706652e-06, 3.080978e-03, 1.807880e-05, 5.831871e-07, 1.082460, 7.159138e-03, 0.000000e+00, 0.000000, 9.900647e-01, 0, 1.082460, 7.159138e-03 
1.726934e-02, 3.037530e-03, 5.248684e-06, 9.214357e-05, 6.415058e-06, 2.914769e-03, 1.866199e-05, 2.915936e-07, 1.187541, 7.724104e-03, 0.000000e+00, 0.000000, 9.851390e-01, 0, 1.187541, 7.724104e-03 
2.028966e-02, 3.020326e-03, 4.957091e-06, 9.885022e-05, 6.998245e-06, 2.889984e-03, 1.895358e-05, 5.831871e-07, 1.134174, 7.286860e-03, 0.000000e+00, 0.000000, 9.792634e-01, 0, 1.134174, 7.286860e-03 
2.337560e-02, 3.085935e-03, 5.248684e-06, 9.914181e-05, 4.286425e-05, 2.869572e-03, 1.895358e-05, 5.015409e-05, 1.069003, 7.197071e-03, 0.000000e+00, 0.000000, 9.724562e-01, 0, 1.069003, 7.197071e-03 
2.633498e-02, 2.959383e-03, 4.957091e-06, 9.855862e-05, 6.969086e-05, 2.766640e-03, 1.866199e-05, 8.747807e-07, 1.056213, 7.233391e-03, 0.000000e+00, 0.000000, 9.647383e-01, 0, 1.056213, 7.233391e-03 
2.946378e-02, 3.128799e-03, 5.248684e-06, 1.070148e-04, 4.169788e-05, 2.848869e-03, 8.835285e-05, 3.761557e-05, 1.180244, 7.636635e-03, 0.000000e+00, 0.000000, 9.561331e-01, 0, 1.180244, 7.636635e-03 
3.249198e-02, 3.028199e-03, 5.248684e-06, 9.826703e-05, 4.257266e-05, 2.831373e-03, 5.015409e-05, 5.831871e-07, 0.996614, 6.887124e-03, 0.000000e+00, 0.000000, 9.466664e-01, 0, 0.996614, 6.887124e-03 
3.553709e-02, 3.045112e-03, 4.957091e-06, 9.156038e-05, 3.936513e-05, 2.844787e-03, 6.385899e-05, 5.831871e-07, 0.965131, 6.833726e-03, 0.000000e+00, 0.000000, 9.363664e-01, 0, 0.965131, 6.833726e-03 
3.858104e-02, 3.043945e-03, 5.540278e-06, 9.739225e-05, 7.289839e-06, 2.875404e-03, 5.773553e-05, 5.831871e-07, 1.252830, 7.399111e-03, 0.000000e+00, 0.000000, 9.252632e-01, 0, 1.252830, 7.399111e-03 
4.155500e-02, 2.973963e-03, 4.957091e-06, 9.943340e-05, 6.706652e-06, 2.844204e-03, 1.807880e-05, 5.831871e-07, 1.242952, 7.426484e-03, 0.000000e+00, 0.000000, 9.133892e-01, 0, 1.242952, 7.426484e-03 
4.462490e-02, 3.069897e-03, 4.665497e-06, 1.055569e-04, 6.706652e-06, 2.933140e-03, 1.924518e-05, 5.831871e-07, 1.075197, 6.847800e-03, 0.000000e+00, 0.000000, 9.007783e-01, 0, 1.075197, 6.847800e-03 
4.760265e-02, 2.977753e-03, 5.540278e-06, 9.826703e-05, 6.706652e-06, 2.847994e-03, 1.866199e-05, 5.831871e-07, 1.228867, 6.696548e-03, 0.000000e+00, 0.000000, 8.874663e-01, 0, 1.228867, 6.696548e-03 
5.060869e-02, 3.006038e-03, 5.248684e-06, 9.885022e-05, 6.706652e-06, 2.875987e-03, 1.866199e-05, 5.831871e-07, 1.156052, 7.083148e-03, 0.000000e+00, 0.000000, 8.734904e-01, 0, 1.156052, 7.083148e-03 
5.362318e-02, 3.014494e-03, 5.248684e-06, 9.797544e-05, 4.198947e-05, 2.850327e-03, 1.866199e-05, 2.915936e-07, 1.027041, 6.649073e-03, 0.000000e+00, 0.000000, 8.588893e-01, 0, 1.027041, 6.649073e-03 
5.655661e-02, 2.933431e-03, 4.957091e-06, 9.156038e-05, 6.590014e-05, 2.753226e-03, 1.720402e-05, 5.831871e-07, 1.164139, 6.476730e-03, 0.000000e+00, 0.000000, 8.437027e-01, 0, 1.164139, 6.476730e-03 
5.953058e-02, 2.973963e-03, 4.957091e-06, 9.185197e-05, 3.936513e-05, 2.818835e-03, 1.837039e-05, 5.831871e-07, 0.886642, 6.651438e-03, 0.000000e+00, 0.000000, 8.279712e-01, 0, 0.886642, 6.651438e-03 
6.246867e-02, 2.938097e-03, 5.248684e-06, 9.885022e-05, 5.481959e-05, 2.759641e-03, 1.895358e-05, 5.831871e-07, 1.020415, 6.682621e-03, 0.000000e+00, 0.000000, 8.117365e-01, 0, 1.020415, 6.682621e-03 
accuracy: 0.050000
