TRM WS=1, MS=2, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=40, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
8.467877e-03, 8.467877e-03, 6.298421e-05, 4.438054e-04, 1.326751e-04, 5.329164e-03, 2.063316e-03, 4.359324e-04, 51.527702, 2.527676e-01, 9.738690e-01, -2.429888, 2.000000e+00, 1, 51.527702, 2.527676e-01 
1.646075e-02, 7.992871e-03, 2.128633e-05, 5.000830e-04, 3.627424e-04, 4.405104e-03, 2.314087e-03, 3.895690e-04, 48.720943, 2.445212e-01, -3.207812e+00, 0.000039, 1.000000e+00, 1, 48.720943, 2.445212e-01 
2.304493e-02, 6.584183e-03, 1.924518e-05, 4.423474e-04, 9.855862e-05, 3.879361e-03, 2.046695e-03, 9.797544e-05, 48.854860, 2.450732e-01, 1.022585e+00, -1.033263, 2.000000e+00, 1, 48.854860, 2.450732e-01 
2.989796e-02, 6.853032e-03, 3.236689e-05, 5.085392e-04, 7.493955e-05, 4.103013e-03, 2.111429e-03, 2.274430e-05, 48.554366, 2.446887e-01, 9.486825e-01, -3.244106, 4.000000e+00, 1, 48.554366, 2.446887e-01 
3.594765e-02, 6.049692e-03, 1.749561e-05, 5.000830e-04, 1.504623e-04, 3.926016e-03, 1.433182e-03, 2.245270e-05, 45.354934, 2.297544e-01, 6.959928e-01, -7.399362, 4.000000e+00, 1, 45.354934, 2.297544e-01 
4.245690e-02, 6.509243e-03, 1.691243e-05, 4.592599e-04, 1.918686e-04, 3.962757e-03, 1.855993e-03, 2.245270e-05, 41.200956, 2.123728e-01, 8.306396e-01, -5.254899, 8.000000e+00, 1, 41.200956, 2.123728e-01 
4.897226e-02, 6.515367e-03, 1.807880e-05, 4.347660e-04, 7.231520e-05, 4.156958e-03, 1.782803e-03, 5.044569e-05, 37.050102, 1.913148e-01, 5.837738e-01, -0.004074, 8.000000e+00, 0, 37.050102, 1.913148e-01 
5.543835e-02, 6.466087e-03, 2.157792e-05, 4.056066e-04, 8.718647e-05, 4.149376e-03, 1.779012e-03, 2.332748e-05, 35.609013, 1.906197e-01, 3.603307e-01, -0.197929, 8.000000e+00, 1, 35.609013, 1.906197e-01 
6.187032e-02, 6.431971e-03, 1.778721e-05, 4.837537e-04, 6.531696e-05, 4.113510e-03, 1.722152e-03, 2.945095e-05, 35.631027, 1.847973e-01, 7.801714e-01, -5.924577, 8.000000e+00, 0, 35.631027, 1.847973e-01 
6.883328e-02, 6.962963e-03, 1.982836e-05, 4.190199e-04, 5.948509e-05, 4.105054e-03, 2.238564e-03, 1.210113e-04, 32.597888, 1.666187e-01, 1.407398e+00, -1.100251, 1.600000e+01, 1, 32.597888, 1.666187e-01 
7.569769e-02, 6.864404e-03, 1.749561e-05, 4.607178e-04, 6.677493e-05, 4.036821e-03, 2.203281e-03, 7.931345e-05, 31.170754, 1.658390e-01, 1.223417e+00, -0.352818, 3.200000e+01, 0, 31.170754, 1.658390e-01 
8.284027e-02, 7.142584e-03, 2.041155e-05, 5.406145e-04, 4.315585e-05, 4.084934e-03, 2.323417e-03, 1.300507e-04, 30.525298, 1.636774e-01, 5.252826e-01, -0.144051, 3.200000e+01, 0, 30.525298, 1.636774e-01 
8.959562e-02, 6.755348e-03, 1.807880e-05, 4.123133e-04, 3.732398e-05, 3.976461e-03, 2.182869e-03, 1.283012e-04, 29.305416, 1.568788e-01, 1.225133e+00, -0.116064, 6.400000e+01, 0, 29.305416, 1.568788e-01 
9.650785e-02, 6.912225e-03, 1.749561e-05, 4.499289e-04, 7.377317e-05, 4.015535e-03, 2.219027e-03, 1.364658e-04, 29.639687, 1.538414e-01, 1.094161e+00, -0.273320, 1.280000e+02, 0, 29.639687, 1.538414e-01 
1.028652e-01, 6.357323e-03, 7.260680e-05, 4.843369e-04, 9.039400e-06, 4.066272e-03, 1.640214e-03, 8.485373e-05, 29.494426, 1.608074e-01, -3.202004e+01, -0.005847, 6.400000e+01, 0, 29.494426, 1.608074e-01 
1.088656e-01, 6.000412e-03, 6.531696e-05, 4.907520e-04, 1.662083e-05, 4.071521e-03, 1.309547e-03, 4.665497e-05, 30.051642, 1.595370e-01, -4.600310e-01, -0.407623, 3.200000e+01, 1, 30.051642, 1.595370e-01 
1.160096e-01, 7.144042e-03, 6.065146e-05, 5.021241e-04, 1.545446e-05, 4.193990e-03, 2.277929e-03, 9.389313e-05, 29.847026, 1.614926e-01, 2.254845e+00, -0.736975, 6.400000e+01, 0, 29.847026, 1.614926e-01 
1.219567e-01, 5.947051e-03, 5.890190e-05, 4.236854e-04, 7.289839e-06, 4.092807e-03, 1.325584e-03, 3.878194e-05, 27.694183, 1.529377e-01, -1.224546e-01, -1.353159, 3.200000e+01, 1, 27.694183, 1.529377e-01 
1.290054e-01, 7.048691e-03, 1.953677e-05, 4.184368e-04, 1.632924e-05, 4.254058e-03, 2.322834e-03, 1.749561e-05, 28.744060, 1.562059e-01, -3.772437e+00, -0.457977, 1.600000e+01, 0, 28.744060, 1.562059e-01 
1.355339e-01, 6.528488e-03, 2.011996e-05, 4.440970e-04, 1.807880e-05, 4.186700e-03, 1.695325e-03, 1.641672e-04, 26.812800, 1.427609e-01, 1.182900e+00, -0.272180, 3.200000e+01, 1, 26.812800, 1.427609e-01 
accuracy: 0.060000
