TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
7.827385e-02, 7.827385e-02, 5.948503e-05, 2.749725e-04, 0, 7.779680e-02, 1.411312e-04, 1.457967e-06, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.701670, 1.536389e-03, 0.226776, 0.000000 
1.514253e-01, 7.315143e-02, 5.248680e-06, 2.487291e-04, 0, 7.286246e-02, 3.382482e-05, 1.166373e-06, 7.278918e-01, 1.022475e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.693165, 1.539665e-03, 0.000000, 0.000000 
2.225382e-01, 7.111290e-02, 5.248680e-06, 2.268596e-04, 0, 7.085455e-02, 2.536862e-05, 8.747799e-07, 7.255662e-01, 1.018827e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.701411, 1.531554e-03, 0.000000, 0.000000 
2.914933e-01, 6.895511e-02, 4.957086e-06, 2.504787e-04, 0, 6.857925e-02, 2.945092e-05, 9.097711e-05, 7.233776e-01, 1.015149e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.830790, 1.718094e-03, 0.000000, 0.000000 
3.660995e-01, 7.460619e-02, 4.082306e-06, 1.583352e-04, 0, 7.441374e-02, 2.886774e-05, 1.166373e-06, 7.211641e-01, 1.011553e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.759378, 1.562868e-03, 0.000000, 0.000000 
4.449093e-01, 7.880980e-02, 4.373900e-06, 2.210277e-04, 0, 7.844851e-02, 1.344245e-04, 1.457967e-06, 7.187700e-01, 1.007299e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.754113, 1.559590e-03, 0.000000, 0.000000 
5.154921e-01, 7.058278e-02, 3.207526e-06, 1.256767e-04, 0, 7.030956e-02, 1.431723e-04, 1.166373e-06, 7.163956e-01, 1.003078e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.751672, 1.557966e-03, 0.000000, 0.000000 
5.853135e-01, 6.982143e-02, 4.957086e-06, 2.020742e-04, 0, 6.958612e-02, 2.711818e-05, 1.166373e-06, 7.140492e-01, 9.989936e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.682846, 1.549620e-03, 0.000000, 0.000000 
6.556455e-01, 7.033201e-02, 3.790713e-06, 2.204445e-04, 0, 7.007949e-02, 2.740977e-05, 8.747799e-07, 7.118154e-01, 9.955339e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.717714, 1.518788e-03, 0.000000, 0.000000 
7.257431e-01, 7.009757e-02, 5.831866e-06, 2.070312e-04, 0, 6.985409e-02, 2.945092e-05, 1.166373e-06, 7.090366e-01, 9.911490e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.801340, 1.615141e-03, 0.000000, 0.000000 
