TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=15,b_m=0, lr=0.000000, decay=0.000000, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
7.219186e-02, 7.219186e-02, 0, 2.539197e-03, 8.914015e-04, 4.497335e-02, 2.350157e-02, 2.863449e-04, 0.781450, 1.113962e-03, 7.649613e-01, -0.045961, 1.000000e+00, 1, 0.781450, 1.113962e-03 
1.266790e-01, 5.448717e-02, 0, 1.416562e-03, 3.003414e-05, 3.798385e-02, 1.493017e-02, 1.265516e-04, 0.746292, 1.103108e-03, 7.404940e-01, -0.069009, 1.000000e+00, 1, 0.746292, 1.103108e-03 
2.040204e-01, 7.734140e-02, 0, 1.203115e-03, 1.163458e-04, 3.772958e-02, 3.813373e-02, 1.586269e-04, 0.695191, 1.073072e-03, 9.428301e-01, -0.098881, 2.000000e+00, 1, 0.695191, 1.073072e-03 
2.679284e-01, 6.390798e-02, 0, 1.034866e-03, 8.106301e-05, 3.926103e-02, 2.340009e-02, 1.309255e-04, 0.601962, 9.450916e-04, 8.585545e-01, -0.011897, 4.000000e+00, 1, 0.601962, 9.450916e-04 
3.853485e-01, 1.174201e-01, 0, 1.268140e-03, 7.144042e-05, 4.042478e-02, 7.555918e-02, 9.651747e-05, 0.591748, 9.076624e-04, 4.737490e-01, -0.206182, 4.000000e+00, 1, 0.591748, 9.076624e-04 
4.908237e-01, 1.054752e-01, 0, 1.386527e-03, 4.548860e-05, 3.856558e-02, 6.541610e-02, 6.152624e-05, 0.494069, 7.038963e-04, 1.934081e-01, -0.103196, 2.000000e+00, 1, 0.494069, 7.038963e-04 
5.598454e-01, 6.902165e-02, 0, 1.301965e-03, 8.397895e-05, 3.893999e-02, 2.857267e-02, 1.230525e-04, 0.494069, 7.038963e-04, 6.784945e-01, -0.010853, 2.000000e+00, 1, 0.494069, 7.038963e-04 
6.253760e-01, 6.553070e-02, 0, 1.315962e-03, 2.332748e-05, 3.663611e-02, 2.734914e-02, 2.061566e-04, 0.486705, 6.653199e-04, 8.237509e-01, -0.069401, 4.000000e+00, 1, 0.486705, 6.653199e-04 
7.049901e-01, 7.961408e-02, 0, 1.268140e-03, 6.006827e-05, 4.060965e-02, 3.759545e-02, 8.077142e-05, 0.429536, 5.197985e-04, 2.703878e-02, -0.138499, 2.000000e+00, 1, 0.429536, 5.197985e-04 
7.892548e-01, 8.426471e-02, 0, 1.334332e-03, 9.855862e-05, 4.554458e-02, 3.713240e-02, 1.548362e-04, 0.429536, 5.197985e-04, 5.709121e-01, -0.060060, 2.000000e+00, 1, 0.429536, 5.197985e-04 
