TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.863446e-04, 2.863446e-04, 4.957086e-06, 2.484375e-04, 0, 3.499120e-06, 2.857614e-05, 8.747799e-07, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.729871, 1.531892e-03, 0.306011, 0.000000 
4.370984e-04, 1.507537e-04, 3.499120e-06, 1.221776e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 6.041344e-01, 7.747179e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.640322, 1.390150e-03, 0.000000, 0.000000 
5.808539e-04, 1.437555e-04, 2.624340e-06, 1.183869e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 5.575330e-01, 6.899942e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.647019, 1.319184e-03, 0.000000, 0.000000 
7.307328e-04, 1.498790e-04, 2.041153e-06, 1.233440e-04, 0, 1.457967e-06, 2.216109e-05, 8.747799e-07, 5.065681e-01, 5.758133e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.620632, 1.258001e-03, 0.000000, 0.000000 
8.753631e-04, 1.446303e-04, 1.749560e-06, 1.189701e-04, 0, 1.749560e-06, 2.128631e-05, 8.747799e-07, 4.769588e-01, 4.831805e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.538235, 1.065684e-03, 0.000000, 0.000000 
1.017952e-03, 1.425891e-04, 1.749560e-06, 1.180953e-04, 0, 1.457967e-06, 2.070312e-05, 5.831866e-07, 4.587373e-01, 4.077415e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.449525, 1.026868e-03, 0.000000, 0.000000 
1.164040e-03, 1.460882e-04, 2.041153e-06, 1.213028e-04, 0, 1.166373e-06, 2.070312e-05, 8.747799e-07, 4.610501e-01, 4.242966e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.484430, 1.012846e-03, 0.000000, 0.000000 
1.306046e-03, 1.420059e-04, 1.749560e-06, 1.166373e-04, 0, 1.457967e-06, 2.128631e-05, 8.747799e-07, 4.482412e-01, 3.520729e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.523739, 9.193949e-04, 0.000000, 0.000000 
1.448344e-03, 1.422975e-04, 1.457967e-06, 1.195533e-04, 0, 1.166373e-06, 1.924516e-05, 8.747799e-07, 4.274424e-01, 2.451303e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.376131, 9.219370e-04, 0.000000, 0.000000 
1.612803e-03, 1.644586e-04, 2.624340e-06, 1.297590e-04, 0, 1.749560e-06, 2.945092e-05, 8.747799e-07, 4.442957e-01, 3.557900e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.457977, 1.000263e-03, 0.000000, 0.000000 
1.759766e-03, 1.469630e-04, 2.041153e-06, 1.218860e-04, 0, 1.457967e-06, 2.099472e-05, 5.831866e-07, 4.285791e-01, 2.602841e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.493901, 8.163429e-04, 0.336066, 0.000000 
1.946385e-03, 1.866197e-04, 3.499120e-06, 1.510453e-04, 0, 3.207526e-06, 2.770136e-05, 1.166373e-06, 4.081406e-01, 1.688890e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.472900, 7.746480e-04, 0.000000, 0.000000 
2.121924e-03, 1.755392e-04, 2.915933e-06, 1.457967e-04, 0, 1.749560e-06, 2.420224e-05, 8.747799e-07, 4.088725e-01, 1.580963e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.419069, 7.962366e-04, 0.000000, 0.000000 
2.270637e-03, 1.487126e-04, 2.041153e-06, 1.242187e-04, 0, 1.457967e-06, 2.041153e-05, 5.831866e-07, 3.985610e-01, 1.023780e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460908, 7.496594e-04, 0.000000, 0.000000 
2.415267e-03, 1.446303e-04, 1.749560e-06, 1.201364e-04, 0, 1.457967e-06, 2.041153e-05, 8.747799e-07, 4.024479e-01, 1.319275e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.429058, 7.575981e-04, 0.000000, 0.000000 
2.556982e-03, 1.417143e-04, 1.749560e-06, 1.180953e-04, 0, 1.457967e-06, 1.982834e-05, 5.831866e-07, 4.076167e-01, 1.623369e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.392807, 8.321720e-04, 0.000000, 0.000000 
2.697238e-03, 1.402564e-04, 1.457967e-06, 1.166373e-04, 0, 1.166373e-06, 2.041153e-05, 5.831866e-07, 3.985884e-01, 1.047600e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.296323, 8.988305e-04, 0.000000, 0.000000 
2.863155e-03, 1.659166e-04, 2.624340e-06, 1.361741e-04, 0, 1.749560e-06, 2.449384e-05, 8.747799e-07, 4.080542e-01, 2.424787e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.519066, 1.002410e-03, 0.000000, 0.000000 
