TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
5.312835e-04, 5.312835e-04, 1.096392e-04, 2.805130e-04, 0, 2.332748e-06, 1.000166e-04, 3.878194e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.347411, 2.585111e-03 
6.415058e-04, 1.102224e-04, 2.041155e-06, 8.951922e-05, 0, 1.166374e-06, 1.662083e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.965337, 6.819167e-04 
7.561021e-04, 1.145963e-04, 8.747807e-07, 9.710066e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.035706, 5.529324e-04 
8.596178e-04, 1.035157e-04, 8.747807e-07, 8.514532e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002326, 7.168908e-05 
9.750889e-04, 1.154711e-04, 8.747807e-07, 8.631169e-05, 0, 5.831871e-07, 2.711820e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.952531, 1.012067e-03 
1.083562e-03, 1.084728e-04, 1.166374e-06, 8.893604e-05, 0, 8.747807e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.028696, 3.217017e-04 
1.191160e-03, 1.075980e-04, 8.747807e-07, 8.864444e-05, 0, 5.831871e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.808426, 1.156239e-03 
1.300507e-03, 1.093476e-04, 1.166374e-06, 9.010241e-05, 0, 5.831871e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.149349, 1.190201e-03 
1.407814e-03, 1.073064e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011731, 1.243941e-04 
1.515703e-03, 1.078896e-04, 8.747807e-07, 8.864444e-05, 0, 8.747807e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008761, 9.294716e-05 
1.627092e-03, 1.113887e-04, 1.166374e-06, 9.389313e-05, 0, 8.747807e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.882159, 8.121368e-04 
1.743438e-03, 1.163458e-04, 8.747807e-07, 9.943340e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.042669, 5.590755e-04 
1.850161e-03, 1.067232e-04, 1.166374e-06, 8.806126e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.806374, 1.119277e-03 
1.956593e-03, 1.064317e-04, 1.166374e-06, 8.806126e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.152748, 1.224394e-03 
2.062441e-03, 1.058485e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.865557, 8.416718e-04 
2.167415e-03, 1.049737e-04, 8.747807e-07, 8.689488e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.057228, 6.057684e-04 
2.287843e-03, 1.204281e-04, 1.166374e-06, 1.017662e-04, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.014123, 1.442093e-04 
2.386985e-03, 9.914181e-05, 8.747807e-07, 8.222938e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010178, 1.040722e-04 
2.484669e-03, 9.768384e-05, 8.747807e-07, 8.077142e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007989, 8.218872e-05 
2.580311e-03, 9.564269e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006634, 6.825234e-05 
2.680328e-03, 1.000166e-04, 8.747807e-07, 8.339576e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.882383, 7.650116e-04 
2.786760e-03, 1.064317e-04, 8.747807e-07, 8.835285e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.659999, 1.790698e-03 
2.891442e-03, 1.046821e-04, 8.747807e-07, 8.660329e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.275219, 1.196101e-03 
2.996707e-03, 1.052653e-04, 8.747807e-07, 8.718647e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.600840, 1.284983e-03 
3.101681e-03, 1.049737e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.297964, 1.257576e-03 
