TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.545446e-04, 1.545446e-04, 3.207529e-06, 6.502536e-05, 0, 3.090892e-05, 5.481959e-05, 5.831871e-07, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.125724, 2.472201e-02 
2.140297e-04, 5.948509e-05, 2.041155e-06, 4.373903e-05, 0, 1.457968e-06, 1.049737e-05, 1.749561e-06, 0.136924, 6.342172e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.214864, 2.962136e-02 
2.653501e-04, 5.132047e-05, 8.747807e-07, 3.936513e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.125411, 1.105823e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.148921, 2.037808e-02 
3.163790e-04, 5.102887e-05, 1.749561e-06, 3.849035e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.129224, 3.461461e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.184006, 2.559040e-02 
3.665331e-04, 5.015409e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.126977, 2.451080e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.156470, 2.413403e-02 
4.161040e-04, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.128151, 2.963827e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.159630, 1.890904e-02 
4.656749e-04, 4.957091e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125327, 8.304144e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.144396, 1.811066e-02 
5.161206e-04, 5.044569e-05, 1.166374e-06, 3.761557e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.127858, 2.566729e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.176212, 2.531555e-02 
5.662747e-04, 5.015409e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.127088, 2.318169e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.159132, 2.165143e-02 
6.167204e-04, 5.044569e-05, 8.747807e-07, 3.849035e-05, 0, 5.831871e-07, 9.914181e-06, 5.831871e-07, 0.126328, 1.772711e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.141935, 1.327012e-02 
6.665829e-04, 4.986250e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125194, 5.508683e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.140076, 1.648383e-02 
7.155706e-04, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.127491, 2.243255e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.172515, 2.516629e-02 
7.645583e-04, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.126812, 2.078838e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158191, 1.955161e-02 
8.138376e-04, 4.927931e-05, 8.747807e-07, 3.732398e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.125723, 1.295111e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.134207, 1.021179e-02 
8.637001e-04, 4.986250e-05, 1.166374e-06, 3.761557e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125099, 4.539289e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.138550, 1.544362e-02 
9.126878e-04, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.127208, 2.047411e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.167906, 2.496288e-02 
9.616756e-04, 4.898772e-05, 8.747807e-07, 3.732398e-05, 0, 8.747807e-07, 9.330994e-06, 5.831871e-07, 0.126558, 1.929081e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.157783, 1.788355e-02 
1.030492e-03, 6.881608e-05, 8.747807e-07, 5.686074e-05, 0, 1.166374e-06, 9.330994e-06, 5.831871e-07, 0.125353, 1.019237e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.129535, 8.223568e-03 
1.082978e-03, 5.248684e-05, 1.166374e-06, 4.023991e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.124989, 4.484862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.138958, 1.475408e-02 
1.131675e-03, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.126894, 1.895307e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.161985, 2.467300e-02 
1.182412e-03, 5.073728e-05, 8.747807e-07, 3.878194e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.126327, 1.852455e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.157941, 1.650787e-02 
1.236648e-03, 5.423640e-05, 8.747807e-07, 3.878194e-05, 0, 5.831871e-07, 1.370490e-05, 2.915936e-07, 0.125033, 8.277523e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.126307, 6.804075e-03 
1.286511e-03, 4.986250e-05, 8.747807e-07, 3.878194e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.124843, 4.874934e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.140550, 1.425528e-02 
1.335499e-03, 4.898772e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.126535, 1.764805e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.154968, 2.428714e-02 
1.384486e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.126079, 1.822026e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158329, 1.532088e-02 
1.434057e-03, 4.957091e-05, 8.747807e-07, 3.819876e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.124706, 7.005682e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.123980, 5.731521e-03 
1.486544e-03, 5.248684e-05, 1.166374e-06, 4.023991e-05, 0, 5.831871e-07, 9.914181e-06, 5.831871e-07, 0.124646, 5.598958e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.142830, 1.384739e-02 
1.547779e-03, 6.123465e-05, 1.457968e-06, 4.694656e-05, 0, 5.831871e-07, 1.195534e-05, 2.915936e-07, 0.126122, 1.649797e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.147076, 2.379705e-02 
1.610763e-03, 6.298421e-05, 1.166374e-06, 4.811294e-05, 0, 8.747807e-07, 1.224693e-05, 5.831871e-07, 0.125771, 1.818684e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158696, 1.425950e-02 
1.691534e-03, 8.077142e-05, 4.665497e-06, 6.094305e-05, 0, 1.166374e-06, 1.341330e-05, 5.831871e-07, 0.124339, 6.499656e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.122320, 4.888398e-03 
1.747520e-03, 5.598596e-05, 1.166374e-06, 4.286425e-05, 0, 8.747807e-07, 1.049737e-05, 5.831871e-07, 0.124382, 6.600563e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.145449, 1.346641e-02 
1.809630e-03, 6.210943e-05, 1.166374e-06, 4.053151e-05, 0, 5.831871e-07, 1.924518e-05, 5.831871e-07, 0.125637, 1.550964e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.138466, 2.319281e-02 
1.862991e-03, 5.336162e-05, 8.747807e-07, 4.140629e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.125364, 1.830141e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158889, 1.328730e-02 
1.916353e-03, 5.336162e-05, 1.166374e-06, 4.082310e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.123899, 6.848526e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.121201, 4.204841e-03 
1.965049e-03, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.124024, 7.806542e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.148128, 1.307107e-02 
2.014037e-03, 4.898772e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125052, 1.473048e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.129260, 2.246408e-02 
2.063316e-03, 4.927931e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.124819, 1.848380e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158821, 1.238365e-02 
2.112595e-03, 4.927931e-05, 1.166374e-06, 3.732398e-05, 0, 8.747807e-07, 9.330994e-06, 5.831871e-07, 0.123350, 7.876409e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.120540, 3.636048e-03 
2.165082e-03, 5.248684e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 1.224693e-05, 5.831871e-07, 0.123539, 9.136332e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.150621, 1.263670e-02 
2.213195e-03, 4.811294e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.124331, 1.422473e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.119593, 2.160359e-02 
2.263349e-03, 5.015409e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.124102, 1.867631e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158447, 1.153697e-02 
2.312629e-03, 4.927931e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.122658, 9.266991e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.120262, 3.152283e-03 
2.361616e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.122891, 1.050684e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.152702, 1.215228e-02 
2.410312e-03, 4.869612e-05, 1.166374e-06, 3.703238e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.123441, 1.403473e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.109644, 2.061207e-02 
2.459009e-03, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.123186, 1.883081e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.157748, 1.074090e-02 
2.507705e-03, 4.869612e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.121791, 1.074800e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.120295, 2.734136e-03 
2.556692e-03, 4.898772e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.122050, 1.183004e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.154181, 1.161806e-02 
2.619677e-03, 6.298421e-05, 8.747807e-07, 5.161206e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.122356, 1.413849e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.099651, 1.950324e-02 
2.668956e-03, 4.927931e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.122062, 1.890435e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.156726, 9.992217e-03 
2.717944e-03, 4.898772e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.120734, 1.212732e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.120560, 2.369825e-03 
2.788509e-03, 7.056564e-05, 2.041155e-06, 5.365322e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.121000, 1.301620e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.154928, 1.104290e-02 
2.841288e-03, 5.277843e-05, 1.457968e-06, 3.994832e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.121073, 1.443901e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.089895, 1.830624e-02 
2.890859e-03, 4.957091e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.120740, 1.886259e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.155401, 9.289920e-03 
2.940429e-03, 4.957091e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.119491, 1.328001e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.120977, 2.052917e-03 
2.990292e-03, 4.986250e-05, 8.747807e-07, 3.878194e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.119750, 1.398737e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.154903, 1.044125e-02 
3.039280e-03, 4.898772e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.119613, 1.480126e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.080657, 1.706322e-02 
3.089434e-03, 5.015409e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.119255, 1.868732e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.153817, 8.634565e-03 
3.139296e-03, 4.986250e-05, 8.747807e-07, 3.849035e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.118088, 1.414110e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.121476, 1.780021e-03 
