TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=3, lr=0.000030, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
5.585475e-03, 5.585475e-03, 1.075980e-04, 1.373406e-04, 0, 5.189782e-03, 1.417145e-04, 9.039400e-06, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124970, 7.441768e-03 
1.073123e-02, 5.145752e-03, 9.914181e-06, 5.773553e-05, 0, 5.066147e-03, 1.137215e-05, 5.831871e-07, 0.125158, 6.309799e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124969, 7.441563e-03 
1.535765e-02, 4.626423e-03, 9.622588e-06, 6.677493e-05, 0, 4.538654e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.312087e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.128025, 7.935034e-03 
1.985985e-02, 4.502205e-03, 8.747807e-06, 5.627756e-05, 0, 4.425224e-03, 1.137215e-05, 5.831871e-07, 0.125158, 6.309781e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.120286, 6.394645e-03 
2.456501e-02, 4.705154e-03, 1.137215e-05, 6.852449e-05, 0, 4.613593e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.312043e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.128025, 7.935032e-03 
2.890859e-02, 4.343578e-03, 8.456213e-06, 5.715234e-05, 0, 4.266889e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.309737e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124969, 7.441567e-03 
3.351722e-02, 4.608636e-03, 8.456213e-06, 6.648333e-05, 0, 4.522616e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.312025e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.127355, 8.221174e-03 
3.832093e-02, 4.803712e-03, 8.456213e-06, 5.686074e-05, 0, 4.726732e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.309708e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.128024, 7.934805e-03 
4.275199e-02, 4.431056e-03, 8.456213e-06, 5.656915e-05, 0, 4.355241e-03, 1.049737e-05, 2.915936e-07, 0.125158, 6.307402e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.127353, 8.220712e-03 
4.719879e-02, 4.446802e-03, 8.456213e-06, 5.598596e-05, 0, 4.371279e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.305086e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.127352, 8.220481e-03 
5.164209e-02, 4.443303e-03, 1.020577e-05, 5.773553e-05, 0, 4.363406e-03, 1.137215e-05, 5.831871e-07, 0.125158, 6.302769e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.120288, 6.395363e-03 
5.615771e-02, 4.515618e-03, 1.195534e-05, 7.902186e-05, 0, 4.412685e-03, 1.137215e-05, 5.831871e-07, 0.125158, 6.305032e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124970, 7.441989e-03 
6.060481e-02, 4.447093e-03, 9.330994e-06, 6.123465e-05, 0, 4.365447e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307319e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124969, 7.441784e-03 
6.512042e-02, 4.515618e-03, 8.747807e-06, 5.598596e-05, 0, 4.439804e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.309607e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124969, 7.441580e-03 
6.967686e-02, 4.556441e-03, 9.039400e-06, 5.686074e-05, 0, 4.479460e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.311894e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.127355, 8.221149e-03 
7.451878e-02, 4.841911e-03, 8.456213e-06, 5.627756e-05, 0, 4.765514e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.309577e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.120286, 6.394641e-03 
7.909971e-02, 4.580935e-03, 8.747807e-06, 5.744393e-05, 0, 4.503371e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.311840e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.127355, 8.221148e-03 
8.385473e-02, 4.755016e-03, 9.039400e-06, 5.627756e-05, 0, 4.674828e-03, 1.428808e-05, 5.831871e-07, 0.125158, 6.309523e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.124969, 7.441587e-03 
8.858583e-02, 4.731106e-03, 9.914181e-06, 6.210943e-05, 0, 4.647710e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.311811e-04, 0.000000e+00, 0.000000, 3.000000e-05, 0, 0.128025, 7.935004e-03 
