TRM WS=1, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=10, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.362240e-03, 4.362240e-03, 6.852449e-05, 1.807880e-04, 8.281257e-05, 3.835330e-03, 1.501707e-04, 4.461381e-05, 12.839566, 6.457723e-02, 0.000000e+00, 0.000000, 9.990010e-01, 0, 12.839566, 6.457723e-02 
8.016490e-03, 3.654251e-03, 5.656915e-05, 2.181120e-04, 7.873026e-06, 3.302297e-03, 1.895358e-05, 5.044569e-05, 12.709467, 6.227075e-02, 0.000000e+00, 0.000000, 9.970070e-01, 0, 12.709467, 6.227075e-02 
1.156897e-02, 3.552484e-03, 8.893604e-05, 1.516287e-04, 5.132047e-05, 3.241354e-03, 1.866199e-05, 5.831871e-07, 12.933406, 6.444850e-02, 0.000000e+00, 0.000000, 9.940249e-01, 0, 12.933406, 6.444850e-02 
1.522468e-02, 3.655708e-03, 7.902186e-05, 1.548362e-04, 7.610592e-05, 3.243687e-03, 7.552273e-05, 2.653501e-05, 12.710860, 6.311787e-02, 0.000000e+00, 0.000000, 9.900647e-01, 0, 12.710860, 6.311787e-02 
1.887106e-02, 3.646377e-03, 6.619174e-05, 1.551278e-04, 4.198947e-05, 3.306671e-03, 7.581433e-05, 5.831871e-07, 12.535644, 6.355746e-02, 0.000000e+00, 0.000000, 9.851390e-01, 0, 12.535644, 6.355746e-02 
2.241480e-02, 3.543737e-03, 6.706652e-05, 1.536698e-04, 3.936513e-05, 3.222109e-03, 6.123465e-05, 2.915936e-07, 12.180548, 6.080571e-02, 0.000000e+00, 0.000000, 9.792634e-01, 0, 12.180548, 6.080571e-02 
2.598507e-02, 3.570272e-03, 3.644920e-05, 1.565857e-04, 4.461381e-05, 3.285968e-03, 4.636338e-05, 2.915936e-07, 11.240892, 5.738584e-02, 0.000000e+00, 0.000000, 9.724562e-01, 0, 11.240892, 5.738584e-02 
2.941975e-02, 3.434681e-03, 1.224693e-05, 1.565857e-04, 6.706652e-06, 3.241646e-03, 1.720402e-05, 2.915936e-07, 11.374874, 5.813999e-02, 0.000000e+00, 0.000000, 9.647383e-01, 0, 11.374874, 5.813999e-02 
3.296611e-02, 3.546361e-03, 1.108056e-05, 1.466716e-04, 6.415058e-06, 3.326499e-03, 1.837039e-05, 3.732398e-05, 10.440541, 5.342243e-02, 0.000000e+00, 0.000000, 9.561331e-01, 0, 10.440541, 5.342243e-02 
3.640137e-02, 3.435264e-03, 1.166374e-05, 1.577521e-04, 3.411645e-05, 3.212486e-03, 1.866199e-05, 5.831871e-07, 11.248021, 6.025311e-02, 0.000000e+00, 0.000000, 9.466664e-01, 0, 11.248021, 6.025311e-02 
3.986988e-02, 3.468505e-03, 1.195534e-05, 1.589185e-04, 6.123465e-05, 3.173996e-03, 6.181784e-05, 5.831871e-07, 11.129941, 5.985242e-02, 0.000000e+00, 0.000000, 9.363664e-01, 0, 11.129941, 5.985242e-02 
4.369821e-02, 3.828332e-03, 1.108056e-05, 1.487127e-04, 3.499123e-05, 3.574645e-03, 5.861031e-05, 2.915936e-07, 10.597293, 5.664751e-02, 0.000000e+00, 0.000000, 9.252632e-01, 0, 10.597293, 5.664751e-02 
4.726498e-02, 3.566772e-03, 1.399649e-05, 1.705822e-04, 5.977668e-05, 3.302880e-03, 1.924518e-05, 2.915936e-07, 10.974818, 5.759843e-02, 0.000000e+00, 0.000000, 9.133892e-01, 0, 10.974818, 5.759843e-02 
5.080143e-02, 3.536447e-03, 1.108056e-05, 1.519202e-04, 3.353326e-05, 3.320084e-03, 1.924518e-05, 5.831871e-07, 10.456850, 5.616025e-02, 0.000000e+00, 0.000000, 9.007783e-01, 0, 10.456850, 5.616025e-02 
5.426906e-02, 3.467631e-03, 1.166374e-05, 1.600849e-04, 6.998245e-06, 3.269639e-03, 1.866199e-05, 5.831871e-07, 10.563939, 5.581513e-02, 0.000000e+00, 0.000000, 8.874663e-01, 0, 10.563939, 5.581513e-02 
5.772299e-02, 3.453926e-03, 1.166374e-05, 1.673747e-04, 6.998245e-06, 3.248644e-03, 1.866199e-05, 5.831871e-07, 10.847179, 5.886552e-02, 0.000000e+00, 0.000000, 8.734904e-01, 0, 10.847179, 5.886552e-02 
6.121278e-02, 3.489792e-03, 1.166374e-05, 1.621260e-04, 4.169788e-05, 3.255059e-03, 1.866199e-05, 5.831871e-07, 9.695771, 5.203334e-02, 0.000000e+00, 0.000000, 8.588893e-01, 0, 9.695771, 5.203334e-02 
6.475739e-02, 3.544611e-03, 1.166374e-05, 1.624176e-04, 7.202361e-05, 3.281011e-03, 1.691243e-05, 5.831871e-07, 9.927541, 5.287653e-02, 0.000000e+00, 0.000000, 8.437027e-01, 0, 9.927541, 5.287653e-02 
6.824776e-02, 3.490375e-03, 1.078896e-05, 1.691243e-04, 4.169788e-05, 3.249227e-03, 1.895358e-05, 5.831871e-07, 9.001836, 4.760700e-02, 0.000000e+00, 0.000000, 8.279712e-01, 0, 9.001836, 4.760700e-02 
7.176263e-02, 3.514869e-03, 1.108056e-05, 1.571689e-04, 4.286425e-05, 3.284801e-03, 1.837039e-05, 5.831871e-07, 9.811576, 5.361953e-02, 0.000000e+00, 0.000000, 8.117365e-01, 0, 9.811576, 5.361953e-02 
accuracy: 0.050000
