TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.070480e-04, 3.070480e-04, 4.082310e-06, 1.816628e-04, 0, 2.332748e-06, 8.106301e-05, 3.790716e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347720, 2.599202e-03 
4.443886e-04, 1.373406e-04, 3.207529e-06, 1.099308e-04, 0, 2.041155e-06, 2.128633e-05, 8.747807e-07, 0.345738, 4.972521e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.342393, 2.554260e-03 
5.901854e-04, 1.457968e-04, 3.207529e-06, 1.210113e-04, 0, 1.749561e-06, 1.895358e-05, 8.747807e-07, 0.345734, 4.971839e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.342332, 2.552086e-03 
6.980750e-04, 1.078896e-04, 1.457968e-06, 9.068560e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.345730, 4.971167e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347390, 2.604333e-03 
8.039234e-04, 1.058485e-04, 1.457968e-06, 8.981082e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.345723, 4.969821e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347562, 2.580571e-03 
9.065644e-04, 1.026409e-04, 1.166374e-06, 8.631169e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.345717, 4.968548e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347482, 2.577547e-03 
1.034574e-03, 1.280096e-04, 2.332748e-06, 1.102224e-04, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.345712, 4.967287e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347859, 2.596612e-03 
1.135757e-03, 1.011830e-04, 2.624342e-06, 8.397895e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.345705, 4.965951e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.342011, 2.558477e-03 
1.316837e-03, 1.810796e-04, 2.332748e-06, 9.943340e-05, 0, 1.166374e-06, 1.749561e-05, 6.065146e-05, 0.345701, 4.965256e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.342014, 2.557314e-03 
1.422102e-03, 1.052653e-04, 2.041155e-06, 8.776966e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.345697, 4.964576e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347487, 2.580243e-03 
1.612512e-03, 1.904106e-04, 1.457968e-06, 1.140131e-04, 0, 8.747807e-07, 7.377317e-05, 2.915936e-07, 0.345691, 4.963314e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347331, 2.581123e-03 
1.819544e-03, 2.070314e-04, 3.499123e-06, 1.125551e-04, 0, 1.166374e-06, 8.922763e-05, 5.831871e-07, 0.345685, 4.962055e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347095, 2.579252e-03 
1.925975e-03, 1.064317e-04, 1.457968e-06, 8.922763e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345679, 4.960804e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.347067, 2.579388e-03 
