TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000100, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.136165e-02, 1.136165e-02, 3.499123e-06, 1.904106e-04, 0, 1.104790e-02, 1.084728e-04, 1.137215e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347411, 2.580595e-03 
2.459767e-02, 1.323601e-02, 3.207529e-06, 2.154876e-04, 0, 1.297591e-02, 3.965672e-05, 1.749561e-06, 0.345743, 4.973540e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347210, 2.586316e-03 
3.785409e-02, 1.325643e-02, 3.499123e-06, 2.335664e-04, 0, 1.299487e-02, 2.245270e-05, 2.041155e-06, 0.345742, 4.973215e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347717, 2.601146e-03 
5.153712e-02, 1.368303e-02, 3.499123e-06, 1.224693e-04, 0, 1.353111e-02, 2.449386e-05, 1.457968e-06, 0.345740, 4.972870e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342276, 2.556835e-03 
6.601183e-02, 1.447470e-02, 3.207529e-06, 1.259684e-04, 0, 1.432337e-02, 2.099474e-05, 1.166374e-06, 0.345739, 4.972691e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342261, 2.557070e-03 
8.037747e-02, 1.436565e-02, 4.373903e-06, 2.379403e-04, 0, 1.406881e-02, 4.898772e-05, 5.540278e-06, 0.345738, 4.972513e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347575, 2.610499e-03 
9.259408e-02, 1.221660e-02, 4.957091e-06, 2.533948e-04, 0, 1.193726e-02, 1.982836e-05, 1.166374e-06, 0.345736, 4.972168e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347668, 2.609328e-03 
1.056222e-01, 1.302811e-02, 3.790716e-06, 1.918686e-04, 0, 1.281175e-02, 1.982836e-05, 8.747807e-07, 0.345735, 4.971824e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342368, 2.555397e-03 
1.176950e-01, 1.207285e-02, 3.790716e-06, 2.084894e-04, 0, 1.183957e-02, 1.982836e-05, 1.166374e-06, 0.345734, 4.971646e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342467, 2.556781e-03 
1.305339e-01, 1.283886e-02, 5.540278e-06, 1.959509e-04, 0, 1.261842e-02, 1.807880e-05, 8.747807e-07, 0.345732, 4.971471e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347274, 2.580188e-03 
1.420752e-01, 1.154127e-02, 2.332748e-06, 1.163458e-04, 0, 1.140131e-02, 2.041155e-05, 8.747807e-07, 0.345731, 4.971144e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347293, 2.575786e-03 
1.538876e-01, 1.181246e-02, 4.373903e-06, 1.312171e-04, 0, 1.165674e-02, 1.924518e-05, 8.747807e-07, 0.345729, 4.970818e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347215, 2.574731e-03 
1.655622e-01, 1.167453e-02, 3.499123e-06, 1.939097e-04, 0, 1.145788e-02, 1.837039e-05, 8.747807e-07, 0.345728, 4.970492e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347186, 2.584826e-03 
1.766378e-01, 1.107560e-02, 3.790716e-06, 1.767057e-04, 0, 1.087761e-02, 1.691243e-05, 5.831871e-07, 0.345726, 4.970168e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347254, 2.580734e-03 
1.883785e-01, 1.174072e-02, 3.790716e-06, 2.058651e-04, 0, 1.151620e-02, 1.428808e-05, 5.831871e-07, 0.345725, 4.969846e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347787, 2.600256e-03 
2.002230e-01, 1.184453e-02, 3.499123e-06, 1.758309e-04, 0, 1.164625e-02, 1.807880e-05, 8.747807e-07, 0.345723, 4.969500e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347234, 2.576637e-03 
2.130391e-01, 1.281612e-02, 4.082310e-06, 2.227775e-04, 0, 1.257089e-02, 1.749561e-05, 8.747807e-07, 0.345722, 4.969177e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347209, 2.575722e-03 
2.249968e-01, 1.195767e-02, 2.041155e-06, 1.452136e-04, 0, 1.179204e-02, 1.749561e-05, 8.747807e-07, 0.345720, 4.968856e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347921, 2.599940e-03 
2.364652e-01, 1.146837e-02, 1.749561e-06, 1.183870e-04, 0, 1.132958e-02, 1.778721e-05, 8.747807e-07, 0.345719, 4.968511e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342058, 2.558667e-03 
2.477592e-01, 1.129400e-02, 2.624342e-06, 2.105306e-04, 0, 1.106306e-02, 1.720402e-05, 5.831871e-07, 0.345717, 4.968329e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347800, 2.602627e-03 
2.595089e-01, 1.174976e-02, 2.624342e-06, 1.886610e-04, 0, 1.154069e-02, 1.720402e-05, 5.831871e-07, 0.345716, 4.967984e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342521, 2.554675e-03 
2.710762e-01, 1.156723e-02, 2.915936e-06, 1.399649e-04, 0, 1.140714e-02, 1.632924e-05, 8.747807e-07, 0.345715, 4.967807e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342293, 2.557924e-03 
2.826728e-01, 1.159668e-02, 3.499123e-06, 1.854535e-04, 0, 1.138994e-02, 1.691243e-05, 8.747807e-07, 0.345713, 4.967628e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342099, 2.559038e-03 
2.944281e-01, 1.175530e-02, 2.624342e-06, 2.046987e-04, 0, 1.153048e-02, 1.691243e-05, 5.831871e-07, 0.345712, 4.967449e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342082, 2.558844e-03 
3.057329e-01, 1.130479e-02, 3.499123e-06, 1.810796e-04, 0, 1.110272e-02, 1.691243e-05, 5.831871e-07, 0.345711, 4.967270e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347262, 2.580303e-03 
3.183537e-01, 1.262075e-02, 3.207529e-06, 2.116969e-04, 0, 1.238689e-02, 1.807880e-05, 8.747807e-07, 0.345710, 4.966948e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.348129, 2.596698e-03 
3.296704e-01, 1.131675e-02, 2.332748e-06, 9.389313e-05, 0, 1.120215e-02, 1.749561e-05, 8.747807e-07, 0.345708, 4.966602e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342015, 2.557541e-03 
3.428805e-01, 1.321006e-02, 2.624342e-06, 1.303423e-04, 0, 1.305668e-02, 1.953677e-05, 8.747807e-07, 0.345707, 4.966423e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342156, 2.556143e-03 
3.551904e-01, 1.230991e-02, 2.915936e-06, 2.128633e-04, 0, 1.207343e-02, 1.982836e-05, 8.747807e-07, 0.345706, 4.966246e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347979, 2.601099e-03 
3.670924e-01, 1.190197e-02, 2.332748e-06, 1.265516e-04, 0, 1.175180e-02, 2.041155e-05, 8.747807e-07, 0.345704, 4.965901e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341984, 2.555884e-03 
3.783610e-01, 1.126863e-02, 2.332748e-06, 1.466716e-04, 0, 1.110184e-02, 1.720402e-05, 5.831871e-07, 0.345703, 4.965722e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347174, 2.575533e-03 
3.900991e-01, 1.173810e-02, 2.041155e-06, 1.405481e-04, 0, 1.157743e-02, 1.749561e-05, 5.831871e-07, 0.345702, 4.965396e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347807, 2.597175e-03 
4.015334e-01, 1.143426e-02, 2.332748e-06, 1.387985e-04, 0, 1.127505e-02, 1.720402e-05, 8.747807e-07, 0.345700, 4.965050e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347900, 2.599817e-03 
4.139168e-01, 1.238340e-02, 2.915936e-06, 2.079062e-04, 0, 1.215595e-02, 1.574605e-05, 8.747807e-07, 0.345698, 4.964705e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347244, 2.571975e-03 
