TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=40, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.769565e-02, 1.769565e-02, 0, 6.759139e-04, 1.720402e-04, 8.449215e-03, 8.122630e-03, 2.758475e-04, 128.677892, 6.309240e-01, 9.841853e-01, -0.223281, 2.000000e+00, 1, 128.677892, 6.309240e-01 
2.680124e-02, 9.105592e-03, 0, 5.438220e-04, 4.723816e-05, 5.606761e-03, 2.727566e-03, 1.802048e-04, 128.458142, 6.122501e-01, 1.042257e+00, -6.397682, 4.000000e+00, 1, 128.458142, 6.122501e-01 
3.507346e-02, 8.272218e-03, 0, 5.228273e-04, 1.108056e-05, 5.069937e-03, 2.603347e-03, 6.502536e-05, 121.790115, 5.861791e-01, 2.443300e-01, -46.732075, 4.000000e+00, 1, 121.790115, 5.861791e-01 
4.459749e-02, 9.524029e-03, 0, 6.581267e-04, 1.078896e-05, 5.415767e-03, 3.322125e-03, 1.172206e-04, 110.372068, 5.397123e-01, 1.176501e+00, -0.779044, 8.000000e+00, 0, 110.372068, 5.397123e-01 
5.299596e-02, 8.398478e-03, 0, 6.458797e-04, 1.108056e-05, 5.095014e-03, 2.583811e-03, 6.269262e-05, 109.455523, 5.414350e-01, 2.355964e-01, -0.345673, 8.000000e+00, 1, 109.455523, 5.414350e-01 
6.234125e-02, 9.345282e-03, 0, 6.869944e-04, 4.752975e-05, 5.579351e-03, 2.710945e-03, 3.204613e-04, 109.374084, 5.247241e-01, 1.017268e+00, -5.816143, 1.600000e+01, 1, 109.374084, 5.247241e-01 
7.195334e-02, 9.612090e-03, 0, 6.114717e-04, 1.685411e-04, 5.214859e-03, 3.397940e-03, 2.192784e-04, 103.457510, 4.986277e-01, 7.817104e-01, -0.068104, 1.600000e+01, 0, 103.457510, 4.986277e-01 
8.168469e-02, 9.731352e-03, 0, 6.345076e-04, 7.727229e-05, 5.313709e-03, 3.424183e-03, 2.816794e-04, 103.404272, 4.919507e-01, 5.632118e-01, -0.122634, 1.600000e+01, 0, 103.404272, 4.919507e-01 
9.181669e-02, 1.013200e-02, 0, 6.587099e-04, 9.039400e-05, 5.656332e-03, 3.241646e-03, 4.849201e-04, 103.335204, 4.646178e-01, 9.302911e-01, -5.114303, 3.200000e+01, 0, 103.335204, 4.646178e-01 
1.017096e-01, 9.892895e-03, 0, 6.840785e-04, 7.406476e-05, 5.614051e-03, 3.355076e-03, 1.656251e-04, 98.577413, 4.324561e-01, -2.996460e-02, 195.068808, 1.600000e+01, 1, 98.577413, 4.324561e-01 
1.103988e-01, 8.689197e-03, 0, 6.741643e-04, 3.324167e-05, 5.200863e-03, 2.726983e-03, 5.394481e-05, 98.577413, 4.324561e-01, 1.114230e-01, -175.237857, 8.000000e+00, 1, 98.577413, 4.324561e-01 
1.192446e-01, 8.845782e-03, 0, 6.120549e-04, 1.749561e-05, 5.296214e-03, 2.534531e-03, 3.854867e-04, 98.577413, 4.324561e-01, 1.049627e+00, -5.148033, 1.600000e+01, 0, 98.577413, 4.324561e-01 
1.284785e-01, 9.233893e-03, 0, 6.972002e-04, 9.710066e-05, 5.067021e-03, 3.276928e-03, 9.564269e-05, 93.173900, 4.186572e-01, -1.812974e-01, 2.361196, 8.000000e+00, 1, 93.173900, 4.186572e-01 
1.384431e-01, 9.964627e-03, 0, 7.155706e-04, 1.688327e-04, 5.406145e-03, 3.444012e-03, 2.300673e-04, 93.173900, 4.186572e-01, 1.277098e+00, -0.074455, 1.600000e+01, 0, 93.173900, 4.186572e-01 
1.478231e-01, 9.379982e-03, 0, 6.595846e-04, 9.272675e-05, 5.388066e-03, 3.129674e-03, 1.099308e-04, 93.078813, 4.224578e-01, 1.457214e+00, 0.055563, 8.000000e+00, 0, 93.078813, 4.224578e-01 
1.562714e-01, 8.448340e-03, 0, 5.662747e-04, 5.132047e-05, 5.327998e-03, 2.440055e-03, 6.269262e-05, 93.078813, 4.224578e-01, -1.960646e+00, 0.061225, 4.000000e+00, 0, 93.078813, 4.224578e-01 
1.656187e-01, 9.347323e-03, 0, 6.123465e-04, 6.706652e-05, 5.335579e-03, 3.232606e-03, 9.972500e-05, 93.078813, 4.224578e-01, -2.209316e+00, 0.183448, 2.000000e+00, 1, 93.078813, 4.224578e-01 
1.735830e-01, 7.964295e-03, 0, 5.799796e-04, 1.020577e-05, 5.362406e-03, 1.839372e-03, 1.723318e-04, 93.078813, 4.224578e-01, 8.094980e-01, -0.059899, 4.000000e+00, 1, 93.078813, 4.224578e-01 
1.825717e-01, 8.988663e-03, 0, 6.304253e-04, 1.837039e-05, 5.588682e-03, 2.638922e-03, 1.122635e-04, 93.030325, 4.127195e-01, 1.119137e+00, -0.091100, 8.000000e+00, 1, 93.030325, 4.127195e-01 
1.990129e-01, 1.644121e-02, 0, 5.181618e-04, 1.078896e-05, 5.242269e-03, 1.066445e-02, 5.540278e-06, 92.928371, 4.185549e-01, 4.567744e-02, -43.861089, 4.000000e+00, 1, 92.928371, 4.185549e-01 
accuracy: 0.050000
