TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.350410e-04, 3.350410e-04, 4.111469e-05, 9.855862e-05, 0, 3.324167e-05, 1.081812e-04, 5.394481e-05, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118573, 2.221801e-02 
3.930681e-04, 5.802712e-05, 1.749561e-06, 4.286425e-05, 0, 1.166374e-06, 1.137215e-05, 8.747807e-07, 0.125495, 1.317365e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109571, 2.060441e-02 
4.481793e-04, 5.511118e-05, 1.166374e-06, 4.169788e-05, 0, 5.831871e-07, 1.108056e-05, 5.831871e-07, 0.126026, 1.946752e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154316, 2.271380e-02 
5.027073e-04, 5.452800e-05, 1.749561e-06, 4.111469e-05, 0, 8.747807e-07, 1.049737e-05, 2.915936e-07, 0.125456, 1.261083e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.134085, 2.551473e-02 
5.566521e-04, 5.394481e-05, 1.166374e-06, 4.111469e-05, 0, 8.747807e-07, 1.049737e-05, 2.915936e-07, 0.125113, 4.781864e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120279, 2.229965e-02 
6.158456e-04, 5.919349e-05, 1.166374e-06, 4.694656e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125397, 1.163940e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.111151, 2.076937e-02 
6.659997e-04, 5.015409e-05, 8.747807e-07, 3.790716e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.125883, 1.797874e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.152590, 2.253741e-02 
7.152790e-04, 4.927931e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125368, 1.118460e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.132320, 2.531817e-02 
7.639751e-04, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125083, 3.463349e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121777, 2.236049e-02 
8.135460e-04, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125321, 1.029091e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112557, 2.091377e-02 
8.642833e-04, 5.073728e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125765, 1.666532e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.151070, 2.237497e-02 
9.129794e-04, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125300, 9.932741e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130783, 2.514144e-02 
9.610924e-04, 4.811294e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125065, 2.343435e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123092, 2.240314e-02 
1.010372e-03, 4.927931e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125260, 9.105805e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113807, 2.104032e-02 
1.058485e-03, 4.811294e-05, 5.831871e-07, 3.761557e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125669, 1.550643e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.149730, 2.222488e-02 
1.110097e-03, 5.161206e-05, 8.747807e-07, 3.994832e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125245, 8.834234e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129443, 2.498238e-02 
1.158210e-03, 4.811294e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125054, 1.449322e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.124244, 2.242988e-02 
1.206031e-03, 4.782134e-05, 8.747807e-07, 3.644920e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125213, 8.064252e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.114919, 2.115140e-02 
1.255019e-03, 4.898772e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125589, 1.448351e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.148547, 2.208570e-02 
1.302548e-03, 4.752975e-05, 8.747807e-07, 3.644920e-05, 0, 8.747807e-07, 9.039400e-06, 2.915936e-07, 0.125202, 7.870452e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128275, 2.483900e-02 
1.351245e-03, 4.869612e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125049, 9.416814e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.125252, 2.244270e-02 
1.398774e-03, 4.752975e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125175, 7.148759e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.115908, 2.124903e-02 
1.447470e-03, 4.869612e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125523, 1.358014e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.147501, 2.195617e-02 
1.495875e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125168, 7.024951e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.127255, 2.470951e-02 
1.543988e-03, 4.811294e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125047, 1.076933e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126134, 2.244337e-02 
1.592101e-03, 4.811294e-05, 8.747807e-07, 3.674079e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125146, 6.343919e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.116787, 2.133496e-02 
1.639922e-03, 4.782134e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125468, 1.278179e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.146574, 2.183515e-02 
1.693575e-03, 5.365322e-05, 8.747807e-07, 4.228107e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125141, 6.283250e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126365, 2.459232e-02 
1.741397e-03, 4.782134e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125048, 1.553429e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126904, 2.243341e-02 
1.789510e-03, 4.811294e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125122, 5.636195e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117569, 2.141073e-02 
1.837331e-03, 4.782134e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125421, 1.207567e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145751, 2.172162e-02 
1.884861e-03, 4.752975e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 8.747807e-06, 2.915936e-07, 0.125119, 5.632615e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.125588, 2.448598e-02 
1.937931e-03, 5.307003e-05, 1.166374e-06, 4.140629e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125051, 2.068519e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.127576, 2.241417e-02 
1.985461e-03, 4.752975e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125103, 5.013710e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118266, 2.147764e-02 
2.034157e-03, 4.869612e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125382, 1.145051e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145019, 2.161471e-02 
2.082561e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125102, 5.061858e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.124910, 2.438924e-02 
2.130674e-03, 4.811294e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 8.747807e-06, 2.915936e-07, 0.125055, 2.547967e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128161, 2.238683e-02 
2.178787e-03, 4.811294e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125087, 4.466050e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118887, 2.153682e-02 
2.227192e-03, 4.840453e-05, 8.747807e-07, 3.703238e-05, 0, 8.747807e-07, 9.039400e-06, 5.831871e-07, 0.125348, 1.089642e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.144366, 2.151363e-02 
2.276471e-03, 4.927931e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125087, 4.561161e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.124318, 2.430095e-02 
2.324001e-03, 4.752975e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125059, 2.977555e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128670, 2.235242e-02 
2.372988e-03, 4.898772e-05, 8.747807e-07, 3.732398e-05, 0, 8.747807e-07, 9.330994e-06, 5.831871e-07, 0.125075, 3.984096e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.119441, 2.158925e-02 
2.422268e-03, 4.927931e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125320, 1.040471e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143783, 2.141769e-02 
2.470381e-03, 4.811294e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125075, 4.121909e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123800, 2.422013e-02 
2.518202e-03, 4.782134e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125063, 3.357022e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129112, 2.231185e-02 
2.566023e-03, 4.782134e-05, 5.831871e-07, 3.674079e-05, 0, 8.747807e-07, 9.039400e-06, 5.831871e-07, 0.125064, 3.559862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.119936, 2.163579e-02 
2.615303e-03, 4.927931e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125295, 9.967747e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143261, 2.132630e-02 
2.663416e-03, 4.811294e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125065, 3.736541e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123348, 2.414588e-02 
2.713278e-03, 4.986250e-05, 8.747807e-07, 3.878194e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125067, 3.689879e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129495, 2.226591e-02 
2.760516e-03, 4.723816e-05, 8.747807e-07, 3.644920e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125056, 3.186357e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120378, 2.167717e-02 
2.829332e-03, 6.881608e-05, 1.749561e-06, 5.452800e-05, 0, 5.831871e-07, 1.137215e-05, 5.831871e-07, 0.125274, 9.578860e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.142793, 2.123891e-02 
2.902522e-03, 7.318998e-05, 2.041155e-06, 5.452800e-05, 0, 1.166374e-06, 1.457968e-05, 8.747807e-07, 0.125057, 3.398427e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122953, 2.407742e-02 
2.976295e-03, 7.377317e-05, 2.041155e-06, 5.511118e-05, 0, 1.166374e-06, 1.457968e-05, 8.747807e-07, 0.125071, 3.980608e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129827, 2.221528e-02 
3.063190e-03, 8.689488e-05, 1.749561e-06, 6.764971e-05, 0, 1.166374e-06, 1.574605e-05, 5.831871e-07, 0.125048, 2.857463e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120774, 2.171403e-02 
3.118885e-03, 5.569437e-05, 8.747807e-07, 4.286425e-05, 0, 8.747807e-07, 1.078896e-05, 2.915936e-07, 0.125255, 9.232187e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.142371, 2.115507e-02 
3.187409e-03, 6.852449e-05, 1.749561e-06, 5.073728e-05, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.125050, 3.101745e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122609, 2.401408e-02 
3.254476e-03, 6.706652e-05, 1.166374e-06, 5.132047e-05, 0, 1.166374e-06, 1.253852e-05, 8.747807e-07, 0.125075, 4.233736e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130113, 2.216059e-02 
3.313378e-03, 5.890190e-05, 1.166374e-06, 4.490541e-05, 0, 5.831871e-07, 1.166374e-05, 5.831871e-07, 0.125042, 2.567822e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121129, 2.174693e-02 
3.370530e-03, 5.715234e-05, 1.166374e-06, 4.344744e-05, 0, 8.747807e-07, 1.137215e-05, 2.915936e-07, 0.125239, 8.922594e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141990, 2.107436e-02 
3.424183e-03, 5.365322e-05, 1.166374e-06, 4.140629e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.125044, 2.841387e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122308, 2.395525e-02 
3.576103e-03, 1.519202e-04, 2.624342e-06, 1.096392e-04, 0, 2.332748e-06, 3.615760e-05, 1.166374e-06, 0.125078, 4.453520e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130359, 2.210235e-02 
3.645503e-03, 6.939927e-05, 1.749561e-06, 5.627756e-05, 0, 5.831871e-07, 1.049737e-05, 2.915936e-07, 0.125037, 2.312745e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121447, 2.177635e-02 
3.703238e-03, 5.773553e-05, 8.747807e-07, 4.111469e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.125224, 8.645585e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141646, 2.099643e-02 
3.755433e-03, 5.219525e-05, 1.166374e-06, 3.936513e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.125039, 2.612867e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122046, 2.390039e-02 
3.805588e-03, 5.015409e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125081, 4.643840e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130571, 2.204105e-02 
3.854575e-03, 4.898772e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125032, 2.088124e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121734, 2.180272e-02 
3.903855e-03, 4.927931e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125212, 8.397217e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141333, 2.092096e-02 
3.973837e-03, 6.998245e-05, 2.041155e-06, 5.132047e-05, 0, 1.166374e-06, 1.457968e-05, 8.747807e-07, 0.125035, 2.412245e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121818, 2.384904e-02 
4.025741e-03, 5.190365e-05, 1.166374e-06, 3.907354e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.125083, 4.808177e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130752, 2.197709e-02 
4.079394e-03, 5.365322e-05, 8.747807e-07, 4.082310e-05, 0, 5.831871e-07, 1.078896e-05, 5.831871e-07, 0.125028, 1.890359e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121992, 2.182640e-02 
4.135380e-03, 5.598596e-05, 8.747807e-07, 4.373903e-05, 0, 5.831871e-07, 1.049737e-05, 2.915936e-07, 0.125200, 8.174037e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141049, 2.084768e-02 
4.189908e-03, 5.452800e-05, 1.166374e-06, 4.198947e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125031, 2.236059e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121619, 2.380078e-02 
4.243561e-03, 5.365322e-05, 1.166374e-06, 4.111469e-05, 0, 8.747807e-07, 1.020577e-05, 2.915936e-07, 0.125085, 4.949631e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130905, 2.191083e-02 
4.296923e-03, 5.336162e-05, 1.166374e-06, 4.053151e-05, 0, 5.831871e-07, 1.020577e-05, 8.747807e-07, 0.125025, 1.716292e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122225, 2.184772e-02 
4.375653e-03, 7.873026e-05, 1.166374e-06, 6.560855e-05, 0, 5.831871e-07, 1.078896e-05, 5.831871e-07, 0.125190, 7.973020e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140789, 2.077634e-02 
4.429015e-03, 5.336162e-05, 1.166374e-06, 4.111469e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.125027, 2.081270e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121446, 2.375526e-02 
4.482959e-03, 5.394481e-05, 1.166374e-06, 4.140629e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.125086, 5.070947e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.131036, 2.184258e-02 
4.535738e-03, 5.277843e-05, 1.166374e-06, 4.023991e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.125022, 1.563152e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122436, 2.186695e-02 
4.588808e-03, 5.307003e-05, 8.747807e-07, 4.140629e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125181, 7.791514e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140551, 2.070674e-02 
4.642170e-03, 5.336162e-05, 8.747807e-07, 4.111469e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125024, 1.945209e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121296, 2.371215e-02 
4.695823e-03, 5.365322e-05, 1.166374e-06, 4.111469e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125087, 5.174551e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.131145, 2.177263e-02 
4.751809e-03, 5.598596e-05, 8.747807e-07, 4.053151e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.125019, 1.428506e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122627, 2.188435e-02 
4.814501e-03, 6.269262e-05, 8.747807e-07, 5.015409e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125173, 7.627192e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140332, 2.063868e-02 
4.869321e-03, 5.481959e-05, 8.747807e-07, 4.228107e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.125021, 1.825532e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121166, 2.367118e-02 
4.925307e-03, 5.598596e-05, 8.747807e-07, 4.461381e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125088, 5.262581e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.131236, 2.170121e-02 
4.978377e-03, 5.307003e-05, 8.747807e-07, 4.082310e-05, 0, 8.747807e-07, 1.020577e-05, 2.915936e-07, 0.125016, 1.310213e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122801, 2.190012e-02 
5.036112e-03, 5.773553e-05, 8.747807e-07, 4.519700e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125165, 7.478018e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140130, 2.057201e-02 
5.089182e-03, 5.307003e-05, 8.747807e-07, 4.053151e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.125018, 1.720184e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121054, 2.363211e-02 
5.141378e-03, 5.219525e-05, 8.747807e-07, 4.053151e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125089, 5.336921e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.131312, 2.162854e-02 
5.193865e-03, 5.248684e-05, 8.747807e-07, 4.023991e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125013, 1.206385e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122959, 2.191445e-02 
5.248976e-03, 5.511118e-05, 1.166374e-06, 4.286425e-05, 0, 5.831871e-07, 9.914181e-06, 5.831871e-07, 0.125158, 7.342201e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.139944, 2.050657e-02 
5.302046e-03, 5.307003e-05, 8.747807e-07, 4.111469e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125015, 1.627366e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120957, 2.359471e-02 
