TRM WS=0, MS=2, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=40, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.317373e-01, 1.317373e-01, 8.106301e-05, 5.059148e-04, 0, 8.862345e-02, 4.228748e-02, 2.393983e-04, 51.631537, 2.539282e-01, 8.966412e-01, -22.979542, 2.000000e+00, 1, 51.631537, 2.539282e-01 
8.378991e-01, 7.061618e-01, 2.216111e-05, 4.516784e-04, 0, 1.825105e-01, 5.230550e-01, 1.224693e-04, 31.072339, 1.553300e-01, 5.401379e-01, -22.504223, 2.000000e+00, 1, 31.072339, 1.553300e-01 
1.177878e+00, 3.399794e-01, 2.420227e-05, 5.344910e-04, 0, 2.602312e-01, 7.910263e-02, 8.689488e-05, 18.941564, 3.155489e-02, 2.589978e-01, -5.594198, 2.000000e+00, 1, 18.941564, 3.155489e-02 
1.662532e+00, 4.846533e-01, 2.216111e-05, 3.857783e-04, 0, 2.239899e-01, 2.601665e-01, 8.893604e-05, 18.175866, 1.828708e-02, 6.298258e-02, -2.782288, 1.000000e+00, 1, 18.175866, 1.828708e-02 
2.264310e+00, 6.017780e-01, 2.566023e-05, 3.729482e-04, 0, 8.473388e-02, 5.164793e-01, 1.662083e-04, 17.824146, 1.866077e-02, 3.251411e-01, -1.443107, 1.000000e+00, 1, 17.824146, 1.866077e-02 
2.672242e+00, 4.079327e-01, 2.828458e-05, 4.484709e-04, 0, 1.218118e-01, 2.855418e-01, 1.023493e-04, 18.021630, 3.507966e-02, 3.946820e-01, -3.019571, 1.000000e+00, 1, 18.021630, 3.507966e-02 
2.976564e+00, 3.043216e-01, 2.478545e-05, 5.715234e-04, 0, 1.243728e-01, 1.792437e-01, 1.087644e-04, 17.567291, 1.069354e-02, 5.820639e-01, -0.900812, 1.000000e+00, 1, 17.567291, 1.069354e-02 
3.262872e+00, 2.863078e-01, 2.770139e-05, 3.954009e-04, 0, 8.561158e-02, 2.001510e-01, 1.221777e-04, 17.457092, 1.310348e-02, 3.430056e-01, -1.087166, 1.000000e+00, 1, 17.457092, 1.310348e-02 
3.580991e+00, 3.181190e-01, 2.478545e-05, 3.507871e-04, 0, 1.222818e-01, 1.954283e-01, 3.324167e-05, 18.063168, 2.966036e-02, 3.118578e-01, -3.644752, 1.000000e+00, 1, 18.063168, 2.966036e-02 
4.007834e+00, 4.268431e-01, 2.157792e-05, 5.505286e-04, 0, 8.281665e-02, 3.434284e-01, 2.595183e-05, 16.456421, 2.040952e-02, 6.404653e-01, -1.686513, 1.000000e+00, 1, 16.456421, 2.040952e-02 
4.303391e+00, 2.955575e-01, 2.332748e-05, 4.111469e-04, 0, 1.075741e-01, 1.875224e-01, 2.653501e-05, 18.011380, 2.738003e-02, 4.357572e-01, -3.093042, 1.000000e+00, 1, 18.011380, 2.738003e-02 
4.581753e+00, 2.783619e-01, 2.711820e-05, 4.977502e-04, 0, 8.210429e-02, 1.957071e-01, 2.566023e-05, 15.589324, 1.810831e-02, 6.328158e-01, -1.476554, 1.000000e+00, 1, 15.589324, 1.810831e-02 
4.816912e+00, 2.351583e-01, 2.449386e-05, 5.619008e-04, 0, 8.137356e-02, 1.531732e-01, 2.507705e-05, 15.680680, 1.877575e-02, 6.308974e-01, -1.587963, 1.000000e+00, 1, 15.680680, 1.877575e-02 
5.189203e+00, 3.722909e-01, 2.245270e-05, 3.749893e-04, 0, 8.280091e-02, 2.890666e-01, 2.595183e-05, 14.830108, 1.163092e-02, 6.851345e-01, -1.032850, 1.000000e+00, 1, 14.830108, 1.163092e-02 
5.394678e+00, 2.054752e-01, 3.615760e-05, 5.896022e-04, 0, 1.227507e-01, 8.207251e-02, 2.624342e-05, 16.893120, 3.027074e-02, 3.601275e-01, -3.534174, 1.000000e+00, 1, 16.893120, 3.027074e-02 
5.728072e+00, 3.333938e-01, 2.332748e-05, 4.391399e-04, 0, 7.588606e-02, 2.570132e-01, 3.207529e-05, 15.443475, 1.501153e-02, 5.365126e-01, -1.361834, 1.000000e+00, 1, 15.443475, 1.501153e-02 
6.014675e+00, 2.866038e-01, 2.770139e-05, 5.758973e-04, 0, 8.606180e-02, 1.999125e-01, 2.595183e-05, 14.820849, 3.102569e-02, 4.003143e-01, -3.148253, 1.000000e+00, 1, 14.820849, 3.102569e-02 
6.270111e+00, 2.554360e-01, 2.303589e-05, 6.388815e-04, 0, 8.193867e-02, 1.728048e-01, 3.061732e-05, 12.780583, 1.543134e-02, 7.352706e-01, -1.213730, 1.000000e+00, 1, 12.780583, 1.543134e-02 
6.568667e+00, 2.985554e-01, 2.478545e-05, 5.426556e-04, 0, 8.330362e-02, 2.146592e-01, 2.507705e-05, 13.030224, 1.349320e-02, 7.755704e-01, -1.175018, 1.000000e+00, 1, 13.030224, 1.349320e-02 
6.743995e+00, 1.753288e-01, 8.427054e-05, 4.298089e-04, 0, 7.707751e-02, 9.766664e-02, 7.056564e-05, 12.517985, 1.248627e-02, 8.050125e-01, -0.998091, 2.000000e+00, 1, 12.517985, 1.248627e-02 
accuracy: 0.470000
