TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000010, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.233966e-02, 1.233966e-02, 2.915936e-06, 1.300507e-04, 0, 1.206731e-02, 1.035157e-04, 3.586601e-05, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
1.695966e-02, 4.620008e-03, 4.286425e-05, 1.452136e-04, 0, 4.319959e-03, 7.202361e-05, 3.994832e-05, 0.125158, 6.308279e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
2.141405e-02, 4.454383e-03, 1.108056e-05, 6.473377e-05, 0, 4.344161e-03, 2.566023e-05, 8.747807e-06, 0.125158, 6.307521e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221801e-02 
2.565061e-02, 4.236563e-03, 3.849035e-05, 7.668911e-05, 0, 4.075020e-03, 3.382485e-05, 1.253852e-05, 0.125158, 6.308290e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472211e-02 
2.966236e-02, 4.011744e-03, 1.457968e-06, 5.861031e-05, 0, 3.914935e-03, 3.586601e-05, 8.747807e-07, 0.125158, 6.307523e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
3.401614e-02, 4.353783e-03, 1.778721e-05, 6.385899e-05, 0, 4.214985e-03, 4.286425e-05, 1.428808e-05, 0.125158, 6.308290e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
3.824833e-02, 4.232189e-03, 2.041155e-05, 8.135460e-05, 0, 4.102138e-03, 2.770139e-05, 5.831871e-07, 0.125158, 6.307532e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221800e-02 
4.244144e-02, 4.193115e-03, 1.195534e-05, 6.181784e-05, 0, 4.087559e-03, 3.120051e-05, 5.831871e-07, 0.125158, 6.308302e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472211e-02 
4.651471e-02, 4.073270e-03, 1.457968e-06, 6.706652e-05, 0, 3.974712e-03, 2.945095e-05, 5.831871e-07, 0.125158, 6.307534e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
5.052617e-02, 4.011453e-03, 2.361908e-05, 6.181784e-05, 0, 3.914352e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.308301e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
5.472045e-02, 4.194282e-03, 1.166374e-06, 6.939927e-05, 0, 4.081727e-03, 1.049737e-05, 3.149210e-05, 0.125158, 6.307543e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221800e-02 
5.899404e-02, 4.273595e-03, 3.936513e-05, 9.972500e-05, 0, 4.123133e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308313e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
6.303320e-02, 4.039154e-03, 1.457968e-06, 6.590014e-05, 0, 3.923100e-03, 4.811294e-05, 5.831871e-07, 0.125158, 6.307545e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
