TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.011702e-03, 2.011702e-03, 4.607174e-04, 9.505942e-04, 0, 3.195863e-04, 2.732229e-04, 7.581426e-06, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.742804, 1.178263e-03, 0.163934, 0.000000 
3.236103e-03, 1.224400e-03, 4.228103e-04, 1.977003e-04, 0, 2.945092e-05, 3.227938e-04, 2.516450e-04, 6.099712e-01, 8.023056e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.593467, 8.517947e-04, 0.000000, 0.000000 
3.495912e-03, 2.598096e-04, 4.578015e-05, 1.455051e-04, 0, 1.108055e-05, 4.898768e-05, 8.456206e-06, 5.314114e-01, 6.591917e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.515110, 9.740299e-04, 0.000000, 0.000000 
3.771759e-03, 2.758473e-04, 5.102883e-05, 1.621259e-04, 0, 1.691241e-05, 3.178367e-05, 1.399648e-05, 4.792041e-01, 5.408508e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.511730, 7.227492e-04, 0.000000, 0.000000 
4.290796e-03, 5.190361e-04, 1.507537e-04, 2.892606e-04, 0, 1.749560e-06, 6.094300e-05, 1.632923e-05, 4.479358e-01, 4.241385e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.403352, 9.169550e-04, 0.000000, 0.000000 
4.594636e-03, 3.038402e-04, 7.523107e-05, 1.548360e-04, 0, 1.749560e-06, 5.598591e-05, 1.603763e-05, 4.315440e-01, 3.637513e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.401811, 3.681043e-04, 0.000000, 0.000000 
4.945422e-03, 3.507867e-04, 6.677487e-05, 1.769971e-04, 0, 2.041153e-05, 6.473371e-05, 2.186950e-05, 4.189540e-01, 3.059237e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.400012, 3.353967e-04, 0.000000, 0.000000 
5.490119e-03, 5.446963e-04, 1.087643e-04, 2.761389e-04, 0, 3.499120e-06, 1.551276e-04, 1.166373e-06, 4.122473e-01, 2.666056e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.459016, 5.255897e-04, 0.000000, 0.000000 
5.956960e-03, 4.668409e-04, 1.262599e-04, 2.041153e-04, 0, 4.082306e-06, 1.312170e-04, 1.166373e-06, 4.039369e-01, 1.795747e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.379019, 2.237627e-04, 0.000000, 0.000000 
6.432548e-03, 4.755887e-04, 1.195533e-04, 2.647667e-04, 0, 2.799296e-05, 6.210937e-05, 1.166373e-06, 4.033162e-01, 1.793973e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.487463, 6.900386e-04, 0.000000, 0.000000 
6.708396e-03, 2.758473e-04, 8.135453e-05, 1.527949e-04, 0, 2.157790e-05, 1.924516e-05, 8.747799e-07, 4.026020e-01, 1.647780e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.396365, 4.081997e-04, 0.306011, 0.000000 
6.996781e-03, 2.883858e-04, 7.785541e-05, 1.463798e-04, 0, 2.128631e-05, 2.070312e-05, 2.216109e-05, 3.995073e-01, 1.368789e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.356414, 5.127201e-04, 0.000000, 0.000000 
7.320450e-03, 3.236686e-04, 6.794124e-05, 1.676662e-04, 0, 3.149208e-05, 2.770136e-05, 2.886774e-05, 3.984907e-01, 1.646719e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.375596, 3.224919e-04, 0.000000, 0.000000 
7.660448e-03, 3.399978e-04, 4.694652e-05, 2.146127e-04, 0, 2.361906e-05, 5.394476e-05, 8.747799e-07, 3.986472e-01, 1.726608e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.325098, 4.330467e-04, 0.000000, 0.000000 
8.048850e-03, 3.884023e-04, 7.231514e-05, 1.965339e-04, 0, 2.332746e-06, 7.523107e-05, 4.198944e-05, 4.050960e-01, 2.673704e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.459931, 5.098448e-04, 0.000000, 0.000000 
8.379808e-03, 3.309584e-04, 6.385893e-05, 2.233605e-04, 0, 1.749560e-06, 4.023988e-05, 1.749560e-06, 3.952096e-01, 1.520362e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.324868, 4.243168e-04, 0.000000, 0.000000 
8.876975e-03, 4.971666e-04, 6.094300e-05, 2.606844e-04, 0, 1.749560e-06, 1.732064e-04, 5.831866e-07, 4.027930e-01, 2.568186e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.366555, 1.913450e-04, 0.000000, 0.000000 
9.180815e-03, 3.038402e-04, 7.027399e-05, 1.734980e-04, 0, 1.749560e-06, 5.773547e-05, 5.831866e-07, 4.016825e-01, 2.448538e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.363110, 2.233753e-04, 0.000000, 0.000000 
9.557845e-03, 3.770301e-04, 1.055568e-04, 2.000330e-04, 0, 4.169784e-05, 2.857614e-05, 1.166373e-06, 3.974626e-01, 2.294730e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.505599, 9.238401e-04, 0.000000, 0.000000 
9.987946e-03, 4.301001e-04, 1.495874e-04, 2.049901e-04, 0, 6.035981e-05, 1.457967e-05, 5.831866e-07, 3.861959e-01, 1.308669e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.377134, 2.856780e-04, 0.000000, 0.000000 
1.034690e-02, 3.589514e-04, 1.522117e-04, 1.834122e-04, 0, 1.457967e-06, 2.099472e-05, 8.747799e-07, 3.844539e-01, 1.309979e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.389182, 3.562630e-04, 0.338798, 0.000000 
1.074317e-02, 3.962753e-04, 1.338413e-04, 1.997414e-04, 0, 4.198944e-05, 1.982834e-05, 8.747799e-07, 3.820419e-01, 1.336323e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.328890, 5.298194e-04, 0.000000, 0.000000 
1.109425e-02, 3.510783e-04, 8.252091e-05, 2.026573e-04, 0, 2.041153e-06, 2.011994e-05, 4.373900e-05, 3.805045e-01, 1.643553e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.332510, 4.840322e-04, 0.000000, 0.000000 
1.129458e-02, 2.003246e-04, 4.344740e-05, 1.373404e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 3.863174e-01, 2.668681e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348932, 2.415380e-04, 0.000000, 0.000000 
1.192850e-02, 6.339238e-04, 1.262599e-04, 3.744058e-04, 0, 2.332746e-06, 8.631162e-05, 4.461378e-05, 3.816745e-01, 2.422659e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426027, 4.594039e-04, 0.000000, 0.000000 
1.222651e-02, 2.980084e-04, 1.487126e-05, 2.134463e-04, 0, 1.457967e-06, 6.735805e-05, 8.747799e-07, 3.746525e-01, 1.513830e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.404832, 3.538695e-04, 0.000000, 0.000000 
1.248515e-02, 2.586433e-04, 4.927927e-05, 1.376320e-04, 0, 1.749560e-06, 6.939921e-05, 5.831866e-07, 3.705033e-01, 1.379659e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.315822, 5.153205e-04, 0.000000, 0.000000 
