TRM WS=0, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=40, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.299819e-01, 2.299819e-01, 0, 7.966336e-04, 0, 9.097457e-02, 1.379235e-01, 2.872197e-04, 128.677892, 6.309240e-01, 8.948694e-01, -57.234605, 2.000000e+00, 1, 128.677892, 6.309240e-01 
1.129814e+00, 8.998324e-01, 0, 6.269262e-04, 0, 1.537847e-01, 7.452306e-01, 1.901190e-04, 77.460397, 3.871027e-01, 5.269378e-01, -57.335659, 2.000000e+00, 1, 77.460397, 3.871027e-01 
1.418793e+00, 2.889783e-01, 0, 6.391731e-04, 0, 2.087941e-01, 7.945575e-02, 8.922763e-05, 47.248070, 7.002230e-02, 1.569251e-01, -17.537553, 1.000000e+00, 1, 47.248070, 7.002230e-02 
1.706803e+00, 2.880102e-01, 0, 6.942843e-04, 0, 2.046567e-01, 8.254081e-02, 1.183870e-04, 47.248070, 7.002230e-02, 2.784549e-01, -9.999524, 1.000000e+00, 1, 47.248070, 7.002230e-02 
2.217026e+00, 5.102228e-01, 0, 6.056398e-04, 0, 1.146371e-01, 3.948366e-01, 1.434640e-04, 44.463653, 1.277074e-02, 7.189251e-01, -0.962820, 1.000000e+00, 1, 44.463653, 1.277074e-02 
2.488282e+00, 2.712561e-01, 0, 7.622256e-04, 0, 1.101530e-01, 1.601665e-01, 1.743729e-04, 43.771458, 1.516514e-02, 8.313402e-01, -1.202336, 2.000000e+00, 1, 43.771458, 1.516514e-02 
2.745285e+00, 2.570036e-01, 0, 7.006993e-04, 0, 1.112482e-01, 1.449290e-01, 1.256768e-04, 42.771907, 1.187878e-02, 4.362645e-01, -3.177263, 2.000000e+00, 1, 42.771907, 1.187878e-02 
3.276539e+00, 5.312537e-01, 0, 7.076976e-04, 0, 1.594644e-01, 3.710726e-01, 9.039400e-06, 41.385780, 4.479560e-02, -1.131270e-02, -12.442972, 1.000000e+00, 1, 41.385780, 4.479560e-02 
3.782560e+00, 5.060213e-01, 0, 7.698070e-04, 0, 1.357525e-01, 3.694383e-01, 6.065146e-05, 41.385780, 4.479560e-02, 2.295447e-01, -5.436115, 1.000000e+00, 1, 41.385780, 4.479560e-02 
4.128396e+00, 3.458361e-01, 0, 6.782466e-04, 0, 1.087545e-01, 2.363307e-01, 7.260680e-05, 40.137949, 2.040641e-02, 4.466346e-01, -1.926719, 1.000000e+00, 1, 40.137949, 2.040641e-02 
4.415372e+00, 2.869762e-01, 0, 6.467545e-04, 0, 1.083509e-01, 1.778969e-01, 8.164620e-05, 39.277409, 1.328978e-02, 7.257071e-01, -1.143869, 1.000000e+00, 1, 39.277409, 1.328978e-02 
4.791108e+00, 3.757352e-01, 0, 7.214025e-04, 0, 1.115929e-01, 2.632906e-01, 1.303423e-04, 38.447295, 9.906184e-03, 9.626619e-01, -1.102361, 2.000000e+00, 1, 38.447295, 9.906184e-03 
5.167786e+00, 3.766785e-01, 0, 6.467545e-04, 0, 1.167086e-01, 2.592138e-01, 1.093476e-04, 37.386094, 1.184199e-02, 8.885352e-01, -2.877106, 4.000000e+00, 1, 37.386094, 1.184199e-02 
5.649989e+00, 4.822033e-01, 0, 7.499786e-04, 0, 1.642453e-01, 3.171281e-01, 7.989664e-05, 34.829684, 1.655836e-02, 5.057490e-01, -6.690933, 4.000000e+00, 1, 34.829684, 1.655836e-02 
6.052287e+00, 4.022971e-01, 0, 6.563771e-04, 0, 2.024158e-01, 1.991269e-01, 9.797544e-05, 31.445752, 4.394244e-02, -1.880469e-01, -36.064957, 2.000000e+00, 1, 31.445752, 4.394244e-02 
6.428141e+00, 3.758545e-01, 0, 6.753307e-04, 0, 1.729855e-01, 2.021216e-01, 7.202361e-05, 31.445752, 4.394244e-02, 2.843295e-01, -7.544880, 2.000000e+00, 1, 31.445752, 4.394244e-02 
6.776013e+00, 3.478717e-01, 0, 8.371651e-04, 0, 1.514692e-01, 1.954887e-01, 7.668911e-05, 29.300520, 4.405128e-02, 3.080291e-01, -8.604130, 2.000000e+00, 1, 29.300520, 4.405128e-02 
7.128582e+00, 3.525693e-01, 0, 7.336494e-04, 0, 1.599956e-01, 1.918137e-01, 2.624342e-05, 26.650198, 2.486332e-02, 5.587053e-01, -3.843332, 2.000000e+00, 1, 26.650198, 2.486332e-02 
7.473868e+00, 3.452859e-01, 0, 6.458797e-04, 0, 1.288392e-01, 2.157746e-01, 2.624342e-05, 24.502908, 1.481493e-02, 7.427746e-01, -2.651902, 2.000000e+00, 1, 24.502908, 1.481493e-02 
7.859939e+00, 3.860708e-01, 0, 6.896188e-04, 0, 1.361261e-01, 2.492291e-01, 2.595183e-05, 22.533142, 9.851475e-03, 9.460877e-01, -1.852413, 4.000000e+00, 1, 22.533142, 9.851475e-03 
accuracy: 0.760000
