TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=10, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
8.186577e-02, 8.186577e-02, 1.000166e-04, 1.845787e-04, 0, 8.144704e-02, 8.193779e-05, 5.219525e-05, 12.550801, 6.251699e-02, 0.000000e+00, 0.000000, 9.990010e-01, 0, 12.550801, 6.251699e-02 
1.600951e-01, 7.822930e-02, 9.360153e-05, 1.895358e-04, 0, 7.791380e-02, 3.149210e-05, 8.747807e-07, 7.959544, 4.296390e-02, 0.000000e+00, 0.000000, 9.970070e-01, 0, 7.959544, 4.296390e-02 
2.784567e-01, 1.183616e-01, 4.898772e-05, 2.662249e-04, 0, 1.179674e-01, 2.216111e-05, 5.686074e-05, 5.119140, 1.833666e-02, 0.000000e+00, 0.000000, 9.940249e-01, 0, 5.119140, 1.833666e-02 
3.760910e-01, 9.763427e-02, 1.807880e-05, 2.589351e-04, 0, 9.732956e-02, 2.682661e-05, 8.747807e-07, 4.445994, 1.258306e-02, 0.000000e+00, 0.000000, 9.900647e-01, 0, 4.445994, 1.258306e-02 
4.557963e-01, 7.970535e-02, 1.982836e-05, 1.825376e-04, 0, 7.936769e-02, 9.797544e-05, 3.732398e-05, 5.856666, 2.988343e-02, 0.000000e+00, 0.000000, 9.851390e-01, 0, 5.856666, 2.988343e-02 
5.340892e-01, 7.829287e-02, 7.348158e-05, 2.248186e-04, 0, 7.789835e-02, 9.535109e-05, 8.747807e-07, 4.402674, 1.015039e-02, 0.000000e+00, 0.000000, 9.792634e-01, 0, 4.402674, 1.015039e-02 
6.128066e-01, 7.871743e-02, 1.924518e-05, 2.026575e-04, 0, 7.843109e-02, 6.356740e-05, 8.747807e-07, 5.351856, 2.525941e-02, 0.000000e+00, 0.000000, 9.724562e-01, 0, 5.351856, 2.525941e-02 
6.919107e-01, 7.910408e-02, 1.749561e-05, 2.009080e-04, 0, 7.886119e-02, 2.391067e-05, 5.831871e-07, 4.565265, 1.230079e-02, 0.000000e+00, 0.000000, 9.647383e-01, 0, 4.565265, 1.230079e-02 
7.729040e-01, 8.099332e-02, 2.128633e-05, 2.017827e-04, 0, 8.068744e-02, 2.507705e-05, 5.773553e-05, 5.064661, 2.399312e-02, 0.000000e+00, 0.000000, 9.561331e-01, 0, 5.064661, 2.399312e-02 
8.530351e-01, 8.013108e-02, 2.128633e-05, 2.035323e-04, 0, 7.988089e-02, 2.420227e-05, 1.166374e-06, 5.040999, 1.860756e-02, 0.000000e+00, 0.000000, 9.466664e-01, 0, 5.040999, 1.860756e-02 
9.519148e-01, 9.887967e-02, 2.011996e-05, 2.426058e-04, 0, 9.851868e-02, 9.739225e-05, 8.747807e-07, 4.308302, 8.149268e-03, 0.000000e+00, 0.000000, 9.363664e-01, 0, 4.308302, 8.149268e-03 
1.192577e+00, 2.406627e-01, 1.866199e-05, 2.277346e-04, 0, 2.403302e-01, 8.514532e-05, 8.747807e-07, 5.409123, 2.462269e-02, 0.000000e+00, 0.000000, 9.252632e-01, 0, 5.409123, 2.462269e-02 
1.271280e+00, 7.870285e-02, 2.420227e-05, 2.306505e-04, 0, 7.841884e-02, 2.828458e-05, 8.747807e-07, 5.363169, 2.342274e-02, 0.000000e+00, 0.000000, 9.133892e-01, 0, 5.363169, 2.342274e-02 
1.353637e+00, 8.235623e-02, 4.752975e-05, 2.000332e-04, 0, 8.208009e-02, 2.740979e-05, 1.166374e-06, 4.656383, 8.009455e-03, 0.000000e+00, 0.000000, 9.007783e-01, 0, 4.656383, 8.009455e-03 
1.433458e+00, 7.982111e-02, 7.668911e-05, 2.213195e-04, 0, 7.950065e-02, 2.157792e-05, 8.747807e-07, 5.091679, 1.712371e-02, 0.000000e+00, 0.000000, 8.874663e-01, 0, 5.091679, 1.712371e-02 
1.513227e+00, 7.976892e-02, 5.423640e-05, 1.912854e-04, 0, 7.949890e-02, 2.332748e-05, 1.166374e-06, 4.600284, 1.048681e-02, 0.000000e+00, 0.000000, 8.734904e-01, 0, 4.600284, 1.048681e-02 
1.615106e+00, 1.018793e-01, 1.662083e-05, 2.808046e-04, 0, 1.015527e-01, 2.799298e-05, 1.166374e-06, 5.166833, 2.120473e-02, 0.000000e+00, 0.000000, 8.588893e-01, 0, 5.166833, 2.120473e-02 
1.695190e+00, 8.008384e-02, 2.070314e-05, 2.895524e-04, 0, 7.974938e-02, 2.332748e-05, 8.747807e-07, 5.282089, 2.203826e-02, 0.000000e+00, 0.000000, 8.437027e-01, 0, 5.282089, 2.203826e-02 
1.775391e+00, 8.020135e-02, 1.720402e-05, 2.125717e-04, 0, 7.993134e-02, 3.907354e-05, 1.166374e-06, 4.686451, 1.372749e-02, 0.000000e+00, 0.000000, 8.279712e-01, 0, 4.686451, 1.372749e-02 
1.856998e+00, 8.160683e-02, 8.339576e-05, 2.399815e-04, 0, 8.125400e-02, 2.828458e-05, 1.166374e-06, 4.402552, 6.935886e-03, 0.000000e+00, 0.000000, 8.117365e-01, 0, 4.402552, 6.935886e-03 
accuracy: 0.140000
