TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000010, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.251685e-03, 2.251685e-03, 5.878526e-04, 8.838201e-04, 0, 2.892608e-04, 2.837205e-04, 2.070314e-04, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139772, 2.166828e-02 
3.718401e-03, 1.466716e-03, 4.706320e-04, 5.129131e-04, 0, 2.137381e-04, 6.181784e-05, 2.076146e-04, 0.125158, 6.307446e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221802e-02 
3.828915e-03, 1.105140e-04, 1.049737e-05, 6.094305e-05, 0, 6.706652e-06, 2.536864e-05, 6.998245e-06, 0.125158, 6.307514e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
4.401313e-03, 5.723982e-04, 4.318501e-04, 7.727229e-05, 0, 1.487127e-05, 3.557441e-05, 1.283012e-05, 0.125158, 6.307580e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125724, 2.472202e-02 
4.489958e-03, 8.864444e-05, 1.166374e-06, 5.219525e-05, 0, 8.747807e-07, 3.411645e-05, 2.915936e-07, 0.125158, 6.307504e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139772, 2.166828e-02 
4.622050e-03, 1.320919e-04, 1.632924e-05, 5.219525e-05, 0, 1.195534e-05, 3.936513e-05, 1.224693e-05, 0.125158, 6.307438e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221802e-02 
4.737812e-03, 1.157626e-04, 1.778721e-05, 7.144042e-05, 0, 5.831871e-07, 2.566023e-05, 2.915936e-07, 0.125158, 6.307507e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
4.844535e-03, 1.067232e-04, 7.581433e-06, 5.744393e-05, 0, 1.283012e-05, 2.828458e-05, 5.831871e-07, 0.125158, 6.307572e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125724, 2.472202e-02 
4.946885e-03, 1.023493e-04, 1.166374e-06, 5.831871e-05, 0, 1.603765e-05, 2.653501e-05, 2.915936e-07, 0.125158, 6.307496e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139772, 2.166828e-02 
5.034946e-03, 8.806126e-05, 2.070314e-05, 5.540278e-05, 0, 8.747807e-07, 1.049737e-05, 5.831871e-07, 0.125158, 6.307430e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221802e-02 
5.168204e-03, 1.332583e-04, 8.747807e-07, 7.581433e-05, 0, 1.662083e-05, 1.049737e-05, 2.945095e-05, 0.125158, 6.307499e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
5.289507e-03, 1.213029e-04, 3.178370e-05, 7.785548e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125158, 6.307564e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125724, 2.472202e-02 
5.393315e-03, 1.038073e-04, 8.747807e-07, 5.831871e-05, 0, 8.747807e-07, 4.315585e-05, 5.831871e-07, 0.125158, 6.307488e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139772, 2.166828e-02 
5.517533e-03, 1.242189e-04, 2.157792e-05, 6.240102e-05, 0, 5.831871e-07, 3.907354e-05, 5.831871e-07, 0.125158, 6.307423e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221802e-02 
5.610260e-03, 9.272675e-05, 2.332748e-05, 5.744393e-05, 0, 5.831871e-07, 1.108056e-05, 2.915936e-07, 0.125158, 6.307491e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
5.707361e-03, 9.710066e-05, 1.341330e-05, 4.344744e-05, 0, 2.915936e-05, 1.078896e-05, 2.915936e-07, 0.125158, 6.307556e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125724, 2.472202e-02 
5.792215e-03, 8.485373e-05, 1.166374e-06, 4.344744e-05, 0, 8.747807e-07, 1.108056e-05, 2.828458e-05, 0.125158, 6.307481e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139772, 2.166828e-02 
5.900396e-03, 1.081812e-04, 2.740979e-05, 4.228107e-05, 0, 8.747807e-07, 1.078896e-05, 2.682661e-05, 0.125158, 6.307415e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221802e-02 
6.020824e-03, 1.204281e-04, 1.166374e-06, 7.552273e-05, 0, 5.831871e-07, 4.286425e-05, 2.915936e-07, 0.125158, 6.307483e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
6.183533e-03, 1.627092e-04, 1.574605e-05, 6.939927e-05, 0, 8.747807e-07, 7.639751e-05, 2.915936e-07, 0.125158, 6.307549e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125724, 2.472202e-02 
6.288798e-03, 1.052653e-04, 1.166374e-06, 4.023991e-05, 0, 8.747807e-07, 3.732398e-05, 2.566023e-05, 0.125158, 6.307473e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139772, 2.166828e-02 
6.401937e-03, 1.131383e-04, 3.732398e-05, 3.907354e-05, 0, 2.624342e-05, 9.914181e-06, 5.831871e-07, 0.125158, 6.307407e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221802e-02 
6.510993e-03, 1.090560e-04, 8.747807e-07, 3.907354e-05, 0, 2.595183e-05, 4.286425e-05, 2.915936e-07, 0.125158, 6.307475e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
