TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.869281e-04, 2.869281e-04, 3.790716e-06, 1.087644e-04, 0, 3.207529e-06, 1.221777e-04, 4.898772e-05, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.116563, 2.131318e-02 
3.522450e-04, 6.531696e-05, 2.041155e-06, 4.869612e-05, 0, 1.166374e-06, 1.283012e-05, 5.831871e-07, 0.125160, 6.372907e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.139843, 2.167343e-02 
4.070646e-04, 5.481959e-05, 1.166374e-06, 4.169788e-05, 0, 5.831871e-07, 1.078896e-05, 5.831871e-07, 0.125158, 6.307210e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.125727, 2.472219e-02 
4.613010e-04, 5.423640e-05, 1.457968e-06, 4.111469e-05, 0, 8.747807e-07, 1.049737e-05, 2.915936e-07, 0.125156, 6.231331e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.118661, 2.222581e-02 
5.155374e-04, 5.423640e-05, 8.747807e-07, 4.111469e-05, 0, 8.747807e-07, 1.078896e-05, 5.831871e-07, 0.125158, 6.299721e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.116572, 2.131401e-02 
5.688990e-04, 5.336162e-05, 8.747807e-07, 4.053151e-05, 0, 8.747807e-07, 1.078896e-05, 2.915936e-07, 0.125160, 6.365118e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.139834, 2.167272e-02 
6.184699e-04, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.299424e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.125718, 2.472118e-02 
6.686240e-04, 5.015409e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125155, 6.223550e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.118670, 2.222650e-02 
7.199445e-04, 5.132047e-05, 8.747807e-07, 3.994832e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.291941e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.116580, 2.131483e-02 
7.916765e-04, 7.173202e-05, 2.624342e-06, 5.773553e-05, 0, 5.831871e-07, 1.049737e-05, 2.915936e-07, 0.125160, 6.357338e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.139826, 2.167200e-02 
