TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
6.161365e-04, 6.161365e-04, 2.076144e-04, 2.289007e-04, 0, 4.723810e-05, 1.198448e-04, 1.253851e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.755351, 1.149844e-03, 0.306011, 0.000000 
8.479531e-04, 2.318166e-04, 2.186949e-05, 1.813710e-04, 0, 2.915932e-06, 2.478542e-05, 8.747797e-07, 0, 4.289890e-01, 6.611389e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.409579, 8.033946e-05, 0.000000, 0.000000 
1.084144e-03, 2.361905e-04, 1.953675e-05, 1.907020e-04, 0, 1.749559e-06, 2.303586e-05, 1.166373e-06, 0, 4.284989e-01, 1.029012e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.373777, 2.258696e-04, 0.000000, 0.000000 
1.356783e-03, 2.726397e-04, 2.945092e-05, 2.090723e-04, 0, 3.499119e-06, 2.886773e-05, 1.749559e-06, 0, 4.496059e-01, 3.001588e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.532302, 5.288065e-04, 0.000000, 0.000000 
1.554775e-03, 1.979918e-04, 1.545444e-05, 1.606679e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 4.318078e-01, 1.629467e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.427652, 1.812236e-04, 0.000000, 0.000000 
1.791549e-03, 2.367737e-04, 1.837037e-05, 1.918683e-04, 0, 1.457966e-06, 2.420224e-05, 8.747797e-07, 0, 4.141050e-01, 1.064632e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.387197, 1.801977e-04, 0.000000, 0.000000 
2.029489e-03, 2.379401e-04, 1.574603e-05, 1.962422e-04, 0, 2.041153e-06, 2.303586e-05, 8.747797e-07, 0, 4.019258e-01, 1.067281e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.442262, 2.362356e-04, 0.000000, 0.000000 
2.283758e-03, 2.542693e-04, 2.536861e-05, 1.994498e-04, 0, 2.624339e-06, 2.566020e-05, 1.166373e-06, 0, 3.877116e-01, 1.252040e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.409495, 1.097657e-04, 0.000000, 0.000000 
2.541527e-03, 2.577684e-04, 2.274427e-05, 2.011993e-04, 0, 3.207525e-06, 2.945092e-05, 1.166373e-06, 0, 3.754465e-01, 1.193987e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.385799, 1.168397e-04, 0.000000, 0.000000 
2.880358e-03, 3.388313e-04, 2.507702e-05, 2.805127e-04, 0, 3.499119e-06, 2.857614e-05, 1.166373e-06, 0, 3.640977e-01, 1.376308e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.383251, 1.256667e-04, 0.000000, 0.000000 
3.152123e-03, 2.717649e-04, 1.866197e-05, 2.242352e-04, 0, 2.624339e-06, 2.566020e-05, 5.831864e-07, 0, 3.451935e-01, 1.518670e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.351155, 1.732796e-04, 0.502732, 0.000000 
3.389480e-03, 2.373569e-04, 2.070312e-05, 1.886608e-04, 0, 4.082305e-06, 2.332746e-05, 5.831864e-07, 0, 3.179401e-01, 1.445459e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.239968, 2.519758e-04, 0.000000, 0.000000 
3.636459e-03, 2.469795e-04, 2.041153e-05, 1.977002e-04, 0, 2.041153e-06, 2.566020e-05, 1.166373e-06, 0, 3.203948e-01, 3.548042e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.373437, 4.823116e-04, 0.000000, 0.000000 
3.899185e-03, 2.627255e-04, 2.099471e-05, 2.151958e-04, 0, 2.041153e-06, 2.303586e-05, 1.457966e-06, 0, 3.429557e-01, 3.257772e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.341207, 3.980761e-04, 0.000000, 0.000000 
4.218188e-03, 3.190030e-04, 3.790712e-05, 2.554357e-04, 0, 2.041153e-06, 2.274427e-05, 8.747797e-07, 0, 2.715965e-01, 1.735988e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.250029, 1.752041e-04, 0.000000, 0.000000 
4.465167e-03, 2.469795e-04, 1.895356e-05, 2.014909e-04, 0, 2.332746e-06, 2.332746e-05, 8.747797e-07, 0, 2.574846e-01, 1.456255e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.240853, 2.537440e-04, 0.000000, 0.000000 
4.932883e-03, 4.677155e-04, 1.749559e-05, 4.015239e-04, 0, 3.790712e-06, 4.315580e-05, 1.749559e-06, 0, 2.611385e-01, 2.008848e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.269371, 1.845202e-04, 0.000000, 0.000000 
5.195900e-03, 2.630171e-04, 2.157790e-05, 2.023657e-04, 0, 2.624339e-06, 3.499119e-05, 1.457966e-06, 0, 2.383893e-01, 1.014136e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.250092, 1.890534e-04, 0.000000, 0.000000 
5.574096e-03, 3.781964e-04, 3.499119e-05, 2.985915e-04, 0, 2.624339e-06, 4.023986e-05, 1.749559e-06, 0, 2.318336e-01, 1.223937e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.245182, 1.515792e-04, 0.000000, 0.000000 
5.875895e-03, 3.017990e-04, 2.186949e-05, 2.525197e-04, 0, 2.332746e-06, 2.420224e-05, 8.747797e-07, 0, 2.204712e-01, 7.856322e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.133448, 1.641281e-04, 0.000000, 0.000000 
6.131039e-03, 2.551441e-04, 2.361905e-05, 2.044068e-04, 0, 2.915932e-06, 2.332746e-05, 8.747797e-07, 0, 2.241420e-01, 1.303105e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.303699, 1.741408e-04, 0.674863, 0.000000 
6.499321e-03, 3.682822e-04, 2.128631e-05, 3.163786e-04, 0, 2.332746e-06, 2.740976e-05, 8.747797e-07, 0, 2.094278e-01, 7.465778e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.304239, 1.978920e-04, 0.000000, 0.000000 
