TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.137547e-04, 3.137547e-04, 4.373903e-06, 1.469632e-04, 0, 2.624342e-06, 1.204281e-04, 3.936513e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347348, 2.579986e-03 
4.545944e-04, 1.408397e-04, 2.915936e-06, 1.166374e-04, 0, 1.457968e-06, 1.924518e-05, 5.831871e-07, 0.345688, 4.961637e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348491, 2.596689e-03 
5.645251e-04, 1.099308e-04, 1.166374e-06, 9.272675e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345624, 4.948263e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346938, 2.595534e-03 
6.692072e-04, 1.046821e-04, 1.166374e-06, 8.864444e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.345563, 4.935767e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344280, 2.560430e-03 
7.823455e-04, 1.131383e-04, 3.207529e-06, 9.185197e-05, 0, 1.457968e-06, 1.603765e-05, 5.831871e-07, 0.345517, 4.928082e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342647, 2.559720e-03 
8.975250e-04, 1.151795e-04, 1.457968e-06, 9.768384e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345475, 4.921211e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348496, 2.583585e-03 
9.998743e-04, 1.023493e-04, 1.166374e-06, 8.572851e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.345416, 4.908390e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341812, 2.556644e-03 
1.101057e-03, 1.011830e-04, 1.457968e-06, 8.397895e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.345375, 4.901984e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348347, 2.595765e-03 
1.207489e-03, 1.064317e-04, 1.166374e-06, 8.951922e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.345313, 4.888730e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348337, 2.578488e-03 
1.304881e-03, 9.739225e-05, 8.747807e-07, 8.222938e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.345255, 4.875991e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347294, 2.600604e-03 
1.405773e-03, 1.008914e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.345194, 4.863263e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345608, 2.590601e-03 
1.505789e-03, 1.000166e-04, 1.166374e-06, 8.427054e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.345137, 4.851423e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343913, 2.592803e-03 
1.615428e-03, 1.096392e-04, 2.915936e-06, 9.068560e-05, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.345083, 4.840462e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348804, 2.576633e-03 
1.721568e-03, 1.061401e-04, 1.749561e-06, 9.010241e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.345024, 4.827567e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343212, 2.581364e-03 
1.820710e-03, 9.914181e-05, 1.166374e-06, 8.368735e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.344973, 4.817168e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347889, 2.582394e-03 
1.931224e-03, 1.105140e-04, 1.457968e-06, 9.389313e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.344916, 4.804736e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342415, 2.576437e-03 
2.038531e-03, 1.073064e-04, 1.749561e-06, 9.039400e-05, 0, 1.166374e-06, 1.341330e-05, 5.831871e-07, 0.344867, 4.794882e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346376, 2.565935e-03 
2.147003e-03, 1.084728e-04, 1.457968e-06, 9.185197e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.344816, 4.785599e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347830, 2.577580e-03 
2.261600e-03, 1.145963e-04, 1.457968e-06, 9.826703e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.344761, 4.773295e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342349, 2.573755e-03 
2.361616e-03, 1.000166e-04, 1.457968e-06, 8.397895e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.344713, 4.763538e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346407, 2.563098e-03 
2.463966e-03, 1.023493e-04, 1.166374e-06, 8.602010e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.344663, 4.754362e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341358, 2.577610e-03 
2.667206e-03, 2.032407e-04, 2.041155e-06, 1.860367e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.344616, 4.745037e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348295, 2.573349e-03 
2.768098e-03, 1.008914e-04, 1.457968e-06, 8.514532e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.344560, 4.732482e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346342, 2.558705e-03 
2.973671e-03, 2.055735e-04, 2.041155e-06, 1.886610e-04, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.344511, 4.723383e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341490, 2.567821e-03 
3.071647e-03, 9.797544e-05, 1.166374e-06, 8.310417e-05, 0, 5.831871e-07, 1.283012e-05, 2.915936e-07, 0.344466, 4.714159e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348108, 2.572866e-03 
3.200823e-03, 1.291759e-04, 2.041155e-06, 1.090560e-04, 0, 1.166374e-06, 1.632924e-05, 5.831871e-07, 0.344410, 4.701714e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346112, 2.560991e-03 
3.425058e-03, 2.242354e-04, 4.665497e-06, 1.950761e-04, 0, 1.749561e-06, 2.186952e-05, 8.747807e-07, 0.344361, 4.692642e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347288, 2.569126e-03 
3.617801e-03, 1.927433e-04, 3.207529e-06, 1.711654e-04, 0, 1.166374e-06, 1.662083e-05, 5.831871e-07, 0.344308, 4.680673e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342051, 2.570830e-03 
3.821625e-03, 2.038239e-04, 2.915936e-06, 1.845787e-04, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.344262, 4.671187e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346322, 2.553619e-03 
4.037113e-03, 2.154876e-04, 2.624342e-06, 1.860367e-04, 0, 2.041155e-06, 2.420227e-05, 5.831871e-07, 0.344214, 4.662264e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347097, 2.574863e-03 
4.242395e-03, 2.052819e-04, 2.915936e-06, 1.845787e-04, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.344161, 4.650358e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345059, 2.556776e-03 
4.343869e-03, 1.014746e-04, 1.166374e-06, 8.572851e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.344115, 4.641806e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346307, 2.566186e-03 
4.484417e-03, 1.405481e-04, 2.332748e-06, 1.166374e-04, 0, 1.457968e-06, 1.953677e-05, 5.831871e-07, 0.344064, 4.630358e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344438, 2.555883e-03 
4.589683e-03, 1.052653e-04, 1.457968e-06, 8.835285e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.344021, 4.622351e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343941, 2.574550e-03 
4.689991e-03, 1.003082e-04, 1.166374e-06, 8.397895e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.343971, 4.611698e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342300, 2.574253e-03 
4.801088e-03, 1.110971e-04, 1.749561e-06, 9.389313e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.343924, 4.601943e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346731, 2.564910e-03 
4.909269e-03, 1.081812e-04, 1.457968e-06, 9.039400e-05, 0, 1.166374e-06, 1.457968e-05, 5.831871e-07, 0.343872, 4.590204e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344613, 2.554541e-03 
5.011327e-03, 1.020577e-04, 1.166374e-06, 8.572851e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.343828, 4.581708e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343550, 2.548734e-03 
5.119800e-03, 1.084728e-04, 2.624342e-06, 9.039400e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.343786, 4.574217e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341580, 2.551621e-03 
5.226523e-03, 1.067232e-04, 2.332748e-06, 8.893604e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.343749, 4.567502e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347232, 2.563273e-03 
5.335287e-03, 1.087644e-04, 1.457968e-06, 9.214357e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.343697, 4.555365e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340988, 2.541947e-03 
5.437054e-03, 1.017662e-04, 1.166374e-06, 8.631169e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.343661, 4.549199e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346390, 2.565193e-03 
5.535612e-03, 9.855862e-05, 1.166374e-06, 8.310417e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.343611, 4.537511e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345521, 2.582354e-03 
5.642919e-03, 1.073064e-04, 1.457968e-06, 9.068560e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.343557, 4.525729e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341098, 2.541086e-03 
5.747601e-03, 1.046821e-04, 1.457968e-06, 8.747807e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.343522, 4.519667e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344730, 2.572451e-03 
5.854032e-03, 1.064317e-04, 1.457968e-06, 9.039400e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.343471, 4.508349e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346959, 2.563524e-03 
5.968337e-03, 1.143047e-04, 1.749561e-06, 9.535109e-05, 0, 1.166374e-06, 1.545446e-05, 5.831871e-07, 0.343419, 4.496407e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345469, 2.557095e-03 
6.075643e-03, 1.073064e-04, 1.457968e-06, 9.039400e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.343372, 4.485374e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343970, 2.549027e-03 
6.181200e-03, 1.055569e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.343328, 4.475197e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342556, 2.540775e-03 
6.292589e-03, 1.113887e-04, 1.457968e-06, 9.097719e-05, 0, 8.747807e-07, 1.749561e-05, 5.831871e-07, 0.343288, 4.465903e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341144, 2.542140e-03 
6.393772e-03, 1.011830e-04, 1.457968e-06, 8.543691e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.343251, 4.457498e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339709, 2.538468e-03 
6.496705e-03, 1.029325e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.343217, 4.449976e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347217, 2.577879e-03 
6.595555e-03, 9.885022e-05, 8.747807e-07, 8.310417e-05, 0, 5.831871e-07, 1.399649e-05, 2.915936e-07, 0.343161, 4.437378e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345517, 2.580270e-03 
6.709568e-03, 1.140131e-04, 2.915936e-06, 9.476791e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.343108, 4.425686e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344246, 2.575741e-03 
6.817457e-03, 1.078896e-04, 2.041155e-06, 9.039400e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.343059, 4.414936e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340323, 2.542657e-03 
6.920390e-03, 1.029325e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.343024, 4.407179e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346700, 2.552634e-03 
7.037902e-03, 1.175122e-04, 1.457968e-06, 9.651747e-05, 0, 1.166374e-06, 1.720402e-05, 1.166374e-06, 0.342976, 4.397259e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344176, 2.565038e-03 
7.143751e-03, 1.058485e-04, 2.041155e-06, 8.864444e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.342928, 4.386616e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340108, 2.534043e-03 
7.246392e-03, 1.026409e-04, 1.457968e-06, 8.660329e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.342894, 4.378900e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338684, 2.526402e-03 
7.358655e-03, 1.122635e-04, 1.749561e-06, 9.447631e-05, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.342864, 4.372059e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337317, 2.523356e-03 
7.465378e-03, 1.067232e-04, 1.457968e-06, 9.039400e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.342837, 4.366094e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348042, 2.559145e-03 
7.564812e-03, 9.943340e-05, 1.166374e-06, 8.427054e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.342786, 4.355418e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346491, 2.550838e-03 
7.667161e-03, 1.023493e-04, 8.747807e-07, 8.776966e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.342739, 4.345654e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345617, 2.585302e-03 
7.778258e-03, 1.110971e-04, 1.457968e-06, 9.389313e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.342686, 4.333817e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345695, 2.550181e-03 
7.955839e-03, 1.775805e-04, 2.915936e-06, 1.592101e-04, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.342641, 4.324526e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344358, 2.544004e-03 
8.064312e-03, 1.084728e-04, 1.457968e-06, 9.126878e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.342600, 4.316191e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342907, 2.537810e-03 
8.171618e-03, 1.073064e-04, 1.457968e-06, 9.039400e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.342562, 4.308791e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341729, 2.533260e-03 
8.278341e-03, 1.067232e-04, 1.166374e-06, 9.039400e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.342527, 4.302387e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346702, 2.582107e-03 
8.384773e-03, 1.064317e-04, 1.457968e-06, 8.893604e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.342471, 4.289604e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341243, 2.534823e-03 
8.497620e-03, 1.128467e-04, 2.624342e-06, 9.418472e-05, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.342436, 4.281196e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341351, 2.535684e-03 
8.609592e-03, 1.119719e-04, 2.041155e-06, 9.389313e-05, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.342402, 4.274775e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340038, 2.529375e-03 
8.710483e-03, 1.008914e-04, 1.457968e-06, 8.543691e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.342372, 4.269329e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347491, 2.578170e-03 
8.820122e-03, 1.096392e-04, 2.332748e-06, 9.243516e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.342316, 4.256178e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339044, 2.529938e-03 
8.928886e-03, 1.087644e-04, 1.749561e-06, 9.185197e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.342287, 4.251169e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337759, 2.524876e-03 
9.031527e-03, 1.026409e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.342263, 4.247153e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347211, 2.588501e-03 
9.142625e-03, 1.110971e-04, 2.332748e-06, 9.330994e-05, 0, 1.166374e-06, 1.370490e-05, 5.831871e-07, 0.342207, 4.233943e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336852, 2.523157e-03 
9.246432e-03, 1.038073e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.342184, 4.230374e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346591, 2.572313e-03 
9.353738e-03, 1.073064e-04, 1.749561e-06, 9.039400e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.342130, 4.217659e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345101, 2.571258e-03 
9.462211e-03, 1.084728e-04, 1.749561e-06, 9.097719e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.342080, 4.205912e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343627, 2.564802e-03 
9.572433e-03, 1.102224e-04, 2.915936e-06, 9.243516e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.342034, 4.195135e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337473, 2.523884e-03 
9.675949e-03, 1.035157e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.342010, 4.191073e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342841, 2.561364e-03 
9.783547e-03, 1.075980e-04, 2.332748e-06, 8.951922e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.341965, 4.180762e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336709, 2.514389e-03 
9.889104e-03, 1.055569e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.341942, 4.177150e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341687, 2.575340e-03 
9.996410e-03, 1.073064e-04, 1.457968e-06, 9.039400e-05, 0, 1.166374e-06, 1.370490e-05, 5.831871e-07, 0.341899, 4.167270e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349067, 2.562523e-03 
1.009993e-02, 1.035157e-04, 2.041155e-06, 8.689488e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.341846, 4.153973e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336800, 2.518032e-03 
