TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.706154e-04, 3.706154e-04, 8.485373e-05, 2.049903e-04, 0, 2.828458e-05, 4.607178e-05, 6.415058e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342248, 2.557064e-03 
4.782134e-04, 1.075980e-04, 2.041155e-06, 8.689488e-05, 0, 1.166374e-06, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340610, 2.551980e-03 
5.788132e-04, 1.005998e-04, 8.747807e-07, 8.339576e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349085, 2.607856e-03 
6.776634e-04, 9.885022e-05, 1.166374e-06, 8.135460e-05, 0, 5.831871e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339879, 2.547276e-03 
7.861362e-04, 1.084728e-04, 8.747807e-07, 9.068560e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349979, 2.587607e-03 
8.861528e-04, 1.000166e-04, 8.747807e-07, 8.193779e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348700, 2.604887e-03 
9.852946e-04, 9.914181e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349011, 2.587020e-03 
1.084145e-03, 9.885022e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348096, 2.595188e-03 
1.228775e-03, 1.446304e-04, 1.166374e-06, 8.252098e-05, 0, 5.831871e-07, 1.924518e-05, 4.111469e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346516, 2.588918e-03 
1.328209e-03, 9.943340e-05, 8.747807e-07, 8.164620e-05, 0, 8.747807e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342050, 2.551875e-03 
1.476921e-03, 1.487127e-04, 8.747807e-07, 8.281257e-05, 0, 8.747807e-07, 6.385899e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345743, 2.592839e-03 
1.619511e-03, 1.425893e-04, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 5.919349e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.350204, 2.585732e-03 
1.718361e-03, 9.885022e-05, 8.747807e-07, 8.106301e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344736, 2.586436e-03 
1.862408e-03, 1.440472e-04, 1.166374e-06, 8.106301e-05, 0, 4.665497e-05, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343447, 2.579276e-03 
1.959800e-03, 9.739225e-05, 8.747807e-07, 8.018823e-05, 0, 8.747807e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341811, 2.572554e-03 
2.056026e-03, 9.622588e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.350646, 2.585142e-03 
2.208238e-03, 1.522118e-04, 8.747807e-07, 1.355910e-04, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349296, 2.581601e-03 
