TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
5.269381e-03, 5.269381e-03, 7.388972e-04, 3.467335e-03, 0, 3.058813e-04, 5.362399e-04, 2.210277e-04, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699239, 1.555877e-03, 0.284153, 0.000000 
7.300911e-03, 2.031530e-03, 6.012652e-04, 6.811618e-04, 0, 2.329830e-04, 2.956755e-04, 2.204445e-04, 0, 7.301263e-01, 1.026033e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.774056, 1.617478e-03, 0.000000, 0.000000 
7.674734e-03, 3.738225e-04, 4.169783e-05, 2.673910e-04, 0, 1.137214e-05, 4.461376e-05, 8.747797e-06, 0, 7.299809e-01, 1.025768e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.823871, 1.641832e-03, 0.000000, 0.000000 
8.080048e-03, 4.053146e-04, 4.519695e-05, 2.813875e-04, 0, 1.166373e-05, 4.811288e-05, 1.895356e-05, 0, 7.298438e-01, 1.025546e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.772201, 1.588200e-03, 0.000000, 0.000000 
8.317697e-03, 2.376485e-04, 4.082305e-06, 1.504621e-04, 0, 1.253851e-05, 5.161200e-05, 1.895356e-05, 0, 7.297021e-01, 1.025300e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.704021, 1.540453e-03, 0.000000, 0.000000 
8.711056e-03, 3.933593e-04, 5.248678e-05, 2.665162e-04, 0, 2.361905e-05, 5.015403e-05, 5.831864e-07, 0, 7.295767e-01, 1.025085e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.732240, 1.517392e-03, 0.000000, 0.000000 
9.071757e-03, 3.607008e-04, 2.624339e-06, 2.869277e-04, 0, 2.624339e-06, 6.794122e-05, 5.831864e-07, 0, 7.294166e-01, 1.024805e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697911, 1.523975e-03, 0.000000, 0.000000 
9.474739e-03, 4.029818e-04, 6.852441e-05, 2.601012e-04, 0, 1.982834e-05, 3.586597e-05, 1.866197e-05, 0, 7.292843e-01, 1.024592e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703771, 1.605202e-03, 0.000000, 0.000000 
9.698682e-03, 2.239436e-04, 3.207525e-06, 1.924515e-04, 0, 2.041153e-06, 2.536861e-05, 8.747797e-07, 0, 7.291475e-01, 1.024371e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.729317, 1.517594e-03, 0.000000, 0.000000 
