TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000100, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.915936e-04, 2.915936e-04, 4.898772e-05, 1.312171e-04, 0, 3.353326e-05, 6.939927e-05, 8.456213e-06, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166828e-02 
3.557441e-04, 6.415058e-05, 3.207529e-06, 4.694656e-05, 0, 1.166374e-06, 1.224693e-05, 5.831871e-07, 0.125158, 6.306855e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.125723, 2.472193e-02 
4.117301e-04, 5.598596e-05, 1.166374e-06, 4.228107e-05, 0, 8.747807e-07, 1.108056e-05, 5.831871e-07, 0.125158, 6.306096e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.118575, 2.221816e-02 
4.624674e-04, 5.073728e-05, 1.457968e-06, 3.819876e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.306780e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.116564, 2.131326e-02 
5.120383e-04, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125158, 6.307434e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166828e-02 
5.823123e-04, 7.027405e-05, 1.166374e-06, 5.248684e-05, 0, 5.831871e-07, 1.487127e-05, 1.166374e-06, 0.125158, 6.306777e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.125723, 2.472192e-02 
6.747475e-04, 9.243516e-05, 2.915936e-06, 6.764971e-05, 0, 1.457968e-06, 1.982836e-05, 5.831871e-07, 0.125158, 6.306018e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.118575, 2.221816e-02 
7.295671e-04, 5.481959e-05, 1.457968e-06, 4.169788e-05, 0, 8.747807e-07, 1.049737e-05, 2.915936e-07, 0.125158, 6.306702e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.116564, 2.131327e-02 
7.846783e-04, 5.511118e-05, 8.747807e-07, 4.198947e-05, 0, 8.747807e-07, 1.078896e-05, 5.831871e-07, 0.125158, 6.307356e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166827e-02 
8.348324e-04, 5.015409e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.125158, 6.306699e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.125723, 2.472191e-02 
8.846949e-04, 4.986250e-05, 8.747807e-07, 3.761557e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.125158, 6.305940e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.118575, 2.221817e-02 
9.345574e-04, 4.986250e-05, 1.166374e-06, 3.761557e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.125158, 6.306624e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.116564, 2.131328e-02 
9.885022e-04, 5.394481e-05, 8.747807e-07, 4.228107e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.307278e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166826e-02 
1.038073e-03, 4.957091e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.306621e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.125723, 2.472190e-02 
1.087061e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.305862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.118575, 2.221818e-02 
1.141006e-03, 5.394481e-05, 8.747807e-07, 3.732398e-05, 0, 1.457968e-06, 1.370490e-05, 5.831871e-07, 0.125158, 6.306546e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.116564, 2.131328e-02 
1.191743e-03, 5.073728e-05, 8.747807e-07, 3.907354e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.307200e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166825e-02 
1.243355e-03, 5.161206e-05, 8.747807e-07, 3.907354e-05, 0, 8.747807e-07, 1.049737e-05, 2.915936e-07, 0.125158, 6.306543e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.125723, 2.472189e-02 
1.292343e-03, 4.898772e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.305784e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.118575, 2.221818e-02 
1.341330e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.306468e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.116564, 2.131329e-02 
1.402565e-03, 6.123465e-05, 1.457968e-06, 4.869612e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.307122e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166825e-02 
1.455635e-03, 5.307003e-05, 8.747807e-07, 4.053151e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125158, 6.306465e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.125722, 2.472188e-02 
1.508705e-03, 5.307003e-05, 8.747807e-07, 4.082310e-05, 0, 8.747807e-07, 1.020577e-05, 2.915936e-07, 0.125158, 6.305706e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.118575, 2.221819e-02 
1.560900e-03, 5.219525e-05, 1.166374e-06, 3.994832e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.306390e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.116564, 2.131330e-02 
1.615137e-03, 5.423640e-05, 1.166374e-06, 4.140629e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.125158, 6.307044e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.139772, 2.166824e-02 
