TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.283302e-02, 1.283302e-02, 8.409549e-04, 9.687018e-03, 0, 5.680236e-04, 1.256767e-03, 4.802540e-04, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.701742, 1.585915e-03, 0.196721, 0.000000 
1.518093e-02, 2.347909e-03, 5.741471e-04, 9.147279e-04, 0, 2.356073e-04, 4.067725e-04, 2.166538e-04, 0, 7.789301e-01, 1.369466e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.968985, 2.481138e-04, 0.000000, 0.000000 
1.562561e-02, 4.446797e-04, 2.274427e-05, 3.779048e-04, 0, 7.873017e-06, 2.974251e-05, 6.415051e-06, 0, 7.178542e-01, 2.789888e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.933502, 3.133531e-04, 0.000000, 0.000000 
1.606241e-02, 4.368066e-04, 3.732393e-05, 3.391229e-04, 0, 9.039390e-06, 3.732393e-05, 1.399647e-05, 0, 6.009036e-01, 4.570827e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.748602, 6.871898e-04, 0.000000, 0.000000 
1.642515e-02, 3.627420e-04, 2.915932e-06, 2.924680e-04, 0, 9.039390e-06, 4.432217e-05, 1.399647e-05, 0, 4.405719e-01, 1.419393e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.490588, 2.967846e-04, 0.000000, 0.000000 
1.681006e-02, 3.849031e-04, 2.799295e-05, 2.793463e-04, 0, 1.720400e-05, 5.948502e-05, 8.747797e-07, 0, 4.383466e-01, 1.054737e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456832, 3.729318e-04, 0.000000, 0.000000 
1.715939e-02, 3.493287e-04, 2.624339e-06, 2.831370e-04, 0, 2.041153e-06, 6.094298e-05, 5.831864e-07, 0, 4.132810e-01, 8.041846e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.483443, 4.779797e-04, 0.000000, 0.000000 
1.753700e-02, 3.776132e-04, 4.111464e-05, 2.676826e-04, 0, 2.274427e-05, 4.519695e-05, 8.747797e-07, 0, 4.609748e-01, 2.221320e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493122, 3.467542e-04, 0.000000, 0.000000 
1.783647e-02, 2.994662e-04, 2.915932e-06, 2.472711e-04, 0, 3.790712e-06, 2.682658e-05, 1.866197e-05, 0, 4.411736e-01, 1.113425e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.483984, 3.012078e-04, 0.000000, 0.000000 
