TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000100, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.944054e-03, 1.944054e-03, 6.181784e-05, 1.760642e-03, 0, 3.615760e-05, 8.397895e-05, 1.457968e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347295, 2.575526e-03 
3.504080e-03, 1.560026e-03, 2.041155e-06, 1.536698e-03, 0, 1.749561e-06, 1.866199e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347352, 2.581189e-03 
5.012202e-03, 1.508122e-03, 1.166374e-06, 1.488585e-03, 0, 8.747807e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347231, 2.574522e-03 
1.126718e-02, 6.254973e-03, 8.747807e-07, 6.232229e-03, 0, 1.166374e-06, 2.011996e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347299, 2.577021e-03 
1.158297e-02, 3.157958e-04, 1.457968e-06, 2.968422e-04, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342290, 2.557019e-03 
1.183083e-02, 2.478545e-04, 1.166374e-06, 2.297757e-04, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347710, 2.609493e-03 
1.205710e-02, 2.262766e-04, 1.166374e-06, 2.084894e-04, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347197, 2.579283e-03 
1.225684e-02, 1.997416e-04, 1.166374e-06, 1.819544e-04, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347757, 2.603611e-03 
1.245309e-02, 1.962425e-04, 1.166374e-06, 1.772889e-04, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342371, 2.553671e-03 
1.263708e-02, 1.839955e-04, 8.747807e-07, 1.656251e-04, 0, 5.831871e-07, 1.662083e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347690, 2.601863e-03 
1.279892e-02, 1.618344e-04, 1.166374e-06, 1.434640e-04, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.348036, 2.596543e-03 
1.294617e-02, 1.472547e-04, 8.747807e-07, 1.300507e-04, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342255, 2.556767e-03 
