TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.026854e-02, 3.026854e-02, 6.065139e-04, 8.782788e-04, 0, 2.869977e-02, 5.919342e-05, 2.478542e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.742097, 1.180014e-03, 0.207650, 0.000000 
6.520287e-02, 3.493433e-02, 4.892934e-04, 2.108219e-04, 0, 3.413594e-02, 7.435627e-05, 2.391064e-05, 0, 6.965381e-01, 8.246840e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.684151, 9.360411e-04, 0.000000, 0.000000 
8.568467e-02, 2.048180e-02, 5.073722e-05, 1.513369e-04, 0, 2.022666e-02, 4.490536e-05, 8.164610e-06, 0, 6.728498e-01, 7.009242e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.667869, 7.303577e-04, 0.000000, 0.000000 
1.129396e-01, 2.725493e-02, 1.000165e-04, 1.825374e-04, 0, 2.692047e-02, 3.615756e-05, 1.574603e-05, 0, 5.151990e-01, 4.957792e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.494243, 5.321782e-04, 0.000000, 0.000000 
1.257983e-01, 1.285868e-02, 1.501705e-04, 2.122799e-04, 0, 1.243237e-02, 4.957085e-05, 1.428807e-05, 0, 5.095205e-01, 4.618661e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.662582, 6.859132e-04, 0.000000, 0.000000 
1.402735e-01, 1.447527e-02, 1.501705e-04, 2.011993e-04, 0, 1.404867e-02, 5.948502e-05, 1.574603e-05, 0, 4.333900e-01, 1.509860e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.426465, 2.871015e-04, 0.000000, 0.000000 
1.705969e-01, 3.032336e-02, 1.064315e-04, 2.399812e-04, 0, 2.991776e-02, 5.831864e-05, 8.747797e-07, 0, 6.665788e-01, 5.552755e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.766787, 9.185871e-05, 0.000000, 0.000000 
1.831013e-01, 1.250439e-02, 6.298414e-05, 2.942176e-04, 0, 1.205971e-02, 6.444210e-05, 2.303586e-05, 0, 6.662744e-01, 5.638421e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.580429, 8.192008e-05, 0.000000, 0.000000 
1.957083e-01, 1.260703e-02, 6.298414e-05, 1.985750e-04, 0, 1.227170e-02, 4.432217e-05, 2.945092e-05, 0, 1.038525e+00, 6.666850e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.883600, 1.189713e-04, 0.000000, 0.000000 
