TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=2, lr=0.000020, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
7.588139e-03, 7.588139e-03, 4.919183e-04, 9.966668e-04, 0, 5.937428e-03, 1.227609e-04, 3.936513e-05, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117568, 2.142740e-02 
1.248983e-02, 4.901688e-03, 1.221777e-04, 1.425893e-04, 0, 4.533697e-03, 7.318998e-05, 3.003414e-05, 0.125158, 6.309072e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129173, 3.134092e-03 
1.689697e-02, 4.407145e-03, 2.711820e-05, 6.764971e-05, 0, 4.282343e-03, 2.303589e-05, 6.998245e-06, 0.125158, 6.309288e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129172, 3.134023e-03 
2.160912e-02, 4.712152e-03, 3.732398e-05, 8.514532e-05, 0, 4.553817e-03, 2.274430e-05, 1.312171e-05, 0.125158, 6.309503e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117566, 2.142719e-02 
2.605476e-02, 4.445635e-03, 3.382485e-05, 7.027405e-05, 0, 4.315002e-03, 2.595183e-05, 5.831871e-07, 0.125158, 6.311064e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128168, 3.162296e-03 
3.077916e-02, 4.724399e-03, 1.046821e-04, 8.631169e-05, 0, 4.472170e-03, 4.607178e-05, 1.516287e-05, 0.125158, 6.311041e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132752, 2.267808e-02 
3.547615e-02, 4.696989e-03, 5.073728e-05, 9.622588e-05, 0, 4.520283e-03, 2.915936e-05, 5.831871e-07, 0.125158, 6.309480e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132750, 2.267792e-02 
3.998039e-02, 4.504246e-03, 3.907354e-05, 7.610592e-05, 0, 4.358157e-03, 3.032573e-05, 5.831871e-07, 0.125158, 6.307920e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122149, 3.336884e-03 
4.449018e-02, 4.509786e-03, 5.598596e-05, 7.902186e-05, 0, 4.344744e-03, 2.945095e-05, 5.831871e-07, 0.125158, 6.307357e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128167, 3.162244e-03 
4.901688e-02, 4.526698e-03, 5.948509e-05, 7.348158e-05, 0, 4.381485e-03, 1.166374e-05, 5.831871e-07, 0.125158, 6.307334e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122149, 3.336853e-03 
5.362726e-02, 4.610386e-03, 4.752975e-05, 9.126878e-05, 0, 4.442720e-03, 1.078896e-05, 1.807880e-05, 0.125158, 6.306772e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122149, 3.336862e-03 
5.811547e-02, 4.488208e-03, 6.298421e-05, 1.011830e-04, 0, 4.296923e-03, 1.020577e-05, 1.691243e-05, 0.125158, 6.306209e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117570, 2.142753e-02 
6.292181e-02, 4.806337e-03, 7.085724e-05, 9.768384e-05, 0, 4.570437e-03, 3.528282e-05, 3.207529e-05, 0.125158, 6.307770e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129172, 3.133981e-03 
6.758818e-02, 4.666372e-03, 4.519700e-05, 8.339576e-05, 0, 4.481793e-03, 5.540278e-05, 5.831871e-07, 0.125158, 6.307985e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132748, 2.267779e-02 
7.207260e-02, 4.484417e-03, 7.056564e-05, 7.698070e-05, 0, 4.267472e-03, 6.881608e-05, 5.831871e-07, 0.125158, 6.306424e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121144, 3.392698e-03 
7.663954e-02, 4.566938e-03, 4.898772e-05, 5.686074e-05, 0, 4.415601e-03, 4.490541e-05, 5.831871e-07, 0.125158, 6.305651e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132746, 2.267756e-02 
8.129424e-02, 4.654708e-03, 7.668911e-05, 5.656915e-05, 0, 4.509786e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.304090e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122148, 3.336762e-03 
8.581803e-02, 4.523783e-03, 5.569437e-05, 5.656915e-05, 0, 4.400730e-03, 1.049737e-05, 2.915936e-07, 0.125158, 6.303528e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132743, 2.267736e-02 
9.026250e-02, 4.444469e-03, 3.819876e-05, 1.049737e-04, 0, 4.290216e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.301967e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122148, 3.336693e-03 
9.465360e-02, 4.391107e-03, 3.411645e-05, 7.843867e-05, 0, 4.231314e-03, 1.137215e-05, 3.586601e-05, 0.125158, 6.301404e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121143, 3.392449e-03 
9.910624e-02, 4.452634e-03, 1.195534e-05, 1.090560e-04, 0, 4.292257e-03, 1.049737e-05, 2.886776e-05, 0.125158, 6.300631e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132740, 2.267708e-02 
1.035084e-01, 4.402188e-03, 3.032573e-05, 8.835285e-05, 0, 4.231606e-03, 5.132047e-05, 5.831871e-07, 0.125158, 6.299071e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117577, 2.142829e-02 
1.079167e-01, 4.408311e-03, 3.353326e-05, 5.686074e-05, 0, 4.203321e-03, 8.368735e-05, 3.090892e-05, 0.125158, 6.300631e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122147, 3.336683e-03 
1.123729e-01, 4.456133e-03, 6.531696e-05, 5.656915e-05, 0, 4.291382e-03, 4.228107e-05, 5.831871e-07, 0.125158, 6.300069e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122147, 3.336692e-03 
1.169448e-01, 4.571895e-03, 7.144042e-05, 5.598596e-05, 0, 4.392857e-03, 5.102887e-05, 5.831871e-07, 0.125158, 6.299507e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129173, 3.134187e-03 
1.215149e-01, 4.570146e-03, 4.490541e-05, 5.715234e-05, 0, 4.423474e-03, 4.403063e-05, 5.831871e-07, 0.125158, 6.299722e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128169, 3.162389e-03 
1.258795e-01, 4.364572e-03, 4.723816e-05, 5.598596e-05, 0, 4.240354e-03, 2.041155e-05, 5.831871e-07, 0.125158, 6.299700e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121143, 3.392342e-03 
1.302718e-01, 4.392274e-03, 9.039400e-06, 5.977668e-05, 0, 4.312669e-03, 1.020577e-05, 5.831871e-07, 0.125158, 6.298927e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122147, 3.336631e-03 
1.346183e-01, 4.346494e-03, 8.164620e-06, 5.569437e-05, 0, 4.271554e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.298364e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132737, 2.267687e-02 
1.390024e-01, 4.384109e-03, 8.456213e-06, 5.686074e-05, 0, 4.307420e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.296804e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132735, 2.267671e-02 
1.434958e-01, 4.493457e-03, 8.164620e-06, 7.173202e-05, 0, 4.402188e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.295243e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121143, 3.392120e-03 
1.479971e-01, 4.501330e-03, 8.747807e-06, 5.598596e-05, 0, 4.425224e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.294470e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117582, 2.142878e-02 
1.523014e-01, 4.304213e-03, 8.747807e-06, 5.715234e-05, 0, 4.227815e-03, 1.020577e-05, 2.915936e-07, 0.125158, 6.296031e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132735, 2.267663e-02 
1.568945e-01, 4.593182e-03, 8.164620e-06, 5.569437e-05, 0, 4.518534e-03, 1.020577e-05, 5.831871e-07, 0.125158, 6.294470e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121142, 3.392116e-03 
1.614985e-01, 4.603971e-03, 8.456213e-06, 5.540278e-05, 0, 4.526698e-03, 1.253852e-05, 8.747807e-07, 0.125158, 6.293697e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121142, 3.392112e-03 
1.659272e-01, 4.428723e-03, 9.622588e-06, 5.744393e-05, 0, 4.350868e-03, 1.020577e-05, 5.831871e-07, 0.125158, 6.292924e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132731, 2.267632e-02 
1.704163e-01, 4.489083e-03, 8.456213e-06, 5.686074e-05, 0, 4.412685e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.291364e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132729, 2.267617e-02 
1.751244e-01, 4.708070e-03, 9.914181e-06, 5.598596e-05, 0, 4.630797e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.289803e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122146, 3.336272e-03 
1.798669e-01, 4.742478e-03, 8.747807e-06, 5.656915e-05, 0, 4.665789e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.289241e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134454e-03 
1.844726e-01, 4.605720e-03, 8.456213e-06, 5.627756e-05, 0, 4.529614e-03, 1.049737e-05, 8.747807e-07, 0.125157, 6.289458e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121142, 3.391853e-03 
1.888477e-01, 4.375070e-03, 8.747807e-06, 5.656915e-05, 0, 4.298964e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.288685e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134451e-03 
1.936362e-01, 4.788549e-03, 1.195534e-05, 7.435636e-05, 0, 4.691157e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.288901e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122146, 3.336240e-03 
1.979801e-01, 4.343869e-03, 9.039400e-06, 5.540278e-05, 0, 4.268638e-03, 1.049737e-05, 2.915936e-07, 0.125157, 6.288339e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121141, 3.391786e-03 
2.025913e-01, 4.611261e-03, 8.456213e-06, 5.627756e-05, 0, 4.535446e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.287566e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117590, 2.142950e-02 
2.074335e-01, 4.842203e-03, 8.747807e-06, 5.627756e-05, 0, 4.765805e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.289127e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117588, 2.142934e-02 
2.118932e-01, 4.459632e-03, 9.039400e-06, 5.598596e-05, 0, 4.383818e-03, 1.049737e-05, 2.915936e-07, 0.125158, 6.290688e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122146, 3.336387e-03 
2.165126e-01, 4.619425e-03, 8.747807e-06, 5.656915e-05, 0, 4.543028e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.290126e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122146, 3.336396e-03 
