TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
7.202617e-02, 7.202617e-02, 1.522117e-04, 1.315086e-04, 0, 7.158587e-02, 1.551276e-04, 1.457967e-06, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712303, 1.532699e-03, 0.284153, 0.000000 
1.446364e-01, 7.261023e-02, 4.082306e-06, 2.038237e-04, 0, 7.237375e-02, 2.740977e-05, 1.166373e-06, 7.300373e-01, 1.025867e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.762505, 1.546768e-03, 0.000000, 0.000000 
2.128964e-01, 6.825995e-02, 3.790713e-06, 2.114051e-04, 0, 6.801472e-02, 2.886774e-05, 1.166373e-06, 7.297934e-01, 1.025440e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703327, 1.538433e-03, 0.000000, 0.000000 
2.855387e-01, 7.264231e-02, 4.957086e-06, 2.321083e-04, 0, 7.237054e-02, 3.324164e-05, 1.457967e-06, 7.300152e-01, 1.025799e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.730987, 1.512740e-03, 0.000000, 0.000000 
3.584422e-01, 7.290358e-02, 3.499120e-06, 2.114051e-04, 0, 7.265135e-02, 3.644916e-05, 8.747799e-07, 7.297270e-01, 1.025319e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.768787, 1.577839e-03, 0.000000, 0.000000 
4.375614e-01, 7.911918e-02, 3.790713e-06, 2.402729e-04, 0, 7.884100e-02, 3.236686e-05, 1.749560e-06, 7.294820e-01, 1.024887e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703286, 1.514110e-03, 0.000000, 0.000000 
5.090027e-01, 7.144123e-02, 3.790713e-06, 1.373404e-04, 0, 7.126890e-02, 3.003411e-05, 1.166373e-06, 7.292618e-01, 1.024516e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703902, 1.555260e-03, 0.000000, 0.000000 
5.797697e-01, 7.076707e-02, 5.248680e-06, 2.172370e-04, 0, 7.051572e-02, 2.770136e-05, 1.166373e-06, 7.290417e-01, 1.024161e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713661, 1.502791e-03, 0.000000, 0.000000 
6.483991e-01, 6.862940e-02, 3.207526e-06, 1.064316e-04, 0, 6.849177e-02, 2.682658e-05, 1.166373e-06, 7.288194e-01, 1.023784e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.705277, 1.521264e-03, 0.000000, 0.000000 
7.179835e-01, 6.958437e-02, 6.123459e-06, 1.962423e-04, 0, 6.935197e-02, 2.857614e-05, 1.457967e-06, 7.285997e-01, 1.023409e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.716186, 1.510674e-03, 0.000000, 0.000000 
7.886648e-01, 7.068134e-02, 5.831866e-06, 2.265680e-04, 0, 7.041366e-02, 3.411642e-05, 1.166373e-06, 7.283757e-01, 1.023026e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.766201, 1.590881e-03, 0.284153, 0.000000 
8.620612e-01, 7.339637e-02, 3.499120e-06, 1.213028e-04, 0, 7.323774e-02, 3.265845e-05, 1.166373e-06, 7.281331e-01, 1.022594e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700779, 1.584531e-03, 0.000000, 0.000000 
9.685849e-01, 1.065237e-01, 5.540273e-06, 2.405645e-04, 0, 1.062467e-01, 2.974252e-05, 1.166373e-06, 7.279008e-01, 1.022226e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724274, 1.496534e-03, 0.000000, 0.000000 
1.043579e+00, 7.499401e-02, 3.207526e-06, 1.481294e-04, 0, 7.481147e-02, 3.003411e-05, 1.166373e-06, 7.277910e-01, 1.022302e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.707355, 1.532277e-03, 0.000000, 0.000000 
1.110780e+00, 6.720147e-02, 6.123459e-06, 2.382317e-04, 0, 6.692825e-02, 2.740977e-05, 1.457967e-06, 7.275735e-01, 1.021935e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713413, 1.505207e-03, 0.000000, 0.000000 
1.183026e+00, 7.224603e-02, 3.499120e-06, 1.087643e-04, 0, 7.209965e-02, 3.295004e-05, 1.166373e-06, 7.273509e-01, 1.021556e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724578, 1.535800e-03, 0.000000, 0.000000 
1.261906e+00, 7.887978e-02, 4.082306e-06, 2.032405e-04, 0, 7.864126e-02, 3.003411e-05, 1.166373e-06, 7.270647e-01, 1.021087e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.720832, 1.543678e-03, 0.000000, 0.000000 
1.339946e+00, 7.803941e-02, 4.373900e-06, 1.256767e-04, 0, 7.787757e-02, 3.061730e-05, 1.166373e-06, 7.269511e-01, 1.021130e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.725063, 1.499779e-03, 0.000000, 0.000000 
1.405634e+00, 6.568810e-02, 4.665493e-06, 2.210277e-04, 0, 6.543325e-02, 2.799296e-05, 1.166373e-06, 7.268447e-01, 1.021190e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700738, 1.533853e-03, 0.000000, 0.000000 
1.478890e+00, 7.325582e-02, 3.207526e-06, 1.140130e-04, 0, 7.310827e-02, 2.915933e-05, 1.166373e-06, 7.266246e-01, 1.020818e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699126, 1.539317e-03, 0.000000, 0.000000 
1.546904e+00, 6.801414e-02, 5.540273e-06, 2.172370e-04, 0, 6.776133e-02, 2.886774e-05, 1.166373e-06, 7.263896e-01, 1.020445e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.715863, 1.504807e-03, 0.284153, 0.000000 
1.620221e+00, 7.331735e-02, 4.665493e-06, 2.283176e-04, 0, 7.304791e-02, 3.528279e-05, 1.166373e-06, 7.261661e-01, 1.020060e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.761651, 1.543865e-03, 0.000000, 0.000000 
1.692606e+00, 7.238483e-02, 4.373900e-06, 2.099472e-04, 0, 7.214106e-02, 2.828455e-05, 1.166373e-06, 7.259247e-01, 1.019647e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.707043, 1.505943e-03, 0.000000, 0.000000 
1.767817e+00, 7.521154e-02, 5.248680e-06, 2.376485e-04, 0, 7.493744e-02, 2.974252e-05, 1.457967e-06, 7.257051e-01, 1.019274e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.819924, 1.637843e-03, 0.000000, 0.000000 
1.840030e+00, 7.221279e-02, 3.499120e-06, 1.455051e-04, 0, 7.203375e-02, 2.886774e-05, 1.166373e-06, 7.254790e-01, 1.018909e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.829889, 1.685856e-03, 0.000000, 0.000000 
1.911698e+00, 7.166809e-02, 3.207526e-06, 1.481294e-04, 0, 7.148293e-02, 3.236686e-05, 1.457967e-06, 7.252551e-01, 1.018545e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.698972, 1.536996e-03, 0.000000, 0.000000 
1.985017e+00, 7.331880e-02, 3.790713e-06, 1.457967e-04, 0, 7.313831e-02, 3.003411e-05, 8.747799e-07, 7.254736e-01, 1.018896e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724240, 1.513296e-03, 0.000000, 0.000000 
