TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=15, lr=1.500000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.450481e-01, 1.450481e-01, 2.843035e-04, 2.729313e-04, 0, 1.442987e-01, 1.367573e-04, 5.540273e-05, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.740093, 1.029356e-03, 0.426230, 0.000000 
2.602858e-01, 1.152377e-01, 2.478543e-05, 2.169454e-04, 0, 1.149685e-01, 2.653499e-05, 8.747799e-07, 5.768092e-01, 8.627221e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.571524, 9.077800e-04, 0.000000, 0.000000 
3.743568e-01, 1.140710e-01, 3.644916e-05, 3.047150e-04, 0, 1.136928e-01, 3.586598e-05, 1.166373e-06, 4.264180e-01, 3.457379e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.438673, 4.278362e-04, 0.000000, 0.000000 
4.759208e-01, 1.015640e-01, 3.411642e-05, 3.131712e-04, 0, 1.011855e-01, 3.003411e-05, 1.166373e-06, 3.952553e-01, 3.160034e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.374517, 2.393170e-04, 0.000000, 0.000000 
5.879492e-01, 1.120284e-01, 3.732394e-05, 3.105469e-04, 0, 1.116479e-01, 3.061730e-05, 2.041153e-06, 3.836696e-01, 3.019436e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.399018, 4.286125e-04, 0.000000, 0.000000 
6.945344e-01, 1.065852e-01, 3.178367e-05, 2.566021e-04, 0, 1.062659e-01, 3.003411e-05, 8.747799e-07, 4.608410e-01, 8.262936e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.467083, 7.727467e-04, 0.000000, 0.000000 
8.050156e-01, 1.104812e-01, 3.090889e-05, 2.770136e-04, 0, 1.101415e-01, 3.061730e-05, 1.166373e-06, 4.852901e-01, 6.551607e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.557734, 7.874493e-04, 0.000000, 0.000000 
9.116694e-01, 1.066538e-01, 3.265845e-05, 2.630172e-04, 0, 1.063272e-01, 2.945092e-05, 1.457967e-06, 3.357262e-01, 1.624158e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.283183, 4.559560e-04, 0.000000, 0.000000 
1.019561e+00, 1.078919e-01, 3.353323e-05, 2.895522e-04, 0, 1.075373e-01, 3.032570e-05, 1.166373e-06, 3.414358e-01, 3.207301e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.228780, 4.080456e-04, 0.000000, 0.000000 
1.141715e+00, 1.221540e-01, 3.674076e-05, 3.373735e-04, 0, 1.217527e-01, 2.595180e-05, 1.166373e-06, 3.132016e-01, 3.042443e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.357928, 3.927863e-04, 0.000000, 0.000000 
1.258761e+00, 1.170458e-01, 3.499120e-05, 3.134628e-04, 0, 1.166650e-01, 3.120048e-05, 1.166373e-06, 4.189103e-01, 7.573308e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.423124, 7.910867e-04, 0.502732, 0.000000 
1.370490e+00, 1.117286e-01, 2.624340e-05, 2.408561e-04, 0, 1.114303e-01, 3.003411e-05, 1.166373e-06, 2.855772e-01, 1.344614e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.339882, 2.907570e-04, 0.000000, 0.000000 
1.480039e+00, 1.095493e-01, 1.953675e-05, 2.163622e-04, 0, 1.092781e-01, 3.411642e-05, 1.166373e-06, 4.406519e-01, 8.228470e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.370817, 6.453948e-04, 0.000000, 0.000000 
1.590275e+00, 1.102363e-01, 2.507702e-05, 2.192782e-04, 0, 1.099543e-01, 3.586598e-05, 1.749560e-06, 2.666711e-01, 1.920348e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.185931, 2.541198e-04, 0.000000, 0.000000 
1.700117e+00, 1.098417e-01, 2.332746e-05, 2.388149e-04, 0, 1.095478e-01, 3.061730e-05, 1.166373e-06, 2.547091e-01, 2.448901e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.272280, 3.156001e-04, 0.000000, 0.000000 
1.802903e+00, 1.027863e-01, 3.295004e-05, 2.808044e-04, 0, 1.024394e-01, 3.178367e-05, 1.457967e-06, 3.794221e-01, 7.635870e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.400121, 6.401527e-04, 0.000000, 0.000000 
1.908321e+00, 1.054180e-01, 3.090889e-05, 2.347326e-04, 0, 1.051214e-01, 2.974252e-05, 1.166373e-06, 2.324298e-01, 1.527381e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.294441, 1.917816e-04, 0.000000, 0.000000 
2.017261e+00, 1.089396e-01, 2.157790e-05, 1.994498e-04, 0, 1.086870e-01, 3.032570e-05, 1.166373e-06, 3.531898e-01, 7.424149e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.427399, 7.472512e-04, 0.000000, 0.000000 
2.118920e+00, 1.016596e-01, 3.644916e-05, 3.009243e-04, 0, 1.012908e-01, 3.032570e-05, 1.166373e-06, 2.227765e-01, 1.693473e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.271150, 3.196280e-04, 0.000000, 0.000000 
2.250412e+00, 1.314920e-01, 3.586598e-05, 2.682658e-04, 0, 1.311598e-01, 2.711818e-05, 8.747799e-07, 3.302979e-01, 6.889889e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.360162, 6.527624e-04, 0.000000, 0.000000 
2.368570e+00, 1.181577e-01, 2.303587e-05, 2.184034e-04, 0, 1.178839e-01, 3.120048e-05, 1.166373e-06, 4.843600e-01, 5.224374e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.550204, 5.463084e-04, 0.636612, 0.000000 
2.485031e+00, 1.164612e-01, 3.528279e-05, 3.260013e-04, 0, 1.160684e-01, 3.032570e-05, 1.166373e-06, 2.234698e-01, 2.140408e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.228489, 2.602431e-04, 0.000000, 0.000000 
2.595050e+00, 1.100187e-01, 3.440801e-05, 3.047150e-04, 0, 1.096487e-01, 2.945092e-05, 1.457967e-06, 2.234469e-01, 3.564208e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.232289, 5.511947e-04, 0.000000, 0.000000 
2.717644e+00, 1.225943e-01, 3.644916e-05, 2.589349e-04, 0, 1.222639e-01, 3.382482e-05, 1.166373e-06, 2.115419e-01, 2.739883e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.204474, 4.014412e-04, 0.000000, 0.000000 
2.836219e+00, 1.185747e-01, 2.216109e-05, 2.262764e-04, 0, 1.182939e-01, 3.120048e-05, 1.166373e-06, 1.977530e-01, 1.538237e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.210923, 2.802602e-04, 0.000000, 0.000000 
2.940394e+00, 1.041746e-01, 3.178367e-05, 2.936345e-04, 0, 1.038160e-01, 3.207526e-05, 1.166373e-06, 2.946200e-01, 7.638996e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.347581, 7.998909e-04, 0.000000, 0.000000 
