TRM WS=0, MS=2, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=45,b_m=100, lr=1.700000, decay=0.010000, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.368760e-01, 3.368760e-01, 1.679579e-04, 6.703736e-04, 0, 1.091779e-01, 2.241529e-01, 2.706863e-03, 0.781450, 1.113962e-03, 4.814849e-01, -0.783547, 1.700000e+00, 1, 0.783603, 1.118838e-03 
1.066663e+00, 7.297867e-01, 8.981082e-05, 7.415224e-04, 0, 1.271153e-01, 6.016292e-01, 2.108221e-04, 0.412146, 2.167692e-04, 1.798910e-01, -0.125231, 8.500000e-01, 1, 0.410050, 2.696603e-04 
1.744625e+00, 6.779620e-01, 1.224693e-04, 7.170286e-04, 0, 1.362223e-01, 5.407815e-01, 1.186786e-04, 0.412146, 2.167692e-04, 5.100298e-01, -0.035915, 8.500000e-01, 1, 0.409231, 2.429276e-04 
2.430246e+00, 6.856210e-01, 1.659167e-04, 6.989498e-04, 0, 1.053181e-01, 5.793358e-01, 1.023493e-04, 0.396816, 1.158197e-04, 3.842156e-01, -0.059514, 8.500000e-01, 1, 0.398286, 1.337468e-04 
3.280725e+00, 8.504796e-01, 1.207197e-04, 6.003911e-04, 0, 9.672887e-02, 7.529176e-01, 1.119719e-04, 0.373717, 1.446077e-04, 7.130699e-01, -0.044111, 8.500000e-01, 1, 0.375906, 1.495746e-04 
3.730633e+00, 4.499076e-01, 2.134465e-04, 8.106301e-04, 0, 1.604336e-01, 2.882017e-01, 2.481461e-04, 0.343560, 1.376684e-04, 8.151775e-01, -0.038553, 1.700000e+00, 1, 0.350845, 1.550910e-04 
4.098958e+00, 3.683255e-01, 1.043905e-04, 7.628088e-04, 0, 1.056764e-01, 2.616664e-01, 1.154711e-04, 0.316867, 1.201117e-04, 2.325691e-01, -0.085674, 1.700000e+00, 1, 0.314054, 1.583590e-04 
4.386317e+00, 2.873582e-01, 1.035157e-04, 7.076976e-04, 0, 1.024199e-01, 1.840402e-01, 8.689488e-05, 0.306452, 2.169127e-04, 2.988180e-02, -0.108190, 8.500000e-01, 1, 0.317525, 1.974899e-04 
4.691111e+00, 3.047949e-01, 8.077142e-05, 5.400313e-04, 0, 1.056694e-01, 1.983647e-01, 1.399649e-04, 0.306452, 2.169127e-04, 3.188252e-01, -0.080336, 8.500000e-01, 1, 0.319354, 2.659174e-04 
4.962656e+00, 2.715450e-01, 1.248020e-04, 7.444384e-04, 0, 1.039665e-01, 1.665784e-01, 1.309255e-04, 0.294197, 2.937916e-04, 5.810950e-01, -0.056066, 8.500000e-01, 1, 0.313487, 3.258785e-04 
