TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=2,b_m=10, a=1000, b=1000, lambda=0.000100, n=370, n0=25, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=100 
time, time g, time p1, time p0, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
7.943154e-02, 7.943154e-02, 3.761557e-05, 1.341330e-04, 0, 7.912654e-02, 8.747807e-05, 4.578019e-05, 1.243912, 7.686514e-03, 0.000000e+00, 0.000000, 9.990010e-01, 0, 1.243912, 7.686514e-03 
1.586415e-01, 7.920993e-02, 1.166374e-05, 1.236357e-04, 0, 7.894167e-02, 8.981082e-05, 4.315585e-05, 0.926425, 6.514475e-03, 0.000000e+00, 0.000000, 9.970070e-01, 0, 0.926425, 6.514475e-03 
2.365591e-01, 7.791759e-02, 1.166374e-05, 1.119719e-04, 0, 7.776800e-02, 2.507705e-05, 8.747807e-07, 0.805689, 5.513364e-03, 0.000000e+00, 0.000000, 9.940249e-01, 0, 0.805689, 5.513364e-03 
3.117368e-01, 7.517778e-02, 8.747807e-06, 1.151795e-04, 0, 7.496637e-02, 8.631169e-05, 1.166374e-06, 0.727560, 5.412536e-03, 0.000000e+00, 0.000000, 9.900647e-01, 0, 0.727560, 5.412536e-03 
3.896299e-01, 7.789310e-02, 9.330994e-06, 1.285928e-04, 0, 7.768111e-02, 7.318998e-05, 8.747807e-07, 0.767133, 4.791322e-03, 0.000000e+00, 0.000000, 9.851390e-01, 0, 0.767133, 4.791322e-03 
4.672201e-01, 7.759013e-02, 1.108056e-05, 1.230525e-04, 0, 7.743150e-02, 2.391067e-05, 5.831871e-07, 0.689605, 4.656366e-03, 0.000000e+00, 0.000000, 9.792634e-01, 0, 0.689605, 4.656366e-03 
5.447673e-01, 7.754727e-02, 1.020577e-05, 1.239273e-04, 0, 7.738776e-02, 2.449386e-05, 8.747807e-07, 0.682333, 4.699091e-03, 0.000000e+00, 0.000000, 9.724562e-01, 0, 0.682333, 4.699091e-03 
6.207001e-01, 7.593271e-02, 1.049737e-05, 1.323835e-04, 0, 7.576592e-02, 2.303589e-05, 8.747807e-07, 0.669445, 4.855060e-03, 0.000000e+00, 0.000000, 9.647383e-01, 0, 0.669445, 4.855060e-03 
7.004658e-01, 7.976571e-02, 1.049737e-05, 1.245105e-04, 0, 7.955460e-02, 2.449386e-05, 5.161206e-05, 0.718125, 4.520190e-03, 0.000000e+00, 0.000000, 9.561331e-01, 0, 0.718125, 4.520190e-03 
7.803898e-01, 7.992405e-02, 1.049737e-05, 1.224693e-04, 0, 7.976192e-02, 2.770139e-05, 1.457968e-06, 0.424362, 4.753552e-03, 0.000000e+00, 0.000000, 9.466664e-01, 0, 0.424362, 4.753552e-03 
8.671646e-01, 8.677474e-02, 1.108056e-05, 1.522118e-04, 0, 8.649831e-02, 1.122635e-04, 8.747807e-07, 0.829591, 3.986117e-03, 0.000000e+00, 0.000000, 9.363664e-01, 0, 0.829591, 3.986117e-03 
9.468507e-01, 7.968611e-02, 1.020577e-05, 1.446304e-04, 0, 7.942425e-02, 1.058485e-04, 1.166374e-06, 0.577665, 3.016307e-03, 0.000000e+00, 0.000000, 9.252632e-01, 0, 0.577665, 3.016307e-03 
1.023700e+00, 7.684948e-02, 1.020577e-05, 1.449220e-04, 0, 7.666170e-02, 3.149210e-05, 1.166374e-06, 0.626193, 3.416789e-03, 0.000000e+00, 0.000000, 9.133892e-01, 0, 0.626193, 3.416789e-03 
1.101315e+00, 7.761462e-02, 1.428808e-05, 1.443388e-04, 0, 7.742655e-02, 2.828458e-05, 1.166374e-06, 0.288273, 3.893383e-03, 0.000000e+00, 0.000000, 9.007783e-01, 0, 0.288273, 3.893383e-03 
1.180945e+00, 7.962983e-02, 1.020577e-05, 1.469632e-04, 0, 7.944817e-02, 2.332748e-05, 1.166374e-06, 0.813788, 3.530835e-03, 0.000000e+00, 0.000000, 8.874663e-01, 0, 0.813788, 3.530835e-03 
1.260453e+00, 7.950882e-02, 9.039400e-06, 1.207197e-04, 0, 7.934931e-02, 2.886776e-05, 8.747807e-07, 0.537881, 3.841673e-03, 0.000000e+00, 0.000000, 8.734904e-01, 0, 0.537881, 3.841673e-03 
1.357367e+00, 9.691345e-02, 1.166374e-05, 2.210279e-04, 0, 9.664577e-02, 3.382485e-05, 1.166374e-06, 0.190551, 3.484169e-03, 0.000000e+00, 0.000000, 8.588893e-01, 0, 0.190551, 3.484169e-03 
1.436006e+00, 7.863958e-02, 9.622588e-06, 2.166540e-04, 0, 7.838822e-02, 2.420227e-05, 8.747807e-07, 0.783183, 3.793980e-03, 0.000000e+00, 0.000000, 8.437027e-01, 0, 0.783183, 3.793980e-03 
1.514401e+00, 7.839464e-02, 1.108056e-05, 1.277180e-04, 0, 7.823105e-02, 2.391067e-05, 8.747807e-07, 0.599310, 3.451042e-03, 0.000000e+00, 0.000000, 8.279712e-01, 0, 0.599310, 3.451042e-03 
1.592275e+00, 7.787414e-02, 6.764971e-05, 1.218861e-04, 0, 7.765924e-02, 2.449386e-05, 8.747807e-07, 0.554851, 3.352966e-03, 0.000000e+00, 0.000000, 8.117365e-01, 0, 0.554851, 3.352966e-03 
accuracy: 0.140000
