TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.758638e-04, 3.758638e-04, 7.639745e-05, 2.221941e-04, 0, 3.207526e-06, 7.348151e-05, 5.831866e-07, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.722566, 1.492650e-03, 0.385246, 0.000000 
6.135123e-04, 2.376485e-04, 4.957086e-06, 2.038237e-04, 0, 2.332746e-06, 2.566021e-05, 8.747799e-07, 7.148011e-01, 9.991310e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.694072, 1.575909e-03, 0.000000, 0.000000 
7.884683e-04, 1.749560e-04, 4.373900e-06, 1.417143e-04, 0, 2.915933e-06, 2.536862e-05, 5.831866e-07, 7.021669e-01, 9.789091e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.746024, 1.556040e-03, 0.000000, 0.000000 
1.000165e-03, 2.116967e-04, 2.041153e-06, 1.767055e-04, 0, 2.332746e-06, 2.974252e-05, 8.747799e-07, 6.894933e-01, 9.557108e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.716363, 1.507439e-03, 0.000000, 0.000000 
1.240146e-03, 2.399813e-04, 2.041153e-06, 2.009078e-04, 0, 2.332746e-06, 3.324164e-05, 1.457967e-06, 6.778689e-01, 9.351699e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.678824, 1.459007e-03, 0.000000, 0.000000 
1.468172e-03, 2.280260e-04, 2.624340e-06, 1.898272e-04, 0, 1.749560e-06, 3.265845e-05, 1.166373e-06, 6.644709e-01, 9.121870e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.679741, 1.465930e-03, 0.000000, 0.000000 
1.703780e-03, 2.356074e-04, 5.248680e-06, 2.044069e-04, 0, 2.332746e-06, 2.303587e-05, 5.831866e-07, 6.541693e-01, 8.940192e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.656009, 1.480680e-03, 0.000000, 0.000000 
1.911394e-03, 2.076144e-04, 2.624340e-06, 1.839954e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 6.448199e-01, 8.781718e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.645881, 1.427404e-03, 0.000000, 0.000000 
2.130964e-03, 2.195698e-04, 2.332746e-06, 1.909936e-04, 0, 2.624340e-06, 2.303587e-05, 5.831866e-07, 6.357053e-01, 8.620836e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.625203, 1.439755e-03, 0.000000, 0.000000 
2.349950e-03, 2.189866e-04, 2.624340e-06, 1.857449e-04, 0, 1.749560e-06, 2.828455e-05, 5.831866e-07, 6.275202e-01, 8.484523e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.618620, 1.483277e-03, 0.000000, 0.000000 
2.576518e-03, 2.265680e-04, 2.332746e-06, 1.863281e-04, 0, 2.332746e-06, 3.411642e-05, 1.457967e-06, 6.182431e-01, 8.351051e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.617859, 1.385059e-03, 0.502732, 0.000000 
2.687907e-03, 1.113886e-04, 2.332746e-06, 8.981074e-05, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 6.072350e-01, 8.161303e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.585697, 1.474506e-03, 0.000000, 0.000000 
2.830496e-03, 1.425891e-04, 3.207526e-06, 1.172205e-04, 0, 2.041153e-06, 1.953675e-05, 5.831866e-07, 5.988286e-01, 8.041980e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.635407, 1.402566e-03, 0.000000, 0.000000 
3.088848e-03, 2.583517e-04, 2.624340e-06, 2.157790e-04, 0, 2.332746e-06, 3.644916e-05, 1.166373e-06, 5.910623e-01, 7.894408e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.612575, 1.373928e-03, 0.000000, 0.000000 
3.338160e-03, 2.493123e-04, 3.790713e-06, 2.079060e-04, 0, 2.915933e-06, 3.411642e-05, 5.831866e-07, 5.840514e-01, 7.757949e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.573881, 1.402832e-03, 0.000000, 0.000000 
3.564437e-03, 2.262764e-04, 3.499120e-06, 1.965339e-04, 0, 2.041153e-06, 2.361906e-05, 5.831866e-07, 5.777052e-01, 7.644809e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.551313, 1.469905e-03, 0.000000, 0.000000 
3.800044e-03, 2.356074e-04, 6.998239e-06, 1.904104e-04, 0, 2.624340e-06, 3.411642e-05, 1.457967e-06, 5.703432e-01, 7.537774e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.558618, 1.360777e-03, 0.000000, 0.000000 
4.033319e-03, 2.332746e-04, 2.915933e-06, 1.959507e-04, 0, 1.749560e-06, 3.178367e-05, 8.747799e-07, 5.649277e-01, 7.436559e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.566305, 1.353396e-03, 0.000000, 0.000000 
4.212649e-03, 1.793299e-04, 4.082306e-06, 1.460882e-04, 0, 2.332746e-06, 2.595180e-05, 8.747799e-07, 5.556119e-01, 7.255342e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.533756, 1.404180e-03, 0.000000, 0.000000 
4.367193e-03, 1.545445e-04, 1.749560e-06, 1.288842e-04, 0, 1.457967e-06, 2.157790e-05, 8.747799e-07, 5.495162e-01, 7.151423e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.665466, 1.467415e-03, 0.000000, 0.000000 
4.516780e-03, 1.495874e-04, 2.041153e-06, 1.245103e-04, 0, 1.457967e-06, 2.070312e-05, 8.747799e-07, 5.423542e-01, 6.981377e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.565735, 1.330611e-03, 0.196721, 0.000000 
4.675990e-03, 1.592099e-04, 2.332746e-06, 1.303422e-04, 0, 1.749560e-06, 2.391065e-05, 8.747799e-07, 5.364445e-01, 6.848560e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.565013, 1.298893e-03, 0.000000, 0.000000 
4.834325e-03, 1.583352e-04, 2.332746e-06, 1.315086e-04, 0, 1.457967e-06, 2.216109e-05, 8.747799e-07, 5.314353e-01, 6.725487e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.541537, 1.324838e-03, 0.000000, 0.000000 
