TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
5.035821e-04, 5.035821e-04, 9.272675e-05, 2.137381e-04, 0, 5.044569e-05, 1.452136e-04, 1.457968e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342237, 2.554673e-03 
6.260514e-04, 1.224693e-04, 2.624342e-06, 1.003082e-04, 0, 1.457968e-06, 1.720402e-05, 8.747807e-07, 0.345482, 4.945013e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.354696, 2.626262e-03 
7.295671e-04, 1.035157e-04, 1.457968e-06, 8.631169e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.344843, 4.803908e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.360291, 2.622407e-03 
8.485373e-04, 1.189702e-04, 1.166374e-06, 1.026409e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.344141, 4.640952e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.345075, 2.562896e-03 
9.730477e-04, 1.245105e-04, 1.457968e-06, 1.087644e-04, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.343810, 4.567480e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.330636, 2.499182e-03 
1.073356e-03, 1.003082e-04, 1.457968e-06, 8.427054e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.343819, 4.577074e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.355444, 2.573068e-03 
1.236648e-03, 1.632924e-04, 3.790716e-06, 1.323835e-04, 0, 2.041155e-06, 2.420227e-05, 8.747807e-07, 0.343273, 4.467252e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.365420, 2.626227e-03 
1.342788e-03, 1.061401e-04, 1.457968e-06, 8.835285e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.342447, 4.269211e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.330590, 2.485059e-03 
1.443971e-03, 1.011830e-04, 2.041155e-06, 8.456213e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.342482, 4.285101e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.353852, 2.557814e-03 
1.595892e-03, 1.519202e-04, 1.749561e-06, 1.288844e-04, 0, 1.166374e-06, 1.953677e-05, 5.831871e-07, 0.341995, 4.180186e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.338990, 2.517990e-03 
1.698532e-03, 1.026409e-04, 2.332748e-06, 8.514532e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.341853, 4.169374e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.331418, 2.493122e-03 
1.856868e-03, 1.583353e-04, 3.499123e-06, 1.309255e-04, 0, 1.749561e-06, 2.128633e-05, 8.747807e-07, 0.341866, 4.174966e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.332710, 2.494634e-03 
2.012579e-03, 1.557110e-04, 3.499123e-06, 1.277180e-04, 0, 1.457968e-06, 2.216111e-05, 8.747807e-07, 0.341869, 4.205844e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.325287, 2.468014e-03 
2.164791e-03, 1.522118e-04, 3.207529e-06, 1.253852e-04, 0, 1.457968e-06, 2.157792e-05, 5.831871e-07, 0.342003, 4.239619e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.326829, 2.477612e-03 
2.266557e-03, 1.017662e-04, 1.457968e-06, 8.572851e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.342134, 4.305201e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393115, 2.716887e-03 
2.430724e-03, 1.641672e-04, 3.499123e-06, 1.370490e-04, 0, 1.457968e-06, 2.128633e-05, 8.747807e-07, 0.340681, 3.913241e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.325811, 2.460857e-03 
2.537739e-03, 1.070148e-04, 1.457968e-06, 8.747807e-05, 0, 5.831871e-07, 1.720402e-05, 2.915936e-07, 0.340830, 3.952697e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.383136, 2.643964e-03 
2.693450e-03, 1.557110e-04, 3.207529e-06, 1.283012e-04, 0, 1.457968e-06, 2.186952e-05, 8.747807e-07, 0.339678, 3.630186e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.333293, 2.470475e-03 
2.795799e-03, 1.023493e-04, 2.041155e-06, 8.602010e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.339688, 3.659024e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.326152, 2.448848e-03 
2.898148e-03, 1.023493e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.339846, 3.702980e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.327183, 2.453533e-03 
3.020909e-03, 1.227609e-04, 2.332748e-06, 1.032241e-04, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.339973, 3.768211e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313804, 2.423361e-03 
3.130257e-03, 1.093476e-04, 1.749561e-06, 9.243516e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.340422, 3.931885e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.300782, 2.385549e-03 
3.231731e-03, 1.014746e-04, 1.166374e-06, 8.602010e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.341175, 4.184080e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.337364, 2.500187e-03 
3.334372e-03, 1.026409e-04, 1.166374e-06, 8.747807e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.340974, 4.103936e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.402549, 2.721471e-03 
3.445761e-03, 1.113887e-04, 1.749561e-06, 9.389313e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.339342, 3.641219e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.386271, 2.632639e-03 
3.549277e-03, 1.035157e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.338140, 3.269393e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.309407, 2.389116e-03 
3.653084e-03, 1.038073e-04, 2.041155e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.338698, 3.485334e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.341596, 2.477250e-03 
3.778178e-03, 1.250936e-04, 2.624342e-06, 1.020577e-04, 0, 1.457968e-06, 1.837039e-05, 5.831871e-07, 0.338492, 3.403312e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.327822, 2.430402e-03 
