TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.085060e-04, 3.085060e-04, 4.373903e-06, 1.944929e-04, 0, 2.624342e-06, 6.939927e-05, 3.761557e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342292, 2.556621e-03 
4.379735e-04, 1.294675e-04, 2.041155e-06, 1.052653e-04, 0, 1.166374e-06, 2.011996e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.354739, 2.622005e-03 
5.470295e-04, 1.090560e-04, 1.166374e-06, 9.010241e-05, 0, 8.747807e-07, 1.662083e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.360314, 2.617305e-03 
6.534612e-04, 1.064317e-04, 1.166374e-06, 8.776966e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.345038, 2.556331e-03 
7.601844e-04, 1.067232e-04, 8.747807e-07, 8.835285e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.352584, 2.590429e-03 
8.669077e-04, 1.067232e-04, 8.747807e-07, 8.776966e-05, 0, 5.831871e-07, 1.720402e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.354550, 2.573369e-03 
9.882106e-04, 1.213029e-04, 1.166374e-06, 1.020577e-04, 0, 8.747807e-07, 1.662083e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.344164, 2.541202e-03 
1.099308e-03, 1.110971e-04, 1.166374e-06, 9.360153e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350858, 2.576421e-03 
1.197283e-03, 9.797544e-05, 8.747807e-07, 8.106301e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.336785, 2.509163e-03 
1.296717e-03, 9.943340e-05, 8.747807e-07, 8.222938e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.322710, 2.455907e-03 
1.394692e-03, 9.797544e-05, 8.747807e-07, 8.077142e-05, 0, 8.747807e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.309327, 2.403524e-03 
1.491501e-03, 9.680906e-05, 8.747807e-07, 7.989664e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.358372, 2.584131e-03 
1.588893e-03, 9.739225e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.378696, 2.597355e-03 
1.683953e-03, 9.505950e-05, 8.747807e-07, 7.843867e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.348778, 2.543199e-03 
1.779304e-03, 9.535109e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.334363, 2.500698e-03 
1.874072e-03, 9.476791e-05, 8.747807e-07, 7.814707e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.320368, 2.453158e-03 
1.981670e-03, 1.075980e-04, 8.747807e-07, 9.039400e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.306762, 2.419048e-03 
