TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.240420e-01, 1.240420e-01, 1.096391e-04, 2.341494e-04, 0, 1.235557e-01, 1.300506e-04, 1.253851e-05, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.727937, 1.060062e-03, 0.196721, 0.000000 
2.318199e-01, 1.077778e-01, 3.207526e-05, 2.813875e-04, 0, 1.074329e-01, 3.032570e-05, 1.166373e-06, 5.367969e-01, 8.357142e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.548480, 1.008184e-03, 0.000000, 0.000000 
3.537272e-01, 1.219073e-01, 3.644916e-05, 2.455216e-04, 0, 1.215947e-01, 3.003411e-05, 5.831866e-07, 4.582117e-01, 5.431740e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460587, 6.203782e-04, 0.000000, 0.000000 
4.521699e-01, 9.844278e-02, 3.324164e-05, 2.358990e-04, 0, 9.814127e-02, 3.149208e-05, 8.747799e-07, 4.123570e-01, 3.426578e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.374887, 5.644033e-04, 0.000000, 0.000000 
5.661724e-01, 1.140025e-01, 2.128631e-05, 1.874945e-04, 0, 1.137610e-01, 3.178367e-05, 8.747799e-07, 3.865462e-01, 4.684821e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.466507, 7.713764e-04, 0.000000, 0.000000 
6.733677e-01, 1.071952e-01, 2.886774e-05, 2.930513e-04, 0, 1.068424e-01, 2.974252e-05, 1.166373e-06, 3.896947e-01, 5.697043e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.397750, 9.462160e-04, 0.000000, 0.000000 
7.699445e-01, 9.657687e-02, 2.682658e-05, 2.291923e-04, 0, 9.628061e-02, 3.907350e-05, 1.166373e-06, 3.651891e-01, 5.909054e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.466136, 9.380928e-04, 0.000000, 0.000000 
8.907738e-01, 1.208293e-01, 2.566021e-05, 2.507702e-04, 0, 1.205211e-01, 3.090889e-05, 8.747799e-07, 3.471053e-01, 4.370651e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.298458, 8.243355e-04, 0.000000, 0.000000 
1.000902e+00, 1.101281e-01, 3.149208e-05, 2.913017e-04, 0, 1.097718e-01, 3.207526e-05, 1.457967e-06, 3.111516e-01, 3.005962e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.300285, 3.269965e-04, 0.000000, 0.000000 
1.105841e+00, 1.049389e-01, 3.440801e-05, 2.770136e-04, 0, 1.045931e-01, 3.295004e-05, 1.457967e-06, 3.787947e-01, 8.135769e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.338451, 1.043272e-03, 0.000000, 0.000000 
