TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.875444e-04, 4.875444e-04, 7.289839e-06, 3.292091e-04, 0, 3.469963e-05, 1.154711e-04, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.341983, 2.557222e-03 
5.963088e-04, 1.087644e-04, 1.749561e-06, 8.776966e-05, 0, 1.457968e-06, 1.720402e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431677, 2.886587e-03 
6.995330e-04, 1.032241e-04, 8.747807e-07, 8.543691e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.449624, 2.596327e-03 
8.004243e-04, 1.008914e-04, 8.747807e-07, 8.310417e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.320896, 1.985854e-03 
8.998577e-04, 9.943340e-05, 1.166374e-06, 8.222938e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411513, 2.294515e-03 
9.989995e-04, 9.914181e-05, 8.747807e-07, 8.106301e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.300142, 1.879525e-03 
1.099599e-03, 1.005998e-04, 8.747807e-07, 8.281257e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.225170, 1.766854e-03 
1.201365e-03, 1.017662e-04, 8.747807e-07, 8.310417e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.438529, 2.472667e-03 
1.301090e-03, 9.972500e-05, 8.747807e-07, 8.193779e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.499314, 2.357630e-03 
1.404898e-03, 1.038073e-04, 8.747807e-07, 8.602010e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.386602, 1.932423e-03 
1.504040e-03, 9.914181e-05, 8.747807e-07, 8.193779e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.366636, 1.867197e-03 
1.602598e-03, 9.855862e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.356627, 1.752948e-03 
1.700574e-03, 9.797544e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.330861, 1.819539e-03 
1.798549e-03, 9.797544e-05, 8.747807e-07, 8.106301e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.407622, 1.881359e-03 
1.905564e-03, 1.070148e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.749561e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.300029, 1.751081e-03 
2.017536e-03, 1.119719e-04, 1.166374e-06, 8.893604e-05, 0, 8.747807e-07, 2.011996e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.234497, 1.692499e-03 
2.115803e-03, 9.826703e-05, 1.166374e-06, 8.077142e-05, 0, 5.831871e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.447875, 2.189319e-03 
2.212029e-03, 9.622588e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.229990, 1.653524e-03 
2.308255e-03, 9.622588e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.173681, 1.605889e-03 
2.412937e-03, 1.046821e-04, 8.747807e-07, 8.806126e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.513907, 2.442185e-03 
2.513828e-03, 1.008914e-04, 1.166374e-06, 8.368735e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.408616, 1.810962e-03 
2.610929e-03, 9.710066e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.421686, 1.680571e-03 
2.707155e-03, 9.622588e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348951, 1.420040e-03 
2.803089e-03, 9.593428e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.370437, 1.411086e-03 
2.899606e-03, 9.651747e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.332062, 1.387967e-03 
