TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.158124e-04, 4.158124e-04, 7.727229e-05, 1.487127e-04, 0, 3.353326e-05, 1.137215e-04, 4.257266e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.342282, 2.555262e-03 
5.277843e-04, 1.119719e-04, 2.041155e-06, 9.243516e-05, 0, 1.457968e-06, 1.516287e-05, 8.747807e-07, 0.358553, 7.823478e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431696, 2.843514e-03 
7.295671e-04, 2.017827e-04, 2.332748e-06, 1.842871e-04, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.346802, 5.112774e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.312351, 2.317710e-03 
9.059812e-04, 1.764141e-04, 3.207529e-06, 1.484211e-04, 0, 1.749561e-06, 2.245270e-05, 5.831871e-07, 0.358995, 7.733437e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.202704, 1.967228e-03 
1.039239e-03, 1.332583e-04, 1.457968e-06, 1.131383e-04, 0, 1.166374e-06, 1.691243e-05, 5.831871e-07, 0.393960, 1.231997e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.482185, 3.020773e-03 
1.216820e-03, 1.775805e-04, 3.499123e-06, 1.565857e-04, 0, 1.166374e-06, 1.574605e-05, 5.831871e-07, 0.356805, 6.816605e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.237882, 2.030214e-03 
1.409563e-03, 1.927433e-04, 2.332748e-06, 1.740814e-04, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.378661, 1.031577e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.152252, 1.677027e-03 
1.522702e-03, 1.131383e-04, 1.749561e-06, 9.447631e-05, 0, 1.166374e-06, 1.545446e-05, 2.915936e-07, 0.414230, 1.377498e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.512198, 3.097635e-03 
1.627092e-03, 1.043905e-04, 2.041155e-06, 8.718647e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.363201, 7.778265e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.200687, 1.833133e-03 
1.735273e-03, 1.081812e-04, 1.457968e-06, 9.097719e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.385392, 1.102675e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.429131, 2.589730e-03 
1.845787e-03, 1.105140e-04, 1.457968e-06, 9.360153e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.361201, 7.174488e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.562881, 2.582227e-03 
1.957468e-03, 1.116803e-04, 1.457968e-06, 9.447631e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.334487, 2.883357e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.262969, 1.725104e-03 
2.060692e-03, 1.032241e-04, 1.166374e-06, 8.689488e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.341111, 4.643198e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.201261, 1.618586e-03 
2.161000e-03, 1.003082e-04, 1.166374e-06, 8.456213e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.358179, 7.897832e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.509027, 2.385149e-03 
2.268598e-03, 1.075980e-04, 1.457968e-06, 9.185197e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.333424, 3.446959e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.401022, 1.676750e-03 
2.371530e-03, 1.029325e-04, 1.166374e-06, 8.718647e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.329023, 2.432287e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.399707, 1.567281e-03 
2.470672e-03, 9.914181e-05, 1.166374e-06, 8.339576e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.325164, 1.823932e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.353714, 1.409875e-03 
2.589351e-03, 1.186786e-04, 2.915936e-06, 9.885022e-05, 0, 8.747807e-07, 1.545446e-05, 5.831871e-07, 0.325773, 1.910706e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.299210, 1.610977e-03 
2.704822e-03, 1.154711e-04, 1.457968e-06, 9.710066e-05, 0, 8.747807e-07, 1.545446e-05, 5.831871e-07, 0.325921, 2.315495e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.240775, 1.604598e-03 
2.833415e-03, 1.285928e-04, 2.624342e-06, 1.102224e-04, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.332263, 4.085855e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.435612, 1.825316e-03 
2.944803e-03, 1.113887e-04, 2.041155e-06, 9.389313e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.324114, 2.386602e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.363387, 1.499026e-03 
3.044820e-03, 1.000166e-04, 8.747807e-07, 8.456213e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.323318, 2.246241e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.397203, 1.483248e-03 
