TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=5,b_m=0, lr=0.000000, decay=0.000000, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.288513e-01, 4.288513e-01, 0, 6.719511e-02, 2.347328e-03, 2.788326e-01, 7.275493e-02, 7.721398e-03, 0.781450, 1.113962e-03, 8.106098e-01, -0.003376, 2.000000e+00, 1, 0.781450, 1.113962e-03 
5.123573e-01, 8.350598e-02, 0, 8.066936e-03, 4.682993e-04, 5.347797e-02, 1.852640e-02, 2.966381e-03, 0.778714, 1.076231e-03, 4.322478e-01, -0.004997, 2.000000e+00, 1, 0.778714, 1.076231e-03 
5.984739e-01, 8.611662e-02, 0, 4.701363e-03, 3.586601e-05, 6.800691e-02, 1.287706e-02, 4.954175e-04, 0.776554, 1.054516e-03, 8.753019e-01, -0.142850, 4.000000e+00, 1, 0.776554, 1.054516e-03 
6.474214e-01, 4.894748e-02, 0, 4.028657e-03, 6.065146e-05, 2.652772e-02, 1.768457e-02, 6.458797e-04, 0.651517, 9.743530e-04, 3.492862e-01, -0.010058, 4.000000e+00, 1, 0.651517, 9.743530e-04 
7.131994e-01, 6.577797e-02, 0, 1.048512e-02, 5.015409e-05, 3.024321e-02, 2.195350e-02, 3.045986e-03, 0.648004, 9.801785e-04, 3.120331e-01, -0.243520, 4.000000e+00, 1, 0.648004, 9.801785e-04 
7.544529e-01, 4.125349e-02, 0, 1.925392e-03, 3.674079e-05, 2.454489e-02, 1.454760e-02, 1.988668e-04, 0.572018, 8.884956e-04, 1.071470e+00, -0.015522, 8.000000e+00, 0, 0.572018, 8.884956e-04 
7.936532e-01, 3.920038e-02, 0, 1.690368e-03, 6.531696e-05, 2.608246e-02, 1.117474e-02, 1.874947e-04, 0.555387, 8.526493e-04, 9.528538e-01, -0.061995, 1.600000e+01, 1, 0.555387, 8.526493e-04 
8.791727e-01, 8.551943e-02, 0, 1.568482e-03, 5.161206e-05, 2.482394e-02, 5.896547e-02, 1.099308e-04, 0.496314, 6.553977e-04, -2.854182e+00, 0.000756, 8.000000e+00, 1, 0.496314, 6.553977e-04 
9.127293e-01, 3.355659e-02, 0, 1.393526e-03, 7.377317e-05, 2.139334e-02, 1.049649e-02, 1.994500e-04, 0.496314, 6.553977e-04, 8.332644e-01, -0.008527, 1.600000e+01, 1, 0.496314, 6.553977e-04 
9.460027e-01, 3.327345e-02, 0, 1.289718e-03, 4.986250e-05, 2.037306e-02, 1.148587e-02, 7.493955e-05, 0.489209, 6.449717e-04, -2.985935e-01, 0.020636, 8.000000e+00, 1, 0.489209, 6.449717e-04 
