TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
7.530426e-02, 7.530426e-02, 1.294674e-04, 1.379236e-04, 0, 7.492957e-02, 1.061400e-04, 1.166373e-06, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.724650, 1.546095e-03, 0.396175, 0.000000 
1.501166e-01, 7.481235e-02, 3.499120e-06, 1.664998e-04, 0, 7.460648e-02, 3.411642e-05, 1.749560e-06, 7.028288e-01, 9.735225e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.684366, 1.480238e-03, 0.000000, 0.000000 
2.289203e-01, 7.880367e-02, 3.790713e-06, 1.565856e-04, 0, 7.861297e-02, 2.915933e-05, 1.166373e-06, 6.833741e-01, 9.376150e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.793180, 1.650363e-03, 0.000000, 0.000000 
2.960809e-01, 6.716065e-02, 4.082306e-06, 1.084727e-04, 0, 6.701397e-02, 3.265845e-05, 1.457967e-06, 6.647007e-01, 9.120495e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.670486, 1.463680e-03, 0.000000, 0.000000 
3.674186e-01, 7.133772e-02, 5.540273e-06, 2.009078e-04, 0, 7.110095e-02, 2.886774e-05, 1.457967e-06, 6.472312e-01, 8.843558e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.646641, 1.484158e-03, 0.000000, 0.000000 
4.408987e-01, 7.348006e-02, 4.373900e-06, 2.151959e-04, 0, 7.322958e-02, 3.003411e-05, 8.747799e-07, 6.289816e-01, 8.588328e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.596359, 1.465111e-03, 0.000000, 0.000000 
5.473801e-01, 1.064814e-01, 3.207526e-06, 1.492958e-04, 0, 1.062936e-01, 3.440801e-05, 8.747799e-07, 6.127934e-01, 8.403005e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.616603, 1.380568e-03, 0.000000, 0.000000 
6.156783e-01, 6.829815e-02, 3.790713e-06, 2.134463e-04, 0, 6.804942e-02, 3.032570e-05, 1.166373e-06, 6.028781e-01, 8.390596e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.692025, 1.597629e-03, 0.000000, 0.000000 
6.896753e-01, 7.399705e-02, 5.248680e-06, 2.079060e-04, 0, 7.375299e-02, 3.003411e-05, 8.747799e-07, 6.177751e-01, 8.590926e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.547151, 1.479633e-03, 0.000000, 0.000000 
7.721650e-01, 8.248971e-02, 4.082306e-06, 2.149043e-04, 0, 8.224039e-02, 2.915933e-05, 1.166373e-06, 6.027011e-01, 8.387919e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.595217, 1.418248e-03, 0.000000, 0.000000 
8.404979e-01, 6.833285e-02, 4.665493e-06, 2.163622e-04, 0, 6.808091e-02, 2.974252e-05, 1.166373e-06, 5.974264e-01, 8.406788e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.607980, 1.464495e-03, 0.196721, 0.000000 
9.150297e-01, 7.453183e-02, 3.790713e-06, 2.379401e-04, 0, 7.425978e-02, 2.857614e-05, 1.749560e-06, 5.837305e-01, 8.196014e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.504197, 1.401952e-03, 0.000000, 0.000000 
9.888057e-01, 7.377602e-02, 3.207526e-06, 2.143211e-04, 0, 7.352642e-02, 3.061730e-05, 1.457967e-06, 5.711953e-01, 7.981030e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.654559, 1.475478e-03, 0.000000, 0.000000 
