TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.391067e-04, 2.391067e-04, 3.207529e-06, 1.256768e-04, 0, 2.041155e-06, 7.348158e-05, 3.469963e-05, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.118573, 2.221801e-02 
3.064648e-04, 6.735811e-05, 1.749561e-06, 3.936513e-05, 0, 1.166374e-06, 1.399649e-05, 1.108056e-05, 0.125158, 6.314350e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.125732, 2.472287e-02 
3.580769e-04, 5.161206e-05, 1.166374e-06, 3.907354e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125158, 6.306760e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.116564, 2.131328e-02 
4.091058e-04, 5.102887e-05, 1.457968e-06, 3.878194e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125158, 6.313299e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.139779, 2.166883e-02 
4.592599e-04, 5.015409e-05, 8.747807e-07, 3.819876e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.306731e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.118574, 2.221808e-02 
5.097055e-04, 5.044569e-05, 8.747807e-07, 3.849035e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.313569e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.125731, 2.472277e-02 
5.589849e-04, 4.927931e-05, 1.166374e-06, 3.761557e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125158, 6.305980e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.116565, 2.131337e-02 
6.088474e-04, 4.986250e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.914181e-06, 5.831871e-07, 0.125158, 6.312519e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.139778, 2.166876e-02 
7.012825e-04, 9.243516e-05, 8.747807e-07, 3.849035e-05, 0, 5.831871e-07, 9.330994e-06, 4.315585e-05, 0.125158, 6.305951e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.118575, 2.221815e-02 
7.514366e-04, 5.015409e-05, 8.747807e-07, 3.849035e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.312789e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.125730, 2.472267e-02 
8.497036e-04, 9.826703e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 5.861031e-05, 2.915936e-07, 0.125158, 6.305200e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.116566, 2.131345e-02 
9.514698e-04, 1.017662e-04, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 6.123465e-05, 5.831871e-07, 0.125158, 6.311739e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.139777, 2.166869e-02 
1.001041e-03, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.914181e-06, 2.915936e-07, 0.125158, 6.305171e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.118576, 2.221822e-02 
1.097850e-03, 9.680906e-05, 8.747807e-07, 3.849035e-05, 0, 4.723816e-05, 9.622588e-06, 5.831871e-07, 0.125158, 6.312009e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.125729, 2.472257e-02 
1.147421e-03, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125158, 6.304420e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.116567, 2.131353e-02 
1.197283e-03, 4.986250e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.914181e-06, 5.831871e-07, 0.125158, 6.310959e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.139776, 2.166862e-02 
1.301965e-03, 1.046821e-04, 8.747807e-07, 9.330994e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.304391e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.118577, 2.221829e-02 
1.396733e-03, 9.476791e-05, 8.747807e-07, 8.339576e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.311229e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.125728, 2.472247e-02 
1.446887e-03, 5.015409e-05, 8.747807e-07, 3.849035e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125158, 6.303640e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.116568, 2.131361e-02 
