TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000100, lambda=0.000000, n=9, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
6.993574e-03, 6.993574e-03, 4.257262e-05, 1.154709e-04, 0, 6.734931e-03, 9.126870e-05, 9.330986e-06, 1.267624e-01, 4.678925e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.157905, 4.385095e-02 
1.366756e-02, 6.673988e-03, 1.457967e-06, 7.144036e-05, 0, 6.585343e-03, 1.487126e-05, 8.747799e-07, 1.267606e-01, 4.676614e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.155694, 4.327837e-02 
2.038354e-02, 6.715977e-03, 1.457967e-06, 6.240097e-05, 0, 6.637247e-03, 1.428807e-05, 5.831866e-07, 1.267587e-01, 4.674300e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.102480, 3.470037e-02 
2.710972e-02, 6.726183e-03, 1.749560e-06, 6.123459e-05, 0, 6.648036e-03, 1.428807e-05, 8.747799e-07, 1.267606e-01, 4.676603e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.090994, 3.384408e-02 
3.369098e-02, 6.581261e-03, 1.457967e-06, 6.152619e-05, 0, 6.500198e-03, 1.720401e-05, 8.747799e-07, 1.267624e-01, 4.678911e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.157905, 4.385093e-02 
4.047898e-02, 6.788001e-03, 1.195533e-05, 7.173195e-05, 0, 6.687401e-03, 1.632923e-05, 5.831866e-07, 1.267605e-01, 4.676600e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.155694, 4.327836e-02 
4.720021e-02, 6.721226e-03, 1.457967e-06, 7.114877e-05, 0, 6.631123e-03, 1.662082e-05, 8.747799e-07, 1.267587e-01, 4.674286e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.102480, 3.470039e-02 
5.396692e-02, 6.766714e-03, 1.749560e-06, 7.144036e-05, 0, 6.678070e-03, 1.487126e-05, 5.831866e-07, 1.267605e-01, 4.676589e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.090994, 3.384410e-02 
6.046887e-02, 6.501948e-03, 1.457967e-06, 6.269256e-05, 0, 6.422926e-03, 1.428807e-05, 5.831866e-07, 1.267624e-01, 4.678897e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.157905, 4.385092e-02 
6.690696e-02, 6.438089e-03, 1.457967e-06, 6.094300e-05, 0, 6.361108e-03, 1.399648e-05, 5.831866e-07, 1.267605e-01, 4.676585e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.155694, 4.327835e-02 
7.318817e-02, 6.281211e-03, 1.166373e-06, 6.123459e-05, 0, 6.204231e-03, 1.399648e-05, 5.831866e-07, 1.267587e-01, 4.674272e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.102481, 3.470040e-02 
7.979859e-02, 6.610420e-03, 1.457967e-06, 6.094300e-05, 0, 6.530524e-03, 1.662082e-05, 8.747799e-07, 1.267605e-01, 4.676574e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.090994, 3.384411e-02 
8.656326e-02, 6.764673e-03, 1.457967e-06, 7.902179e-05, 0, 6.666406e-03, 1.691241e-05, 8.747799e-07, 1.267624e-01, 4.678883e-03, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.157905, 4.385090e-02 
