TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=100.000000, lambda=0.000000, n=9, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000000000, tol=1.000000e-08, m=4, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.889525e-04, 1.889525e-04, 5.015405e-05, 1.163457e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 1.267624e-01, 4.678925e-03, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.157905, 4.385095e-02 
2.670995e-04, 7.814701e-05, 1.457967e-06, 6.094300e-05, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 7.525716e-11 
3.402894e-04, 7.318992e-05, 8.747799e-07, 5.686069e-05, 0, 8.747799e-07, 1.399648e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 8.543840e-11 
4.193112e-04, 7.902179e-05, 1.457967e-06, 5.715229e-05, 0, 5.831866e-07, 1.953675e-05, 2.915933e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 2.330655e-20 
4.857944e-04, 6.648327e-05, 8.747799e-07, 5.190361e-05, 0, 5.831866e-07, 1.283011e-05, 2.915933e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 1.966746e-20 
5.516945e-04, 6.590009e-05, 8.747799e-07, 5.132042e-05, 0, 5.831866e-07, 1.253851e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 7.525716e-11 
6.161367e-04, 6.444212e-05, 5.831866e-07, 5.044564e-05, 0, 5.831866e-07, 1.224692e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 8.543841e-11 
6.814536e-04, 6.531690e-05, 8.747799e-07, 5.102883e-05, 0, 5.831866e-07, 1.224692e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 2.330655e-20 
7.467705e-04, 6.531690e-05, 8.747799e-07, 5.073724e-05, 0, 8.747799e-07, 1.224692e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 1.966746e-20 
8.132537e-04, 6.648327e-05, 8.747799e-07, 5.248680e-05, 0, 5.831866e-07, 1.195533e-05, 5.831866e-07, 2.500000e-01, 3.980795e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 7.525717e-11 
8.774043e-04, 6.415053e-05, 8.747799e-07, 4.986246e-05, 0, 5.831866e-07, 1.224692e-05, 5.831866e-07, 2.500000e-01, 3.980796e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 8.543842e-11 
9.412632e-04, 6.385893e-05, 8.747799e-07, 5.073724e-05, 0, 5.831866e-07, 1.137214e-05, 2.915933e-07, 2.500000e-01, 3.980796e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 2.330656e-20 
1.006289e-03, 6.502531e-05, 8.747799e-07, 5.073724e-05, 0, 8.747799e-07, 1.195533e-05, 5.831866e-07, 2.500000e-01, 3.980796e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 1.966746e-20 
1.069273e-03, 6.298415e-05, 8.747799e-07, 4.927927e-05, 0, 5.831866e-07, 1.166373e-05, 5.831866e-07, 2.500000e-01, 3.980796e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 7.525718e-11 
