TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.245491e-02, 3.245491e-02, 9.680895e-05, 4.061894e-04, 0, 3.180466e-02, 9.156027e-05, 5.569431e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.728214, 1.058373e-03, 0.221311, 0.000000 
6.684279e-02, 3.438788e-02, 3.236685e-05, 3.796544e-04, 0, 3.394495e-02, 2.915932e-05, 1.749559e-06, 0, 7.269200e-01, 9.742339e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.721722, 9.637870e-04, 0.000000, 0.000000 
1.030056e-01, 3.616281e-02, 4.548854e-05, 2.810959e-04, 0, 3.581290e-02, 2.216108e-05, 1.166373e-06, 0, 7.233025e-01, 9.549008e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.715184, 9.804970e-04, 0.000000, 0.000000 
1.394682e-01, 3.646257e-02, 3.382481e-05, 4.490536e-04, 0, 3.595665e-02, 2.216108e-05, 8.747797e-07, 0, 7.197199e-01, 9.378894e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.725926, 9.746307e-04, 0.000000, 0.000000 
1.723456e-01, 3.287743e-02, 2.828454e-05, 2.627255e-04, 0, 3.256484e-02, 1.982834e-05, 1.749559e-06, 0, 7.162389e-01, 9.213476e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.711779, 9.239735e-04, 0.000000, 0.000000 
2.052700e-01, 3.292437e-02, 3.032570e-05, 2.595180e-04, 0, 3.261062e-02, 2.274427e-05, 1.166373e-06, 0, 7.128559e-01, 9.051303e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.715067, 9.088006e-04, 0.000000, 0.000000 
2.370813e-01, 3.181136e-02, 2.974251e-05, 2.598096e-04, 0, 3.149907e-02, 2.157790e-05, 1.166373e-06, 0, 7.095820e-01, 8.892894e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.702396, 9.005796e-04, 0.000000, 0.000000 
2.710887e-01, 3.400735e-02, 2.857614e-05, 2.799295e-04, 0, 3.367231e-02, 2.536861e-05, 1.166373e-06, 0, 7.064262e-01, 8.738793e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.707337, 9.240067e-04, 0.000000, 0.000000 
3.074434e-01, 3.635468e-02, 4.373898e-05, 3.429136e-04, 0, 3.594849e-02, 1.866197e-05, 8.747797e-07, 0, 7.033896e-01, 8.589189e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.709242, 8.786354e-04, 0.000000, 0.000000 
3.400974e-01, 3.265407e-02, 3.295003e-05, 2.799295e-04, 0, 3.232136e-02, 1.895356e-05, 8.747797e-07, 0, 7.004429e-01, 8.442761e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.698767, 8.761755e-04, 0.000000, 0.000000 
3.730530e-01, 3.295557e-02, 2.828454e-05, 2.589348e-04, 0, 3.264532e-02, 2.186949e-05, 1.166373e-06, 0, 6.976096e-01, 8.300794e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.692337, 8.369246e-04, 0.207650, 0.000000 
4.061561e-01, 3.310312e-02, 3.207525e-05, 2.915932e-04, 0, 3.275554e-02, 2.216108e-05, 1.749559e-06, 0, 6.948588e-01, 8.161851e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.698650, 8.366302e-04, 0.000000, 0.000000 
4.384690e-01, 3.231290e-02, 3.003410e-05, 3.618672e-04, 0, 3.190205e-02, 1.807878e-05, 8.747797e-07, 0, 6.922120e-01, 8.027112e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.691149, 8.252182e-04, 0.000000, 0.000000 
4.776358e-01, 3.916680e-02, 2.653498e-05, 3.787796e-04, 0, 3.873641e-02, 2.420224e-05, 8.747797e-07, 0, 6.896693e-01, 7.896699e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.692696, 8.063400e-04, 0.000000, 0.000000 
5.113023e-01, 3.366648e-02, 2.945092e-05, 3.000494e-04, 0, 3.331248e-02, 2.332746e-05, 1.166373e-06, 0, 6.872136e-01, 7.769835e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.682072, 7.759118e-04, 0.000000, 0.000000 
5.434140e-01, 3.211170e-02, 4.082305e-05, 3.676991e-04, 0, 3.168394e-02, 1.837037e-05, 8.747797e-07, 0, 6.848435e-01, 7.646530e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.686625, 8.150271e-04, 0.000000, 0.000000 
5.782404e-01, 3.482644e-02, 2.974251e-05, 3.245433e-04, 0, 3.445261e-02, 1.837037e-05, 1.166373e-06, 0, 6.825908e-01, 7.528538e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.683111, 7.536813e-04, 0.000000, 0.000000 
6.100060e-01, 3.176558e-02, 3.149207e-05, 3.449548e-04, 0, 3.136785e-02, 2.011993e-05, 1.166373e-06, 0, 6.803943e-01, 7.412741e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.681954, 7.623411e-04, 0.000000, 0.000000 
6.424840e-01, 3.247794e-02, 4.344739e-05, 3.822787e-04, 0, 3.201344e-02, 3.790712e-05, 8.747797e-07, 0, 6.782964e-01, 7.301434e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.682420, 7.716531e-04, 0.000000, 0.000000 
6.772722e-01, 3.478824e-02, 5.715227e-05, 4.752970e-04, 0, 3.423304e-02, 2.157790e-05, 1.166373e-06, 0, 6.762928e-01, 7.194482e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.673428, 7.523731e-04, 0.000000, 0.000000 
7.103368e-01, 3.306463e-02, 4.257261e-05, 3.676991e-04, 0, 3.263161e-02, 2.157790e-05, 1.166373e-06, 0, 6.743589e-01, 7.090641e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.663017, 7.097781e-04, 0.207650, 0.000000 
7.432717e-01, 3.293487e-02, 3.907349e-05, 3.324163e-04, 0, 3.253685e-02, 2.507702e-05, 1.457966e-06, 0, 6.724829e-01, 6.989325e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.670943, 7.004505e-04, 0.000000, 0.000000 
7.769032e-01, 3.363149e-02, 3.295003e-05, 2.746808e-04, 0, 3.330257e-02, 2.041153e-05, 8.747797e-07, 0, 6.706845e-01, 6.891651e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.665728, 6.890822e-04, 0.000000, 0.000000 
8.099827e-01, 3.307950e-02, 2.828454e-05, 2.985915e-04, 0, 3.273396e-02, 1.778719e-05, 8.747797e-07, 0, 6.689573e-01, 6.797337e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.680759, 7.193054e-04, 0.000000, 0.000000 
8.425612e-01, 3.257854e-02, 3.120047e-05, 2.773052e-04, 0, 3.224554e-02, 2.332746e-05, 1.166373e-06, 0, 6.673249e-01, 6.707735e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.668115, 6.761790e-04, 0.000000, 0.000000 
8.802441e-01, 3.768288e-02, 3.061729e-05, 3.703234e-04, 0, 3.725832e-02, 2.216108e-05, 1.457966e-06, 0, 6.657418e-01, 6.620396e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.661237, 6.671252e-04, 0.000000, 0.000000 
9.126777e-01, 3.243362e-02, 2.624339e-05, 3.408725e-04, 0, 3.204318e-02, 2.245268e-05, 8.747797e-07, 0, 6.642151e-01, 6.535757e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.656950, 6.644764e-04, 0.000000, 0.000000 
9.476197e-01, 3.494191e-02, 3.761553e-05, 3.338742e-04, 0, 3.454709e-02, 2.216108e-05, 1.166373e-06, 0, 6.627579e-01, 6.454583e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.668598, 6.802316e-04, 0.000000, 0.000000 
9.805860e-01, 3.296636e-02, 2.682658e-05, 3.012158e-04, 0, 3.261966e-02, 1.807878e-05, 5.831864e-07, 0, 6.613769e-01, 6.377303e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.663032, 6.725696e-04, 0.000000, 0.000000 
1.013238e+00, 3.265173e-02, 3.586597e-05, 3.318331e-04, 0, 3.223913e-02, 4.315580e-05, 1.749559e-06, 0, 6.600590e-01, 6.303230e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.660420, 6.210683e-04, 0.000000, 0.000000 
1.055057e+00, 4.181943e-02, 8.339566e-05, 3.846115e-04, 0, 4.132576e-02, 2.478542e-05, 8.747797e-07, 0, 6.587647e-01, 6.230181e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.659959, 6.397700e-04, 0.210383, 0.000000 
1.088920e+00, 3.386243e-02, 2.682658e-05, 2.985915e-04, 0, 3.348657e-02, 4.869607e-05, 1.749559e-06, 0, 6.575298e-01, 6.160201e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.656231, 6.141441e-04, 0.000000, 0.000000 
1.125964e+00, 3.704400e-02, 2.799295e-05, 3.499119e-04, 0, 3.662061e-02, 4.432217e-05, 1.166373e-06, 0, 6.563485e-01, 6.093003e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.649424, 6.158225e-04, 0.000000, 0.000000 
1.161271e+00, 3.530698e-02, 3.003410e-05, 3.598260e-04, 0, 3.489613e-02, 2.011993e-05, 8.747797e-07, 0, 6.552203e-01, 6.028591e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.655193, 6.203652e-04, 0.000000, 0.000000 
1.193778e+00, 3.250740e-02, 2.420224e-05, 3.271676e-04, 0, 3.212541e-02, 2.945092e-05, 1.166373e-06, 0, 6.541356e-01, 5.966450e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.652613, 6.134056e-04, 0.000000, 0.000000 
1.228207e+00, 3.442899e-02, 2.945092e-05, 2.845950e-04, 0, 3.408871e-02, 2.507702e-05, 1.166373e-06, 0, 6.531074e-01, 5.907369e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.658588, 5.926358e-04, 0.000000, 0.000000 
1.261012e+00, 3.280511e-02, 4.023986e-05, 4.123128e-04, 0, 3.232952e-02, 2.216108e-05, 8.747797e-07, 0, 6.521157e-01, 5.850223e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.650844, 5.886263e-04, 0.000000, 0.000000 
1.293295e+00, 3.228258e-02, 3.061729e-05, 2.898437e-04, 0, 3.193996e-02, 2.128631e-05, 8.747797e-07, 0, 6.511575e-01, 5.794864e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.652876, 6.043510e-04, 0.000000, 0.000000 
1.331211e+00, 3.791674e-02, 2.828454e-05, 2.793463e-04, 0, 3.758666e-02, 2.128631e-05, 1.166373e-06, 0, 6.502617e-01, 5.743006e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.649979, 5.737510e-04, 0.000000, 0.000000 
1.367485e+00, 3.627391e-02, 2.799295e-05, 2.740976e-04, 0, 3.594965e-02, 2.128631e-05, 8.747797e-07, 0, 6.493864e-01, 5.692238e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.650050, 5.727898e-04, 0.000000, 0.000000 
1.399920e+00, 3.243508e-02, 3.994827e-05, 3.472875e-04, 0, 3.201869e-02, 2.770136e-05, 1.457966e-06, 0, 6.485516e-01, 5.643754e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.647539, 5.718024e-04, 0.210383, 0.000000 
1.437879e+00, 3.795902e-02, 3.499119e-05, 3.592428e-04, 0, 3.754234e-02, 2.157790e-05, 8.747797e-07, 0, 6.477465e-01, 5.596953e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.649670, 5.708966e-04, 0.000000, 0.000000 
1.470689e+00, 3.280949e-02, 3.674075e-05, 3.586597e-04, 0, 3.239192e-02, 2.099471e-05, 1.166373e-06, 0, 6.469831e-01, 5.552554e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.649147, 5.550457e-04, 0.000000, 0.000000 
1.504158e+00, 3.346936e-02, 3.032570e-05, 3.589513e-04, 0, 3.303460e-02, 4.344739e-05, 2.041153e-06, 0, 6.462417e-01, 5.509438e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.653280, 5.610770e-04, 0.000000, 0.000000 
1.540698e+00, 3.653926e-02, 3.149207e-05, 3.152123e-04, 0, 3.616922e-02, 2.216108e-05, 1.166373e-06, 0, 6.455348e-01, 5.468356e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.641643, 5.622995e-04, 0.000000, 0.000000 
1.572811e+00, 3.211374e-02, 2.682658e-05, 4.009407e-04, 0, 3.166352e-02, 2.128631e-05, 1.166373e-06, 0, 6.448614e-01, 5.429270e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.650665, 5.544475e-04, 0.000000, 0.000000 
1.611575e+00, 3.876324e-02, 4.344739e-05, 3.609924e-04, 0, 3.833576e-02, 2.186949e-05, 1.166373e-06, 0, 6.442140e-01, 5.391766e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.650620, 5.628460e-04, 0.000000, 0.000000 
1.644603e+00, 3.302818e-02, 2.274427e-05, 3.770300e-04, 0, 3.260537e-02, 2.216108e-05, 8.747797e-07, 0, 6.435894e-01, 5.355678e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.645761, 5.429196e-04, 0.000000, 0.000000 
