TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.703072e-04, 2.703072e-04, 4.344744e-05, 9.972500e-05, 0, 3.207529e-05, 9.418472e-05, 8.747807e-07, 0.125158, 6.307512e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116563, 2.131318e-02 
3.297923e-04, 5.948509e-05, 1.749561e-06, 4.403063e-05, 0, 1.166374e-06, 1.195534e-05, 5.831871e-07, 0.125180, 6.961930e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126541, 2.480414e-02 
3.846119e-04, 5.481959e-05, 8.747807e-07, 4.169788e-05, 0, 5.831871e-07, 1.108056e-05, 5.831871e-07, 0.125155, 6.200040e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118713, 2.223341e-02 
4.397231e-04, 5.511118e-05, 1.749561e-06, 4.169788e-05, 0, 5.831871e-07, 1.078896e-05, 2.915936e-07, 0.125178, 6.884679e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.140436, 2.172272e-02 
4.942511e-04, 5.452800e-05, 1.457968e-06, 4.140629e-05, 0, 8.747807e-07, 1.049737e-05, 2.915936e-07, 0.125155, 6.225935e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116652, 2.132182e-02 
5.572353e-04, 6.298421e-05, 8.747807e-07, 4.344744e-05, 0, 8.747807e-07, 1.720402e-05, 5.831871e-07, 0.125177, 6.880453e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126441, 2.479347e-02 
6.068062e-04, 4.957091e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125153, 6.119104e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118803, 2.224026e-02 
6.572519e-04, 5.044569e-05, 8.747807e-07, 3.849035e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.125175, 6.803749e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.140346, 2.171515e-02 
7.106135e-04, 5.336162e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 1.312171e-05, 2.915936e-07, 0.125153, 6.145411e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116739, 2.133035e-02 
7.607676e-04, 5.015409e-05, 8.747807e-07, 3.790716e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.125175, 6.800020e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126343, 2.478292e-02 
8.106301e-04, 4.986250e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.914181e-06, 5.831871e-07, 0.125150, 6.039214e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118892, 2.224699e-02 
8.613674e-04, 5.073728e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 1.049737e-05, 2.915936e-07, 0.125172, 6.723856e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.140258, 2.170766e-02 
9.112299e-04, 4.986250e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 1.020577e-05, 2.915936e-07, 0.125150, 6.065926e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116826, 2.133876e-02 
1.045071e-03, 1.338414e-04, 8.747807e-07, 1.110971e-04, 0, 1.749561e-06, 1.953677e-05, 5.831871e-07, 0.125172, 6.720617e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126246, 2.477249e-02 
1.104848e-03, 5.977668e-05, 1.749561e-06, 4.752975e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125148, 5.960356e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118980, 2.225363e-02 
1.155585e-03, 5.073728e-05, 1.166374e-06, 3.819876e-05, 0, 8.747807e-07, 9.914181e-06, 5.831871e-07, 0.125169, 6.644986e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.140170, 2.170025e-02 
1.203990e-03, 4.840453e-05, 1.166374e-06, 3.674079e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125148, 5.987467e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116911, 2.134707e-02 
1.253269e-03, 4.927931e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125169, 6.642232e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126150, 2.476219e-02 
1.301965e-03, 4.869612e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125145, 5.882519e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119067, 2.226016e-02 
1.350661e-03, 4.869612e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125167, 6.567128e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.140084, 2.169292e-02 
1.399358e-03, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125145, 5.910022e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116996, 2.135527e-02 
1.457968e-03, 5.861031e-05, 8.747807e-07, 4.752975e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125166, 6.564852e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126055, 2.475200e-02 
1.506664e-03, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125143, 5.805690e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119152, 2.226659e-02 
1.555068e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125164, 6.490269e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139999, 2.168567e-02 
1.603181e-03, 4.811294e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125143, 5.833579e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117079, 2.136336e-02 
